"﻿""N""",AnchorID,SourceText,English,Notes
32,109475921134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long Range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires in bursts 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable",google-draft
33,109493312554,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lots of body kit",google-draft
34,109651245516,"Ещё не вечер! Можно уже жахнуть, командир?","It's not evening yet! Can I start drinking already, commander?",google-draft
35,109657201401,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".","SVD in bullpup configuration. Because of this, and also because of the shortened barrel, it is 25 cm shorter than its older sister, which increases its effectiveness in maneuverable urban combat. However, due to the bullpup layout, the long pull trigger is moved forward, which is unfavorable for a sniper rifle. The shooter does not feel the moment the trigger is pulled.",google-draft
36,109699413644,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!","What could a guy like me do in a place like this? Yes, this is bullshit!",google-draft
37,109738952074,АН-94,AN-94,google-draft
38,110534409348,"7,62х39мм, FMJ","7.62x39mm, FMJ",google-draft
39,110569990109,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,technical-copy
40,110728886874,Крепление для рукоятки переноски от CAR15,CAR15 Carrying Handle Attachment,google-draft
41,110929798318,БК на исходе.,BC is running out.,google-draft
42,111329132858,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",The most compact and fast-firing Israeli submachine gun. In case you owe someone money and the “guests” arrived by elevator. Don't you dare work on Shabbat!,google-draft
43,111366988214,Steyr Scout,Steyr Scout,technical-copy
44,111872647333,"Полагаю, не мешало бы продумать все это получше.",I suppose it wouldn't hurt to think this through a bit more.,google-draft
45,111936767427,"Я снова с вами, свеж, бодр и относительно цел!","I am with you again, fresh, cheerful and relatively whole!",google-draft
46,111937778616,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,technical-copy
47,112256418640,"Люблю, когда мне уделяют столько внимания.",I love it when they pay so much attention to me.,google-draft
48,113050924217,"Считай, свелся. Командуй ""огонь"", братан.","Consider it settled. Command fire, bro.",google-draft
49,113948731495,Налётчик,Raider,google-draft
50,114038317284,AR-10,AR-10,technical-copy
51,114586522565,Штурмовики Легиона,Legion Attack Squad,vanilla-reverse
52,114903302550,"Конечно, мы поможем, для этого нас и наняли.","Of course, we’ll help. That’s what we were hired for.",old-bilingual-source
53,115026001164,<placeholder>,<placeholder>,technical-copy
54,115039977738,Че-то какие-то приколы тут развешаны.,There are some jokes hanging here.,google-draft
55,115079764307,AR-10 DMR,AR-10 DMR,technical-copy
56,115318172545,placeholder,placeholder,technical-copy
57,116913411015,Надеюсь вы и дальше будете на нашей стороне,I hope you will continue to be on our side,google-draft
58,117074449677,"Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.","A charismatic combat shotgun that was featured in probably every action movie of the 80s and 90s. In addition to its memorable appearance, it is also notable for the fact that it is prohibited for sale in many countries, including the USA. Unfortunately, Franchi has discontinued the production of spare parts and servicing of existing SPAS shotguns. Market. I decided.",google-draft
59,117258068384,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,"Arctic Warfare rifles from Accuracy International were developed specifically for the Swedish Army, taking into account the conditions of the harsh northern climate. Following the Swedes, these rifles deservedly occupied the armory of many army and civilian law enforcement agencies around the world and set the standard for what a REAL sniper rifle should be for years to come.",manual-reviewed-google
60,117421137389,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,Provides class 3 protection. Inserted into body armor.,google-draft
61,118150789498,Вес брони (2 Класс),Armor weight (Class 2),google-draft
62,118410023717,Век живи - век учись!,Live forever and learn!,google-draft
63,118793614826,Компенсатор,Compensator,vanilla-reverse
64,119076303373,Самодельный плотный кожаный нагрудник.,Homemade thick leather bib.,google-draft
65,119339798394,"Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.","Several years ago, the Guardian company, which entered the market, became the main supplier of armor protection elements for the Association. The technology used is a trade secret, but the effectiveness of the Association's operations in third world countries can say a lot about the quality of their body armor and helmets.",google-draft
66,119369941249,"Гммммм... Разве здесь все, что мы заказывали? ",Hmmmmm... Is this everything we ordered?,google-draft
67,119451755365,СПЕКТРА из композитума,SPECTRA from compositum,google-draft
68,119486433731,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good fight",google-draft
69,119861003959,Теперь ты сможешь подлатать нас по необходимости?,So now you’ll be able to patch us up when needed?,old-bilingual-source
70,120260566033,Кхм. Я сказал...,Hmm. I said...,google-draft
71,120287195956,А чего от них еще ожидать!,What else can you expect from them!,google-draft
72,121004431695,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,technical-copy
73,121103800097,Мы наемники из AIM,We’re mercenaries from AIM,old-bilingual-source
74,121141697489,Активное оружие I,Active Weapon I,vanilla-reverse
75,121264662868,Grizzly LAR,Grizzly LAR,technical-copy
76,121631884276,Показать трофеи,Show Loot,vanilla-reverse
77,121809489098,Ствол: Увеличивает настильность на <BulletDropIncrease>,Barrel: Increases bullet drop range by <BulletDropIncrease>,google-draft
78,122093727509,556Match ОТКЛЮЧЕНО,556Match DISABLED,google-draft
79,122264591303,Нужен медик...,Need a medic...,google-draft
80,123316525310,MP5A4,MP5A4,technical-copy
81,123694025099,".50, ЗЖ",.50 Frag,vanilla-reverse
82,124003637664,Слышал странный звук.,I heard a strange sound.,google-draft
83,124030261247,"Тут или наших маловато, или ихних многовато...","There are either not enough of us here, or there are too many of them...",google-draft
84,124159407418,Springfield 1903,Springfield 1903,technical-copy
85,124509637581,Вебер,Weber,google-draft
86,124552577193,".44, FMJ",".44, FMJ",technical-copy
87,124799308713,Заброшенный скалистый берег,Abandoned rocky shore,google-draft
88,125493171722,Самодельный шлем,Homemade helmet,google-draft
89,125878422803,Стальная бронеплита 3 класса защиты,Steel armor plate 3 protection class,google-draft
90,125909778521,"Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.",Kevlar knee protection used by police forces around the world. Allows you to instantly fall from a lying position without losing your kneecaps.,google-draft
91,125920377910,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),Sight: extra zoom level: <SmallMagnification>.<SmallSubMagnification> magnification (from <SmallAimLevel> aiming level and higher),google-draft
92,126002992863,Браунинг .50,Browning .50,old-bilingual-source
93,126127451344,Хреново!,It sucks!,google-draft
94,126202971861,"Граната? Я видел и похуже. Например, когда бак пробило на взлёте","Grenade? I've seen worse. For example, when the tank broke on takeoff",google-draft
95,126940066148,"Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.","Beautiful and fashionable sunglasses. Not only does a mercenary look cooler in sunglasses, but as a bonus, the glasses can catch stray debris destined for the eye.",google-draft
96,127238942497,Харпер,Harper,google-draft
97,127311436093,SPAS-12,SPAS-12,technical-copy
98,127339604026,Рейдерские наколенники,Raider knee pads,google-draft
99,127671791399,"Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ","Here’s the situation: a scout group is already not far from the camp. They’re well armed and have set up security, so here’s a bonus — as soon as you engage in battle, they’ll join in immediately. I selected experienced fighters for that.",old-bilingual-source
100,127699575645,Камуфляжная балаклава,Camouflage balaclava,google-draft
101,127967662143,Стальная бронеплита 4 класса защиты,Steel armor plate 4 protection class,google-draft
102,128465089412,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,Short-barreled SIG 552 assault rifle in SWAT configuration. The counter-terrorists have won.,google-draft
103,128585897488,Убийственная шутка,Killing Joke,google-draft
104,128714866748,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",google-draft
105,129078279066,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,Just ten percent luck and ninety percent of my killer charisma.,google-draft
106,129650617617,Выстрелы для миномета,Mortar Cartridges,vanilla-reverse
107,129657430584,Стоун,Stone,google-draft
108,129978350501,Цевьё,Handguard,google-draft
109,130128268296,"«Я был слеп... Как я не догадался? Нет никакого проклятья! Есть лишь это алчное чудовище, <color EmStyle>док Роберт</color>. Вчера ночью я проследил за ним. Он встречался с какими-то разбойничьего вида типами в их тайном лагере неподалёку отсюда. Я притаился и подслушал, о чём они говорили.<newline><newline><color EmStyle>Доктор</color> намерен заразить часть местных жителей какой-то диковинной болезнью и запугать остальных, заставив беспрекословно себя слушаться. Как только это произойдёт, разбойники смогут без труда захватить деревню и сделать из неё базу контрабандистов!<newline><newline>Должно быть, от ужаса я невольно вскрикнул, потому что они что-то услыхали и принялись кричать: «Кто там?» Я бросился бежать и не останавливался, пока не добрался до своей хижины. Даже сейчас, когда я пишу эти строки, сердце моё всё ещё бешено колотится от бега и от воспоминаний о пережитом ужасе.<newline><newline>Я должен спрятать свой дневник на случай, если со мной произойдёт непоправимое, и проследить, чтобы <color EmStyle>Хавьер</color> его нашёл!»","“I was blind... How did I not guess? There is no curse! There is only this greedy monster, <color EmStyle>Doc Robert</color>. Last night I followed him. He met some robber-looking types in their secret camp not far from here. I hid and listened to what they were talking about.<newline><newline><color EmStyle>The doctor</color> intends to infect some of the local residents with some strange disease and intimidate the rest, forcing them to obey him unquestioningly. Once this happens, the bandits can easily capture the village and turn it into a smugglers' base!<newline><newline>I must have screamed involuntarily in horror, because they heard something and started shouting: “Who is there?” I started running and didn't stop until I reached my hut. Even now, as I write these lines, my heart is still pounding wildly from running and from the memory of the horror I experienced.<newline><newline>I must hide my diary in case something irreparable happens to me, and make sure that <color EmStyle>Javier</color> finds it!”",manual-reviewed-google
110,130230429232,Берег реки в джунглях,Jungle River Bank,vanilla-reverse
111,131003291514,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Knights of the Garbage</color> will help protect",google-draft
112,131072494107,"Ну как-бы, вроде все, всех посчитали.","Well, it seems like everyone has been counted.",google-draft
113,131153424600,Тяжелая броня для ног,Heavy leg armor,google-draft
114,131463743436,Чего-то я замотался. Надо стенку подпереть.,I'm tired of something. We need to prop up the wall.,google-draft
115,131577728333,".44, Match",".44, Match",technical-copy
116,131645275533,"Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.","Thank you mercenaries and be quiet, there are a lot of these assholes across the road, I’m returning to the camp to our people.",google-draft
117,132305200292,Да ты шутишь!,You're kidding!,google-draft
118,132438284195,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Zero armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical hit chance",google-draft
119,132504479324,"Начальная меткость оружия (без прицеливания) зависит от эргономики оружия, ловкости, меткости и уровня наемника","Initial weapon accuracy (without aiming) depends on weapon ergonomics, agility, accuracy and mercenary level",google-draft
120,133828253291,Тщательно подогнанная и пристрелянная версия СВД. На прикладе виднеется несколько дюжин насечек.,A carefully fitted and sighted-in version of the SVD. There are several dozen notches visible on the stock.,manual-reviewed-google
121,134217744335,"По идее должен прошибать ткань мироздания, на деле обычный бронебойный патрон, не хуже многих, вражеские каски должны трепетать, точно вам говорю, но для стрельбы из пулемета расточительно.","In theory, it should pierce the fabric of the universe, in fact, an ordinary armor-piercing cartridge, no worse than many, enemy helmets should tremble, I’m telling you, but it’s wasteful for firing a machine gun.",google-draft
122,134481114957,Glock 17,Glock 17,technical-copy
123,134733428032,РЮКЗАК - <Nick>,<Nick> BACKPACK,vanilla-reverse
124,134836596865,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 частиц. Вызывают <color EmStyle>кровотечение</color>,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 particles. Causes <color EmStyle>bleeding</color>,google-draft
125,135932071649,План с воздуха выглядит проще. С земли - как лотерея с пулями,The plan looks simpler from the air. From the ground - like a lottery with bullets,google-draft
126,136622116597,The Bus Gang,The Bus Gang,technical-copy
127,136635798005,Взрываем?,Are we exploding?,google-draft
128,136915608458,<color EmStyle>Результат:</color> в секторе <color EmStyle></color> <color EmStyle>Корасон</color> не оказалось,<color EmStyle>Result:</color> there was no <color EmStyle>Corazon</color> in sector <color EmStyle></color>,old-bilingual-source
129,137299864819,Аграм 2000,Agram 2000,google-draft
130,137562615859,Сигнальная ракета,Signal Flare,historical-english
131,137789099060,Маркс бы вами гордился,Marx would be proud of you,old-bilingual-source
132,137822310603,9x18,9x18,technical-copy
133,137876769017,"Последняя на данный момент попытка сделать-таки из ""свина"" нормальный единый пулемет. Но нет, М60 все так же тяжел, капризен, требователен к патронам. Это пулемет-то, требователен к патронам...","The last attempt at the moment to make a normal single machine gun out of a “pig”. But no, the M60 is still heavy, capricious, and demanding of ammunition. This is a machine gun, demanding on cartridges...",google-draft
134,137925284623,Ствол: Уменьшает кучность на 30%,Barrel: Reduces accuracy by 30%,google-draft
135,137980565501,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased aiming efficiency,google-draft
136,138469521759,"5,45 мм,ПС Армейский","5.45 mm, PS Army",google-draft
137,138620573973,Шлемы Алтын,Helmets Altyn,google-draft
138,138858109974,Включить фонарик,Turn on the flashlight,google-draft
139,139409181422,Тяжелое дыхание,Heavy breathing,google-draft
140,139973629199,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Может стрелять очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Бесшумный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая убойность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Can fire in bursts 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Silent 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High lethality",google-draft
141,140035693819,Самодельная бригантина из кольчуги и обрезков шин,Homemade brigantine from chain mail and tire scraps,google-draft
142,140416387512,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Almost silent",google-draft
143,141058614304,"Я слишком сильно утомлена, чтобы продолжать работу.",I'm too tired to continue working.,google-draft
144,141311750958,"Опаньки, тут для меня есть работенка. Лежит, кушать не просит...","Whoops, there's work for me here. He lies there and doesn’t ask to eat...",google-draft
145,141916904054,"Ты его уложил, как профессионал. В небе я так же точно выхожу на цель",You styled him like a pro. In the sky I just as accurately reach the target,google-draft
146,142187478707,"12-й калибр, Картечь",12-gauge Buckshot,vanilla-reverse
147,142265159773,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Топовый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Больше не одноручный (по просьбе Ливси)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Top
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> No longer one-handed (per Livesey's request)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Collapsible stock
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable",google-draft
148,142435704728,Карбайн,Carbine,google-draft
149,142817437025,"Очки ночного зрения первого поколения, работающие на принципе усиления естественного освещения. Из-за чего при случайной засветке выключаются, чтоб не ослепить носителя.","First generation night vision glasses, working on the principle of enhancing natural light. Because of this, in case of accidental exposure they turn off so as not to blind the wearer.",google-draft
150,143658772175,Тишина - лучший свидетель. Ты это знаешь,Silence is the best witness. You know it,google-draft
151,144141204511,Взяла!,Got it!,google-draft
152,144238631017,Дымовой боеприпас для минометов.,Ordnance ammo for Mortars.,vanilla-reverse
153,145217278026,Стандартный компенсатор,Default Compensator,vanilla-reverse
154,145667150510,"Прости, командир, я не спецом.","Sorry, commander, I'm not an expert.",google-draft
155,146117284173,Обеспечивает защиту по 4 классу. Вставляется в бронежилеты.,Provides class 4 protection. Inserted into body armor.,google-draft
156,146732068615,Магазин на 15 патрон,15 round magazine,google-draft
157,146891845233,Этот наемник умеет контролировать отдачу при стрельбе очередями,This merc can control recoil when firing in bursts.,historical-english
158,147018837237,Помойка,The Dump,vanilla-reverse
159,147224231156,Ранение в торс,Wound to the torso,google-draft
160,147878975531,Хм-м,Hmmm,google-draft
161,147923369701,"Ниже пояса всё целое, жить будешь!","Below the waist everything is intact, you will live!",google-draft
162,148527902634,Картер,Carter,google-draft
163,148583031817,"бежит, дышит","runs, breathes",google-draft
164,149201225676,Изумрудный берег,Emerald Coast,vanilla-reverse
165,149238847516,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенный доп. урон от силы
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Низкая цена атаки","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased extra. strength damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low attack cost",google-draft
166,149864170243,"Айс, Братан, братиш, нет! Сука! Пизда вам, жирафьи выблядки, со стен соскребать со штукатуркой будут.","Ice, bro, bro, no! Bitch! Fuck you, giraffe bastards, they will scrape the plaster off the walls.",google-draft
167,150226461771,Rescued <em>Herman</em> and he promised a reward once he returns to the <em><SectorName('I5')></em>,Rescued <em>Herman</em> and he promised a reward once he returns to the <em><SectorName('I5')></em>,technical-copy
168,150305559142,500 Патронов 7.62х54 ЛПС,500 7.62x54 LPS cartridges,old-bilingual-source
169,150379284613,Аул,Aul,google-draft
170,150485188267,Прицел: Уменьшает бонус точности на <ScopeAccuracyReduce>,Scope: Reduces accuracy bonus by <ScopeAccuracyReduce>,google-draft
171,150579573516,MP7,MP7,technical-copy
172,150639393097,"Ты хочешь, чтобы я еще осталась, или как?",Do you want me to stay longer or what?,google-draft
173,150785286851,Шлем Гвардиан,Guardian Helmet,google-draft
174,151166074388,"«Я почти уверен, что кричать <color EmStyle>«Паркур»</color> не обязательно».",“I’m pretty sure shouting <color EmStyle>“Parkour”</color> isn’t necessary.”,google-draft
