"N","AnchorID","SourceText","Russian","Notes"
"72","875806667851","<em>Outcome:</em> Punished the abuser from <em><SectorName('H19')></em>","<em>Итог:</em> обидчик из <em><SectorName('H19')></em> наказан","manual-translation"
"73","495827247577","<em>Outcome:</em> Refused to give Basil the Browning .50 cal. <em>machine gun</em>","<em>Итог:</em> Базилю отказались отдавать <em>пулемёт</em> Browning .50","manual-translation"
"74","108552742993","<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>","<em>Итог:</em> <em>дворецкий «Призрак»</em> из <em><SectorName('I16')></em> и <em>Майк Дитч</em> воссоединились у хижины отшельника в <em><SectorName('L12')></em>","manual-translation"
"75","317986271185","<em>Outcome:</em> The <em>""Ghost""</em> of the <em><SectorName('I16')></em> is dead","<em>Итог:</em> <em>«призрак»</em> из <em><SectorName('I16')></em> мёртв","manual-translation"
"76","945397520724","<em>Outcome:</em> The <em>bus gang</em> is out of service","<em>Итог:</em> <em>автобусная банда</em> больше не действует","manual-translation"
"77","714830943923","<em>Outcome:</em> The outbreak in the <em><SectorName('I19')></em> got out of control","<em>Итог:</em> вспышка болезни в <em><SectorName('I19')></em> вышла из-под контроля","manual-translation"
"78","153864599306","<em>Outcome:</em> The shady <em>doctor</em> at the <SectorName('L18')> is dead","<em>Итог:</em> подозрительный <em>доктор</em> в <SectorName('L18')> мёртв","manual-translation"
"79","472642259879","<em>Outcome:</em> There is finally some peace and quiet in <em><SectorName('I19')></em>","<em>Итог:</em> в <em><SectorName('I19')></em> наконец воцарились тишина и покой","manual-translation"
"80","349187275730","<em>Outcome:</em> Time for <em>party</em> in the <em><SectorName('I19')></em>!","<em>Итог:</em> время <em>вечеринки</em> в <em><SectorName('I19')></em>!","manual-translation"
"81","659363947973","<em>Pierre</em> was defeated at <em><SectorName('I7')></em> ","<em>Пьер</em> побеждён в <em><SectorName('I7')></em>","manual-translation"
"82","623031245401","<em>Pierre</em> was spared at <em><SectorName('I7')></em> ","<em>Пьера</em> пощадили в <em><SectorName('I7')></em>","manual-translation"
"83","890000000001395","<GameTerm('Grouping')>","<GameTerm('Grouping')>","technical-copy"
"84","890000000001396","<GameTerm('Recoil')>","<GameTerm('Recoil')>","technical-copy"
"85","862897735770","<Name> ","<Name> ","technical-copy"
"86","37850827305051","<parts>","<parts>","technical-copy"
"87","115026001164","<placeholder>","<placeholder>","technical-copy"
"88","444327862984111","<ScopeLevelText>","<ScopeLevelText>","technical-copy"
"89","483378573996","<style AimCopyrightTextC>©</style> A.I.M. 2001","<style AimCopyrightTextC>©</style> A.I.M. 2001","technical-copy"
"90","173653436963","<style AimCopyrightTextC>©</style> AIM 2001","<style AimCopyrightTextC>©</style> AIM 2001","technical-copy"
"91","987654321","<style WeaponModHeader><display_name></style>","<style WeaponModHeader><display_name></style>","technical-copy"
"92","890000000001401","<text1>","<text1>","technical-copy"
"93","890000000001403","<text1>%","<text1>%","technical-copy"
"94","541139041647111","<text1>/<text2>","<text1>/<text2>","technical-copy"
"95","890000000001402","<text1>/<text2>/<text3>/<text4>/<text5>","<text1>/<text2>/<text3>/<text4>/<text5>","technical-copy"
"96","890000000000799","<tiredness>.","<tiredness>.","technical-copy"
"97","890000000000387","0.30","0.30","technical-copy"
"98","890000000000388","0.357 MAG","0.357 MAG","technical-copy"
"99","890000000000389","0.38","0.38","technical-copy"
"100","890000000000385","0.44","0.44","technical-copy"
"101","598752828060","0.45ACP","0.45ACP","technical-copy"
"102","410640021530","0.5","0.5","technical-copy"
"103","890000000000386","0.50 AE","0.50 AE","technical-copy"
"104","163764621255","00:00","00:00","technical-copy"
"105","386324723679","30-06","30-06","technical-copy"
"106","451736198437","5.7mm","5.7mm","technical-copy"
"107","890000000001216","7.62x25, Lot 66-3 CN","7.62x25, Lot 66-3 CN","technical-copy"
"108","890000000000664","7.62x25, Lot 66-3 CN Substandard","7.62x25, партия 66-3 CN, низкого качества","manual-translation"
"109","890000000000665","7.62x25, Wolf JHP","7.62x25, Wolf JHP","technical-copy"
"110","373203732372","7.62x54R","7.62x54R","technical-copy"
"111","930379768672","7.92x57 Mauser","7.92x57 Mauser","technical-copy"
"112","167070341336","762x25","762x25","technical-copy"
"113","137822310603","9x18","9x18","technical-copy"
"114","828931318837","9x19","9x19","technical-copy"
"115","548094068432","A hidden treasure found under one of the ritual stones at the <em><SectorName('J18')></em>","Под одним из ритуальных камней в <em><SectorName('J18')></em> найдено спрятанное сокровище","manual-translation"
"116","680641099779","A valuable <em>diamond necklace</em> may be in possession of <em>Lalee</em> from the <em><SectorName('H19')></em>","Ценное <em>бриллиантовое ожерелье</em>, возможно, находится у <em>Лали</em> из <em><SectorName('H19')></em>","manual-translation"
"117","890000000000554","AA-52","AA-52","technical-copy"
"118","462304999019","According to the <em>ritual book</em> found at the <em><SectorName('J18')></em>: ""Three spirits are resting inside. Seven more are waiting outside. One of them is missing.""","Согласно <em>ритуальной книге</em>, найденной в <em><SectorName('J18')></em>: «Три духа покоятся внутри. Ещё семь ждут снаружи. Одного из них не хватает».","manual-translation"
"119","257808768357","AKM","AKM","technical-copy"
"120","935392577230","All trapped civilians in the <em><SectorName('I19')></em> have been <em>saved</em>","Все запертые гражданские в <em><SectorName('I19')></em> <em>спасены</em>","manual-translation"
"121","749765377029","AN/PVS-14","AN/PVS-14","technical-copy"
"122","538496112994","AN/PVS-5","AN/PVS-5","technical-copy"
"123","314187072777","AN/PVS-7","AN/PVS-7","technical-copy"
"124","114038317284","AR-10","AR-10","technical-copy"
"125","115079764307","AR-10 DMR","AR-10 DMR","technical-copy"
"126","422903365513","Arctic Warfare","Arctic Warfare","technical-copy"
"127","890000000000184","Are you okay?","Ты в порядке?","manual-translation"
"128","263441472933","Backpack","Рюкзак","manual-translation"
"129","580992024771","bad impression on <em>Boss Blaubert</em>","плохое впечатление на <em>Босса Блауберта</em>","manual-translation"
"130","890000000000232","BAR","BAR","technical-copy"
"131","844599512838","Barry_Smugler@yandex.com","Barry_Smugler@yandex.com","technical-copy"
"132","809144720392","Basil needs a Browning .50 cal. <em>machine gun</em> to protect the <em><SectorName('I5')></em>","Базилю нужен <em>пулемёт</em> Browning .50 для защиты <em><SectorName('I5')></em>","manual-translation"
"133","720317896743","Bastien and his family have a hideout in <em><SectorName('I6')></em>","У Бастьена и его семьи есть убежище в <em><SectorName('I6')></em>","manual-translation"
"134","890000000001149","Beretta 93r","Beretta 93r","technical-copy"
"135","158495869880","Briefing","Брифинг","manual-translation"
"136","249265686079","Can become <GameTerm('Inspired')> and increase the team's <GameTerm('Morale')> during combat.","Может получить <GameTerm('Inspired')> и повысить <GameTerm('Morale')> команды во время боя.","manual-translation"
"137","890000000001308","Cancel","Отмена","manual-translation"
"138","239679390077","CAR-15","CAR-15","technical-copy"
"139","178177064561","Carl Gustaf M/45","Carl Gustaf M/45","technical-copy"
"140","272796175499","China Lake","China Lake","technical-copy"
"141","460502027712","CHPOK!@aim.com","CHPOK!@aim.com","technical-copy"
"142","910000002172","CJ","CJ","technical-copy"
"143","589546325001","Clue: A member of one of the Twin Manors families was choked by forcing a tiny <em>strychnine bottle</em> into her throat","Улика: члена одной из семей Поместий-близнецов задушили, затолкав ей в горло крошечный флакон со <em>стрихнином</em>","manual-translation"
"144","587491303563","Clue: A member of one of the Twin Manors families was shot with a <em>9 mm HP bullet</em> and then chopped up with an axe","Улика: члена одной из семей Поместий-близнецов застрелили <em>9-мм экспансивной пулей</em>, а затем изрубили топором","manual-translation"
"145","857853010981","Clue: As a descendant of the L'Enfer brothers, <em>Dr. L'Enfer</em> owns the land of the Twin Manors - and the Families own just the buildings","Улика: как потомок братьев Л'Анфер, <em>доктор Л'Анфер</em> владеет землёй Поместий-близнецов, а семьям принадлежат только здания","manual-translation"
"146","469296105606","Clue: Found <em>cyanide</em> in the Doctor's cabinet","Улика: в шкафу доктора найден <em>цианид</em>","manual-translation"
"147","870471710924","Clue: Found <em>strychnine</em> in the Le Domas manor","Улика: в поместье Ле Домасов найден <em>стрихнин</em>","manual-translation"
"148","278670827869","Clue: Found a 9 mm pistol and an unopened box of standard <em>9 mm bullets</em> in the Doctor's desk","Улика: в столе доктора найдены 9-мм пистолет и нераспечатанная коробка обычных <em>9-мм патронов</em>","manual-translation"
"149","930687801470","Clue: Found several boxes of <em>9 mm HP bullets</em> in a locked cabinet inside the Van Tassel manor. One of the boxes was already <em>opened</em>","Улика: в запертом шкафу поместья Ван Тасселей найдено несколько коробок <em>9-мм экспансивных патронов</em>. Одна коробка уже была <em>открыта</em>","manual-translation"
"150","766648053715","Clue: One of the actors on the stage was performing with a gun loaded with real <em>9 mm HP bullets</em>","Улика: один из актёров на сцене выступал с оружием, заряженным настоящими <em>9-мм экспансивными патронами</em>","manual-translation"
"151","270267935987","Clue: The ""potion"" drank by one of the actors during the performance contained <em>strychnine</em>","Улика: «зелье», которое выпил один из актёров во время представления, содержало <em>стрихнин</em>","manual-translation"
"152","949015834158","Clue: The ""potion"" drunk by one of the actors during the performance contained <em>real poison</em>","Улика: «зелье», выпитое одним из актёров во время представления, содержало <em>настоящий яд</em>","manual-translation"
"153","637993950428","Clue: The <em>Witch's cauldron</em> contains a herbal concoction that can cause short term memory loss","Улика: в <em>котле ведьмы</em> находится травяная смесь, вызывающая кратковременную потерю памяти","manual-translation"
"154","768399831148","Clue: The Doctor has dutifully performed <em>autopsies</em> on the murder victims at the Twin Manors","Улика: доктор добросовестно провёл <em>вскрытия</em> жертв убийств в Поместьях-близнецах","manual-translation"
"155","710437033787","Clue: The two families own the houses but not the <em>land</em> of the Twin Manors. The land can never be sold to others while there is a living heir","Улика: двум семьям принадлежат дома, но не <em>земля</em> Поместий-близнецов. Пока жив наследник, землю нельзя продать посторонним","manual-translation"
"156","644161589711","Clue: There is a deep hole under the <SectorName('J18')> that looks a lot like a <em>mining shaft</em>","Улика: под <SectorName('J18')> есть глубокая яма, очень похожая на <em>шахту</em>","manual-translation"
"157","999263655262","Clue: There is a rumor that the L'Enfer brothers who once owned the Manors killed each other and have returned as <em>vengeful spirits</em>","Улика: ходят слухи, что братья Л'Анфер, некогда владевшие поместьями, убили друг друга и вернулись как <em>мстительные духи</em>","manual-translation"
"158","226408276853","Col. Faucheux keeps valuable <em>art pieces</em> hidden at <em><SectorName('L17')></em> inside something that is a <em>work of art</em> itself ","Полковник Фоше прячет ценные <em>произведения искусства</em> в <em><SectorName('L17')></em> внутри предмета, который сам является <em>произведением искусства</em>","manual-translation"
"159","890000000000497","Colt .38 Special","Colt .38 Special","technical-copy"
"160","890000000000680","Colt M1911","Colt M1911","technical-copy"
"161","890000000000498","Colt M1917 .45 Service Revolver","Colt M1917 .45 Service Revolver","technical-copy"
"162","890000000000180","CombatRedirect","CombatRedirect","technical-copy"
"163","890000000001148","CZ Vz. 52","CZ Vz. 52","technical-copy"
"164","890000000001147","CZ75","CZ75","technical-copy"
"165","890000000000978","De Lisle Carbine","De Lisle Carbine","technical-copy"
"166","890000000000937","De Lisle Carbines","De Lisle Carbines","technical-copy"
"167","330318415649","dealt with the <em>Bus Gang</em>","разобрался с <em>автобусной бандой</em>","manual-translation"
"168","723660035090","defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> Families","победил кровожадные семьи <em>Ван Тасселей</em> и <em>Ле Домасов</em>","manual-translation"
"169","890000000000599","Die!","Умри!","manual-translation"
"170","638558387543","established a <em>Port</em> in <em><SectorName('G9')></em>","основал <em>порт</em> в <em><SectorName('G9')></em>","manual-translation"
"171","819181213302","Expanded Mag","Expanded Mag","technical-copy"
"172","541475699024","exposed and defeated the murderous <em>Van Tassel</em> and <em>Le Domas</em> Families","разоблачил и победил кровожадные семьи <em>Ван Тасселей</em> и <em>Ле Домасов</em>","manual-translation"
"173","890000000000233","FG42","FG42","technical-copy"
"174","982240783679","Find My Feet","Обрести опору","manual-translation"
"175","890000000001179","Fire","Огонь","manual-translation"
"176","559078272887","FiveSeven","FiveSeven","technical-copy"
"177","528780556719","FN MAG","FN MAG","technical-copy"
"178","227471793670","FOLDING","СКЛАДЫВАНИЕ","manual-translation"
"179","696808655976","Found a <em>machine gun</em> such as the one requested by <em>Basil</em> from the <em><SectorName('I5')></em>","Найден <em>пулемёт</em>, похожий на тот, который просил <em>Базиль</em> из <em><SectorName('I5')></em>","manual-translation"
"180","799798287692","FR F2","FR F2","technical-copy"
"181","933103009214","G3 SG","G3 SG","technical-copy"
"182","164978166764","G36c","G36c","technical-copy"
"183","179839012718","G3A3","G3A3","technical-copy"
"184","555464992529","G3A4","G3A4","technical-copy"
"185","890000000000973","G43","G43","technical-copy"
"186","890000000000033","Get out of here","Убирайся отсюда","manual-translation"
"187","134481114957","Glock 17","Glock 17","technical-copy"
"188","890000000000720","Goodbye","До свидания","manual-translation"
"189","890000000001023","Greeting","Приветствие","manual-translation"
"190","238574955470","Grenade","Grenade","technical-copy"
"191","355951259941","Grimer Hamlet","Grimer Hamlet","technical-copy"
"192","121264662868","Grizzly LAR","Grizzly LAR","technical-copy"
"193","890000000000886","Hallo!","Привет!","manual-translation"
"194","890000000000761","Hands up!","Руки вверх!","manual-translation"
"195","764642319165","Herman will return to the <em><SectorName('I5')></em> once it is safe","Герман вернётся в <em><SectorName('I5')></em>, когда там станет безопасно","manual-translation"
"196","109123476314","HK23e","HK23e","technical-copy"
"197","551664372478","HK33","HK33","technical-copy"
"198","158052641318","HMGothic Rough A, 16","HMGothic Rough A, 16","technical-copy"
"199","481545511185","HoustonMD","HoustonMD","technical-copy"
"200","923960576868","HoustonMD@aim.com","HoustonMD@aim.com","technical-copy"
"201","494150854420","Iseeyou","Iseeyou","technical-copy"
"202","181330570580","Ithaca37","Ithaca37","technical-copy"
"203","890000000000778","Ja?","Да?","manual-translation"
"204","342619813681","JAZZ","JAZZ","technical-copy"
"205","540196714249","killed <em>Ted</em> the teddy bear maniac","убил маньяка <em>Теда — Плюшевого Мишку</em>","manual-translation"
"206","890000000000681","Kimber","Kimber","technical-copy"
"207","890000000000499","Korth Revolver","Korth Revolver","technical-copy"
"208","890000000000106","LegionTier1","LegionTier1","technical-copy"
"209","890000000000107","LegionTier2","LegionTier2","technical-copy"
"210","890000000000108","LegionTier3","LegionTier3","technical-copy"
"211","890000000000109","LegionTier4","LegionTier4","technical-copy"
"212","890000000000110","LegionTier5","LegionTier5","technical-copy"
"213","540573932957","letsgoboom","letsgoboom","technical-copy"
"214","815320386712","liberated <em>Belle Eau</em>","освободил <em>Бель-О</em>","manual-translation"
"215","898177327102","LMG and MG Magazines","Магазины для ручных и единых пулемётов","manual-translation"
"216","229551591966","lonelyandsad","lonelyandsad","technical-copy"
"217","515826095239","LouisaGarneau@aim.com","LouisaGarneau@aim.com","technical-copy"
"218","991477811622","Lower","Опустить","manual-translation"
"219","815740499368","Lynx@aim.com","Lynx@aim.com","technical-copy"
"220","720763685329","M16A1","M16A1","technical-copy"
"221","403087186042","M16A4","M16A4","technical-copy"
"222","363996539626","M1897","M1897","technical-copy"
"223","477348066740","M1A","M1A","technical-copy"
"224","502906359887","M-21","M-21","technical-copy"
"225","635674998872","M3 Grease Gun","M3 Grease Gun","technical-copy"
"226","954941893648","M3 Grease Guns","M3 Grease Guns","technical-copy"
"227","108497703803","M4A1","M4A1","technical-copy"
"228","566971066898","M60E3","M60E3","technical-copy"
"229","403738538284","M60E4","M60E4","technical-copy"
"230","539019407378","M700","M700","technical-copy"
"231","162495707543","M72LAW2","M72LAW2","technical-copy"
"232","971400395106","M79","M79","technical-copy"
"233","354142133889","Mac 2429","Mac 2429","technical-copy"
"234","890000000001150","MAC Mle 1950","MAC Mle 1950","technical-copy"
"235","612255777676","MAC-10","MAC-10","technical-copy"
"236","890000000000500","Manurhin MR 73","Manurhin MR 73","technical-copy"
"237","890000000000482","MAS36","MAS36","technical-copy"
"238","890000000000974","MAS-49/56","MAS-49/56","technical-copy"
"239","714310548316","MAT-49","MAT-49","technical-copy"
"240","374622059945","Monday from the <em><SectorName('I19')></em> wants his Infected ex-girlfriend <em>Bella</em> and her lovers killed","Понедельник из <em><SectorName('I19')></em> хочет, чтобы его заражённую бывшую девушку <em>Беллу</em> и её любовников убили","manual-translation"
"241","362204247435","Morale","Боевой дух","manual-translation"
"242","617919327732","MP5A2","MP5A2","technical-copy"
"243","123316525310","MP5A4","MP5A4","technical-copy"
"244","440607563310","MP5SD","MP5SD","technical-copy"
"245","150579573516","MP7","MP7","technical-copy"
"246","890000000000949","Normal","Обычный","manual-translation"
"247","968093564193","Not enough money to pay for boat travel.","Недостаточно денег для оплаты поездки на лодке.","manual-translation"
"248","784829604010","Of Murders and Teddy Bears","Об убийствах и плюшевых медведях","manual-translation"
"249","682214104226","One of the <em>12 chairs</em> is in the villa at the <em><SectorName('H19')></em>","One of the <em>12 chairs</em> is in the villa at the <em><SectorName('H19')></em>","technical-copy"
"250","191783634543","P-210","P-210","technical-copy"
"251","291513194954","P-220","P-220","technical-copy"
"252","218461390224","P-226","P-226","technical-copy"
"253","890000000001151","P38","P38","technical-copy"
"254","409531523901","P90","P90","technical-copy"
"255","890000000000947","Pain1","Pain1","technical-copy"
