ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
105991333175,Титановая плита 3 класса защиты,,Титановая плита 3 класса защиты,Titanium plate 3 protection class,russian-override;new-id,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57294,jazz,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57170,
106281506048,Закрыть,,Закрыть,Close,russian-override;new-id,jazz:items.lua:82791,jazz,jazz:items.lua:82554,
107713982322,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.",,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.","Still, books are one thing, but experience is a completely different matter.",russian-override;new-id,jazz-units:items.lua:71026,jazz-units,jazz-units:items.lua:71439,
107870618922,Боль непереносима.,,Боль непереносима.,The pain is unbearable.,russian-override;new-id,jazz-units:items.lua:70186,jazz-units,jazz-units:items.lua:70599,
107882379888,The Twin Manors,,Поместья-близнецы,The Twin Manors,russian-override;new-id,jazz-maps:items.lua:95803,jazz-maps,jazz-maps:items.lua:91547,
108497703803,M4A1,,M4A1,M4A1,russian-override;new-id,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640,jazz,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640,
108552742993,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",,<em>Итог:</em> <em>дворецкий «Призрак»</em> из <em><SectorName('I16')></em> и <em>Майк Дитч</em> воссоединились у хижины отшельника в <em><SectorName('L12')></em>,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",russian-override;new-id,jazz-maps:items.lua:69406,jazz-maps,jazz-maps:items.lua:65150,
108637483108,"9х19 мм, Match 124gr OTM",,"9х19 мм, Match 124gr OTM","9x19 mm, Match 124gr OTM",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681,jazz,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681,
109043157088,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.",,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.","The military armor-piercing cartridge, with respect to its ability to make holes, has retained the properties of inflicting relatively high damage to the target.",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158,jazz,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158,
109123476314,HK23e,,HK23e,HK23e,russian-override;new-id,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366,jazz,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366,
109181961514,Обыскать,,Обыскать,Loot,russian-override;new-id,jazz:items.lua:86765,jazz,jazz:items.lua:86528,
109216922119,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.",,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.","A household tool for making a road through the jungle, cutting reeds or bananas. Or people.",russian-override;new-id,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51676,jazz,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51552,
109475921134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Long Range 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inconvenient 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Fires in bursts 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Strong recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable",russian-override;new-id,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360,jazz,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360,
109493312554,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Killer
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Lots of body kit",russian-override;new-id,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668,jazz,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668,
109553390621,"9х19 мм, Match 124gr OTM",,"9х19 мм, Match 124gr OTM","9x19 mm, Match 124gr OTM",russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680,jazz,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680,
109651245516,"Ещё не вечер! Можно уже жахнуть, командир?",,"Ещё не вечер! Можно уже жахнуть, командир?","It's not evening yet! Can I start drinking already, commander?",russian-override;new-id,jazz-units:items.lua:70665,jazz-units,jazz-units:items.lua:71078,
109657201401,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".",,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".","SVD in bullpup configuration. Because of this, and also because of the shortened barrel, it is 25 cm shorter than its older sister, which increases its effectiveness in maneuverable urban combat. However, due to the bullpup layout, the long pull trigger is moved forward, which is unfavorable for a sniper rifle. The shooter does not feel the moment the trigger is pulled.",russian-override;new-id,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141,jazz,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141,
109699413644,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!",,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!","What could a guy like me do in a place like this? Yes, this is bullshit!",russian-override;new-id,jazz-units:items.lua:69102,jazz-units,jazz-units:items.lua:69515,
109738952074,АН-94,,АН-94,AN-94,russian-override;new-id,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887,jazz,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887,
110534409348,"7,62х39мм, FMJ",,"7,62х39мм, FMJ","7.62x39mm, FMJ",russian-override;new-id,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938,jazz,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938,
110569990109,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,,<em>Итог:</em> <em>доктора Л'Анфера</em> обвинили в убийствах в <SectorName('L18')> и <em>казнили</em>,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,russian-override;new-id,jazz-maps:items.lua:96198,jazz-maps,jazz-maps:items.lua:91942,
110728886874,Крепление для рукоятки переноски от CAR15,,Крепление для рукоятки переноски от CAR15,CAR15 Carrying Handle Attachment,russian-override;new-id,jazz:items.lua:31211,jazz,jazz:items.lua:31211,
110929798318,БК на исходе.,,БК на исходе.,BC is running out.,russian-override;new-id,jazz-units:items.lua:70610,jazz-units,jazz-units:items.lua:71023,
111329132858,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",The most compact and fast-firing Israeli submachine gun. In case you owe someone money and the “guests” arrived by elevator. Don't you dare work on Shabbat!,russian-override;new-id,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172,jazz,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172,
111366988214,Steyr Scout,,Steyr Scout,Steyr Scout,russian-override;new-id,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488,jazz,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488,
111872647333,"Полагаю, не мешало бы продумать все это получше.",,"Полагаю, не мешало бы продумать все это получше.",I suppose it wouldn't hurt to think this through a bit more.,russian-override;new-id,jazz-units:items.lua:69903,jazz-units,jazz-units:items.lua:70316,
111936767427,"Я снова с вами, свеж, бодр и относительно цел!",,"Я снова с вами, свеж, бодр и относительно цел!","I am with you again, fresh, cheerful and relatively whole!",russian-override;new-id,jazz-units:items.lua:70738,jazz-units,jazz-units:items.lua:71151,
111937778616,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,,Собрано <em><GhostClues> улик(и)</em> о <em><SectorName('I16')></em>,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,russian-override;new-id,jazz-maps:items.lua:69902,jazz-maps,jazz-maps:items.lua:65646,
112256418640,"Люблю, когда мне уделяют столько внимания.",,"Люблю, когда мне уделяют столько внимания.",I love it when they pay so much attention to me.,russian-override;new-id,jazz-units:items.lua:69602,jazz-units,jazz-units:items.lua:70015,
113050924217,"Считай, свелся. Командуй ""огонь"", братан.",,"Считай, свелся. Командуй ""огонь"", братан.","Consider it settled. Command fire, bro.",russian-override;new-id,jazz-units:items.lua:70594,jazz-units,jazz-units:items.lua:71007,
113948731495,Налётчик,,Налётчик,Raider,russian-override;new-id,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22,jazz-units,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22,
114038317284,AR-10,,AR-10,AR-10,russian-override;new-id,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412,jazz,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412,
114586522565,Штурмовики Легиона,,Штурмовики Легиона,Legion Attack Squad,russian-override;new-id,jazz-units:items.lua:53126,jazz-units,jazz-units:items.lua:53126,
114903302550,"Конечно, мы поможем, для этого нас и наняли.",,"Конечно, мы поможем, для этого нас и наняли.","Of course, we’ll help. That’s what we were hired for.",russian-override;new-id,jazz-maps:items.lua:30213,jazz-maps,jazz-maps:items.lua:30243,
115026001164,<placeholder>,,<placeholder>,<placeholder>,russian-override;new-id,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231,jazz,jazz:items.lua:65942 | jazz:items.lua:65992 | jazz:items.lua:66043,
115039977738,Че-то какие-то приколы тут развешаны.,,Че-то какие-то приколы тут развешаны.,There are some jokes hanging here.,russian-override;new-id,jazz-units:items.lua:70760,jazz-units,jazz-units:items.lua:71173,
115079764307,AR-10 DMR,,AR-10 DMR,AR-10 DMR,russian-override;new-id,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740,jazz,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740,
115318172545,placeholder,,затычка,placeholder,russian-override;new-id,jazz:items.lua:76193,jazz,jazz:items.lua:75952,
116913411015,Надеюсь вы и дальше будете на нашей стороне,,Надеюсь вы и дальше будете на нашей стороне,I hope you will continue to be on our side,russian-override;new-id,jazz-maps:items.lua:30769,jazz-maps,jazz-maps:items.lua:30799,
117074449677,"Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.",,"Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.","A charismatic combat shotgun that was featured in probably every action movie of the 80s and 90s. In addition to its memorable appearance, it is also notable for the fact that it is prohibited for sale in many countries, including the USA. Unfortunately, Franchi has discontinued the production of spare parts and servicing of existing SPAS shotguns. Market. I decided.",russian-override;new-id,jazz:InventoryItem/SPAS12.lua:16 | jazz:items.lua:27700,jazz,jazz:InventoryItem/SPAS12.lua:16 | jazz:items.lua:27700,
117258068384,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,"Arctic Warfare rifles from Accuracy International were developed specifically for the Swedish Army, taking into account the conditions of the harsh northern climate. Following the Swedes, these rifles deservedly occupied the armory of many army and civilian law enforcement agencies around the world and set the standard for what a REAL sniper rifle should be for years to come.",russian-override;new-id,jazz:InventoryItem/ArcticWarfare.lua:15 | jazz:items.lua:25218,jazz,jazz:InventoryItem/ArcticWarfare.lua:15 | jazz:items.lua:25218,
117421137389,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,Provides class 3 protection. Inserted into body armor.,russian-override;new-id,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:16 | jazz:items.lua:57297,jazz,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:16 | jazz:items.lua:57173,
118150789498,Вес брони (2 Класс),,Вес брони (2 Класс),Armor weight (Class 2),russian-override;new-id,jazz:CharacterEffect/Weight_2Class.lua:10 | jazz:items.lua:97703,jazz,jazz:CharacterEffect/Weight_2Class.lua:10 | jazz:items.lua:97466,
118410023717,Век живи - век учись!,,Век живи - век учись!,Live forever and learn!,russian-override;new-id,jazz-units:items.lua:70054,jazz-units,jazz-units:items.lua:70467,
118793614826,Компенсатор,,Компенсатор,Compensator,russian-override;new-id,jazz:InventoryItem/OilFilter.lua:10 | jazz:items.lua:51523,jazz,jazz:InventoryItem/OilFilter.lua:10 | jazz:items.lua:51399,
119076303373,Самодельный плотный кожаный нагрудник.,,Самодельный плотный кожаный нагрудник.,Homemade thick leather bib.,russian-override;new-id,jazz:InventoryItem/JazzArmor_LeatherArmor.lua:14 | jazz:items.lua:55574,jazz,jazz:InventoryItem/JazzArmor_LeatherArmor.lua:14 | jazz:items.lua:55450,
119339798394,"Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.",,"Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.","Several years ago, the Guardian company, which entered the market, became the main supplier of armor protection elements for the Association. The technology used is a trade secret, but the effectiveness of the Association's operations in third world countries can say a lot about the quality of their body armor and helmets.",russian-override;new-id,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:14 | jazz:items.lua:55239,jazz,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:14 | jazz:items.lua:55115,
119369941249,"Гммммм... Разве здесь все, что мы заказывали? ",,"Гммммм... Разве здесь все, что мы заказывали? ",Hmmmmm... Is this everything we ordered?,russian-override;new-id,jazz-units:items.lua:69138,jazz-units,jazz-units:items.lua:69551,
119451755365,СПЕКТРА из композитума,,СПЕКТРА из композитума,SPECTRA from compositum,russian-override;new-id,jazz:InventoryItem/JazzArmor_SpectraCompositum.lua:12 | jazz:items.lua:56498,jazz,jazz:InventoryItem/JazzArmor_SpectraCompositum.lua:12 | jazz:items.lua:56374,
119486433731,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good fight",russian-override;new-id,jazz:InventoryItem/R870.lua:16 | jazz:items.lua:27436,jazz,jazz:InventoryItem/R870.lua:16 | jazz:items.lua:27436,
119861003959,Теперь ты сможешь подлатать нас по необходимости?,,Теперь ты сможешь подлатать нас по необходимости?,So now you’ll be able to patch us up when needed?,russian-override;new-id,jazz-maps:items.lua:30296,jazz-maps,jazz-maps:items.lua:30326,
120260566033,Кхм. Я сказал...,,Кхм. Я сказал...,Hmm. I said...,russian-override;new-id,jazz-units:items.lua:69014,jazz-units,jazz-units:items.lua:69427,
120287195956,А чего от них еще ожидать!,,А чего от них еще ожидать!,What else can you expect from them!,russian-override;new-id,jazz-units:items.lua:69553,jazz-units,jazz-units:items.lua:69966,
121004431695,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,,<em>Лами</em> из <em><SectorName('J18')></em> одурманивает мужчин <em>Вассерграба</em> и заставляет их добывать для неё алмазы,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,russian-override;new-id,jazz-maps:items.lua:95428,jazz-maps,jazz-maps:items.lua:91172,
121103800097,Мы наемники из AIM,,Мы наемники из AIM,We’re mercenaries from AIM,russian-override;new-id,jazz-maps:items.lua:30765,jazz-maps,jazz-maps:items.lua:30795,
121141697489,Активное оружие I,,Активное оружие I,Active Weapon I,russian-override;new-id,jazz:items.lua:85531,jazz,jazz:items.lua:85294,
121264662868,Grizzly LAR,,Grizzly LAR,Grizzly LAR,russian-override;new-id,jazz:InventoryItem/GrizzlyLAR.lua:13 | jazz:items.lua:16682,jazz,jazz:InventoryItem/GrizzlyLAR.lua:13 | jazz:items.lua:16682,
121631884276,Показать трофеи,,Показать трофеи,Show Loot,russian-override;new-id,jazz:items.lua:89813,jazz,jazz:items.lua:89576,
121809489098,Ствол: Увеличивает настильность на <BulletDropIncrease>,,Ствол: Увеличивает настильность на <BulletDropIncrease>,Barrel: Increases bullet drop range by <BulletDropIncrease>,russian-override;new-id,jazz:items.lua:31889,jazz,jazz:items.lua:31889,
122093727509,556Match ОТКЛЮЧЕНО,,556Match ОТКЛЮЧЕНО,556Match DISABLED,russian-override;new-id,jazz:InventoryItem/_556_Match.lua:10 | jazz:items.lua:7910,jazz,jazz:InventoryItem/_556_Match.lua:10 | jazz:items.lua:7910,
122264591303,Нужен медик...,,Нужен медик...,Need a medic...,russian-override;new-id,jazz-units:items.lua:70746,jazz-units,jazz-units:items.lua:71159,
123316525310,MP5A4,,MP5A4,MP5A4,russian-override;new-id,jazz:InventoryItem/MP5A4.lua:13 | jazz:items.lua:19569,jazz,jazz:InventoryItem/MP5A4.lua:13 | jazz:items.lua:19569,
123694025099,".50, ЗЖ",,".50, ЗЖ",.50 Frag,russian-override;new-id,jazz:InventoryItem/JAZZ_AMMO_50BMG_APIT.lua:9 | jazz:items.lua:7175,jazz,jazz:InventoryItem/JAZZ_AMMO_50BMG_APIT.lua:9 | jazz:items.lua:7175,
124003637664,Слышал странный звук.,,Слышал странный звук.,I heard a strange sound.,russian-override;new-id,jazz-units:items.lua:69126,jazz-units,jazz-units:items.lua:69539,
