ID,SourceText,VanillaText,Russian,English,Status,Context,Packages,Locations,Notes
101738114840,"ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!","TALK, MACHINE! TALK! FIDEL WILL BLOW YOU UP! ","ГОВОРИ, МАШИНА! ГОВОРИ! ИЛИ ФИДЕЛЬ ТЕБЯ ВЗОРВЁТ!",,game-id-collision;needs-english,jazz-units:items.lua:77460 | jazz-units:UnitData/Fidel.lua:69,jazz-units,jazz-units:items.lua:77460 | jazz-units:UnitData/Fidel.lua:69,
102033365013,Пламегаситель,,Пламегаситель,,new-id;needs-english,jazz:items.lua:38530,jazz,jazz:items.lua:38530,
102035448421,Уменьшает эффективность прицеливания на 20%,,Уменьшает эффективность прицеливания на 20%,,new-id;needs-english,jazz:items.lua:31352,jazz,jazz:items.lua:31352,
102086394463,Автоматический огонь,,Автоматический огонь,,new-id;needs-english,jazz-units:items.lua:59190,jazz-units,jazz-units:items.lua:59190,
102100347129,Имущество отряда,,Имущество отряда,,new-id;needs-english,jazz:items.lua:89990,jazz,jazz:items.lua:89990,
102139743828,пыхтит,,пыхтит,,new-id;needs-english,jazz-units:items.lua:68951,jazz-units,jazz-units:items.lua:68951,
102202139167,"Крысиная морда? Крабья походка? Да, мы его видели.","Face like rat? Move like crab? Yes, we have met him.","Крысиная морда? Крабья походка? Да, мы его видели.",,game-id-collision;needs-english,jazz-maps:items.lua:28799,jazz-maps,jazz-maps:items.lua:28799,
102238046407,"Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.","Of course, friends. You have a <em>discount</em> for helping us, you know.","Конечно, друзья. За то, что вы нам помогли, я готов перевезти вас со <em>скидкой</em>.",,game-id-collision;needs-english,jazz-maps:items.lua:29068,jazz-maps,jazz-maps:items.lua:29068,
102593759252,кашляет,,кашляет,,new-id;needs-english,jazz-units:items.lua:70005,jazz-units,jazz-units:items.lua:70005,
102731784616,Беретты М12,,Беретты М12,,new-id;needs-english,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088,jazz,jazz:InventoryItem/BerettaM12.lua:14 | jazz:items.lua:19088,
102732211926,"Я чувствую, как теряю прану.",I think I see my chakra leaking out.,"Я чувствую, как теряю прану.",,game-id-collision;needs-english,jazz-units:items.lua:78734,jazz-units,jazz-units:items.lua:78734,
102906812460,Кевларовая броня,,Кевларовая броня,,new-id;needs-english,jazz:InventoryItem/KevlarVest.lua:12 | jazz:items.lua:53703,jazz,jazz:InventoryItem/KevlarVest.lua:12 | jazz:items.lua:53703,
102923643333,"Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.","Overtime wasn't approved for this job, so I'm headed home to play with my dogs.","Раз сверхурочных мне не платят, возвращаюсь домой, играть со своими собаками.",,game-id-collision;needs-english,jazz-units:items.lua:78341,jazz-units,jazz-units:items.lua:78341,
102970979232,"Ого! Господи, что со мной могло случится!",,"Ого! Господи, что со мной могло случится!",,new-id;needs-english,jazz-units:items.lua:70217,jazz-units,jazz-units:items.lua:70217,
103131989426,Мы пришли вам помогать.,We're here to help.,Мы пришли вам помогать.,,game-id-collision;needs-english,jazz-maps:items.lua:27588,jazz-maps,jazz-maps:items.lua:27588,
103152976469,"There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>",,,"There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>",new-id;needs-russian,jazz-maps:items.lua:83084,jazz-maps,jazz-maps:items.lua:83084,
103428746749,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,This is Igor. Igor is great mercenary. Like uncle who is also great. What is job?,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,,game-id-collision;needs-english,jazz-units:items.lua:75932 | jazz-units:UnitData/Igor.lua:152,jazz-units,jazz-units:items.lua:75932 | jazz-units:UnitData/Igor.lua:152,
103436126815,Run and Gun,,,Run and Gun,new-id;needs-russian,jazz:items.lua:69000,jazz,jazz:items.lua:69000,
103474241264,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...",,"Вот черт! Я, конечно, терпеть не могла Монику, но уж точно не желала ей смерти. И уж точно не хотела убивать ее сама! Записываю время смерти...",,new-id;needs-english,jazz-units:items.lua:70048,jazz-units,jazz-units:items.lua:70048,
103694826201,Clue: Some of the dead bodies were <em>not quite dead</em>,,,Clue: Some of the dead bodies were <em>not quite dead</em>,new-id;needs-russian,jazz-maps:items.lua:93921,jazz-maps,jazz-maps:items.lua:93921,
103835508067,Это чушь какая-то.,This is some bullshit.,Это чушь какая-то.,,game-id-collision;needs-english,jazz-maps:items.lua:18418,jazz-maps,jazz-maps:items.lua:18418,
104028003398,Без сознания и не может ничего делать.,,Без сознания и не может ничего делать.,,new-id;needs-english,jazz:CharacterEffect/Unconscious.lua:35 | jazz:items.lua:58343,jazz,jazz:CharacterEffect/Unconscious.lua:35 | jazz:items.lua:58343,
104085898235,Côte d'Azur,,,Côte d'Azur,new-id;needs-russian,jazz-maps:items.lua:48282,jazz-maps,jazz-maps:items.lua:48282,
104635909892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ",,new-id;needs-english,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275,jazz,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275,
104759547084,"Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.",Then YOU are the fools and the joke is on you. But I am a soldier of the Legion and to me this is no game.,"Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.",,game-id-collision;needs-english,jazz-maps:items.lua:12480,jazz-maps,jazz-maps:items.lua:12480,
105025202773,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,Chance of <em>failure</em> when using <em>Bandage</em>.,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,,game-id-collision;needs-english,jazz:CharacterEffect/Hemophobic.lua:9 | jazz:items.lua:65200,jazz,jazz:CharacterEffect/Hemophobic.lua:9 | jazz:items.lua:65200,
105122152253,Это - украденный у Зигфрида дизель.,,Это - украденный у Зигфрида дизель.,,new-id;needs-english,jazz:InventoryItem/Diesel.lua:10 | jazz:items.lua:52391,jazz,jazz:InventoryItem/Diesel.lua:10 | jazz:items.lua:52391,
105250329735,"Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?","My contract be almost up, mon. Would you be wantin' to renew it?","Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?",,game-id-collision;needs-english,jazz-units:items.lua:72180 | jazz-units:UnitData/Vicki.lua:152,jazz-units,jazz-units:items.lua:72180 | jazz-units:UnitData/Vicki.lua:152,
105282043754,Крадусь тихо.,I be sneakin'.,Крадусь тихо.,,game-id-collision;needs-english,jazz-units:items.lua:79008,jazz-units,jazz-units:items.lua:79008,
105516365847,<em>Outcome:</em> <em>Father Tooker</em> is dead,,,<em>Outcome:</em> <em>Father Tooker</em> is dead,new-id;needs-russian,jazz-maps:items.lua:78476,jazz-maps,jazz-maps:items.lua:78476,
105546400626,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!",,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628,jazz,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628,
105734133486,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/MAS36.lua:15 | jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:22980 | jazz:items.lua:24069,jazz,jazz:InventoryItem/MAS36.lua:15 | jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:22980 | jazz:items.lua:24069,
105784329687,Пистон,,Пистон,,new-id;needs-english,jazz-units:Code/Mercenary.lua:143,jazz-units,jazz-units:Code/Mercenary.lua:143,
105841267978,Побережье саванны,,Побережье саванны,,new-id;needs-english,jazz-maps:items.lua:1189 | jazz-maps:items.lua:33523 | jazz-maps:items.lua:33558,jazz-maps,jazz-maps:items.lua:1189 | jazz-maps:items.lua:33523 | jazz-maps:items.lua:33558,
105927135081,Хожу.,Movin'.,Хожу.,,game-id-collision;needs-english,jazz-units:items.lua:79033,jazz-units,jazz-units:items.lua:79033,
105954683635,<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ,,,<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ,new-id;needs-russian,jazz-maps:items.lua:72120,jazz-maps,jazz-maps:items.lua:72120,
105991333175,Титановая плита 3 класса защиты,,Титановая плита 3 класса защиты,,new-id;needs-english,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57294,jazz,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57294,
106180772631,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,,,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,new-id;needs-russian,jazz-maps:items.lua:105302,jazz-maps,jazz-maps:items.lua:105302,
106281506048,Закрыть,,Закрыть,,new-id;needs-english,jazz:items.lua:82791,jazz,jazz:items.lua:82791,
106468230349,"Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.",Your old lady says you got a side piece named <em>Deedee</em> around here.,"Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.",,game-id-collision;needs-english,jazz-maps:items.lua:22950,jazz-maps,jazz-maps:items.lua:22950,
106709425987,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,,,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,new-id;needs-russian,jazz-maps:items.lua:71967,jazz-maps,jazz-maps:items.lua:71967,
106727324111,"Чтоб духу твоего здесь не было, а то весь дух вышибу!",Make like a leaf and split!,"Чтоб духу твоего здесь не было, а то весь дух вышибу!",,game-id-collision;needs-english,jazz-maps:items.lua:22540,jazz-maps,jazz-maps:items.lua:22540,
106938544806,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,,,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,new-id;needs-russian,jazz-maps:items.lua:90376,jazz-maps,jazz-maps:items.lua:90376,
107088882078,Нет! Пожалуйста...,No! Please...,Нет! Пожалуйста...,,game-id-collision;needs-english,jazz-maps:items.lua:29721,jazz-maps,jazz-maps:items.lua:29721,
107106412369,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/Beretta93r.lua:15 | jazz:InventoryItem/CZ52.lua:15 | jazz:InventoryItem/CZ75.lua:15 | jazz:InventoryItem/MAC1950.lua:14 | jazz:InventoryItem/P38.lua:15 | jazz:InventoryItem/SWModel52.lua:15 | jazz:InventoryItem/SWModel5906.lua:15 | jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15082 | jazz:items.lua:15234 | jazz:items.lua:15380 | jazz:items.lua:15629 | jazz:items.lua:15913 | jazz:items.lua:15985 | jazz:items.lua:16241 | jazz:items.lua:17349,jazz,jazz:InventoryItem/Beretta93r.lua:15 | jazz:InventoryItem/CZ52.lua:15 | jazz:InventoryItem/CZ75.lua:15 | jazz:InventoryItem/MAC1950.lua:14 | jazz:InventoryItem/P38.lua:15 | jazz:InventoryItem/SWModel52.lua:15 | jazz:InventoryItem/SWModel5906.lua:15 | jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15082 | jazz:items.lua:15234 | jazz:items.lua:15380 | jazz:items.lua:15629 | jazz:items.lua:15913 | jazz:items.lua:15985 | jazz:items.lua:16241 | jazz:items.lua:17349,
107400996028,Хрена с два. Мы для этого слишком хитрые.,Never happen. We are way too smart for that.,Хрена с два. Мы для этого слишком хитрые.,,game-id-collision;needs-english,jazz-maps:items.lua:112199,jazz-maps,jazz-maps:items.lua:112199,
107713982322,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.",,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.",,new-id;needs-english,jazz-units:items.lua:71026,jazz-units,jazz-units:items.lua:71026,
107870618922,Боль непереносима.,,Боль непереносима.,,new-id;needs-english,jazz-units:items.lua:70186,jazz-units,jazz-units:items.lua:70186,
107882379888,The Twin Manors,,,The Twin Manors,new-id;needs-russian,jazz-maps:items.lua:95803,jazz-maps,jazz-maps:items.lua:95803,
107928525214,"Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...","Oh, well, he's the leader of the <em>Legion</em>, of course! No one really seems to know him at all. They say he operates from a secret base up there in the <em>Highlands</em>...","Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...",,game-id-collision;needs-english,jazz-maps:items.lua:16698,jazz-maps,jazz-maps:items.lua:16698,
108174733891,"Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.","Don't worry, sir. I'll make a good soldier out of this young man.","Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.",,game-id-collision;needs-english,jazz-maps:items.lua:27089,jazz-maps,jazz-maps:items.lua:27089,
108497703803,M4A1,,,M4A1,new-id;needs-russian,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640,jazz,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640,
108512072925,Фермы,,Фермы,,new-id;needs-english,jazz-maps:items.lua:8063 | jazz-maps:items.lua:45286 | jazz-maps:items.lua:45313,jazz-maps,jazz-maps:items.lua:8063 | jazz-maps:items.lua:45286 | jazz-maps:items.lua:45313,
108552742993,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",,,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",new-id;needs-russian,jazz-maps:items.lua:69406,jazz-maps,jazz-maps:items.lua:69406,
108637483108,"9х19 мм, Match 124gr OTM",,"9х19 мм, Match 124gr OTM",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681,jazz,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681,
108651033026,"Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.","I was about to tell you where to stick it, but I see you're sitting on a fat wad of dough. Mama like. I hope that means you'll buy me some nice toys to play with. All right, I'm in.","Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.",,game-id-collision;needs-english,jazz-units:items.lua:74804 | jazz-units:UnitData/Meltdown.lua:69,jazz-units,jazz-units:items.lua:74804 | jazz-units:UnitData/Meltdown.lua:69,
109033566183,"Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.","Shaitan moves through machine to interrupt us, but he is weak and we are strong. Now we can continue our discussion.","Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.",,game-id-collision;needs-english,jazz-units:items.lua:71759 | jazz-units:UnitData/Fauda.lua:77,jazz-units,jazz-units:items.lua:71759 | jazz-units:UnitData/Fauda.lua:77,
109043157088,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.",,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158,jazz,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158,
109046041841,"HMGothic Rough A, 30",,,"HMGothic Rough A, 30",new-id;needs-russian,jazz:items.lua:69588,jazz,jazz:items.lua:69588,
109123476314,HK23e,,,HK23e,new-id;needs-russian,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366,jazz,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366,
109181961514,Обыскать,,Обыскать,,new-id;needs-english,jazz:items.lua:86765,jazz,jazz:items.lua:86765,
109216922119,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.",,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.",,new-id;needs-english,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51676,jazz,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51676,
109398933439,<em>Flay</em> is killing poachers and putting horns on the corpses,,,<em>Flay</em> is killing poachers and putting horns on the corpses,new-id;needs-russian,jazz-maps:items.lua:50182,jazz-maps,jazz-maps:items.lua:50182,
109475921134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,new-id;needs-english,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360,jazz,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360,
109484208245,"Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.","Are you? Hmm, I can see that you believe what you're saying, and that counts for something in my book.","Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.",,game-id-collision;needs-english,jazz-maps:items.lua:13234,jazz-maps,jazz-maps:items.lua:13234,
109493312554,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса",,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса",,new-id;needs-english,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668,jazz,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668,
109553390621,"9х19 мм, Match 124gr OTM",,"9х19 мм, Match 124gr OTM",,new-id;needs-english,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680,jazz,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680,
109651245516,"Ещё не вечер! Можно уже жахнуть, командир?",,"Ещё не вечер! Можно уже жахнуть, командир?",,new-id;needs-english,jazz-units:items.lua:70665,jazz-units,jazz-units:items.lua:70665,
109657201401,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".",,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".",,new-id;needs-english,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141,jazz,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141,
109699413644,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!",,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!",,new-id;needs-english,jazz-units:items.lua:69102,jazz-units,jazz-units:items.lua:69102,
109738952074,АН-94,,АН-94,,new-id;needs-english,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887,jazz,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887,
109752124919,spared <em>Chimurenga</em>,,,spared <em>Chimurenga</em>,new-id;needs-russian,jazz-maps:items.lua:61698,jazz-maps,jazz-maps:items.lua:61698,
109958081893,Пули! Пули не помешают!,Bullets! Bullets would be useful!,Пули! Пули не помешают!,,game-id-collision;needs-english,jazz-units:items.lua:79537,jazz-units,jazz-units:items.lua:79537,
110116698394,prizel_i_pechenje,scopeandbiscuits,,prizel_i_pechenje,game-id-collision;needs-russian,jazz-units:items.lua:73294 | jazz-units:UnitData/Scope.lua:29,jazz-units,jazz-units:items.lua:73294 | jazz-units:UnitData/Scope.lua:29,
110119583895,"Ничего, малыш. В другой раз всё получится!","That's okay, baby. You'll get 'em next time!","Ничего, малыш. В другой раз всё получится!",,game-id-collision;needs-english,jazz-units:items.lua:79531,jazz-units,jazz-units:items.lua:79531,
110534409348,"7,62х39мм, FMJ",,"7,62х39мм, FMJ",,new-id;needs-english,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938,jazz,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938,
110569990109,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,,,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,new-id;needs-russian,jazz-maps:items.lua:96198,jazz-maps,jazz-maps:items.lua:96198,
110728886874,Крепление для рукоятки переноски от CAR15,,Крепление для рукоятки переноски от CAR15,,new-id;needs-english,jazz:items.lua:31211,jazz,jazz:items.lua:31211,
110929798318,БК на исходе.,,БК на исходе.,,new-id;needs-english,jazz-units:items.lua:70610,jazz-units,jazz-units:items.lua:70610,
110936392470,,,,,active-id-collision;new-id;needs-russian;needs-english,jazz:InventoryItem/STG44.lua:14 | jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21274 | jazz:items.lua:21338,jazz,jazz:InventoryItem/STG44.lua:14 | jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21274 | jazz:items.lua:21338,
