Action,MatchKind,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,unique-game-text,103152976469,698764611760,"There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>","There is some kind of ""Grand Chien standoff"" between <em>Luigi</em> and <em>Boss Blaubert</em> in <SectorName('I9')>",1,1,jazz-maps,moditems,jazz-maps:items.lua:83084,QuestsDef Luigi Text,698764611760,no
assign-mod-id,,103428746749,890000000000010,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,Это Игорь. Игорь - отличный наёмник. Как и его великий дядя. Что нужно делать?,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75932 | jazz-units:UnitData/Igor.lua:152,,,no
restore-vanilla,equivalent-game-rows,103436126815,439839298337,Run and Gun,Run and Gun,1,1,jazz,moditems,jazz:items.lua:69000,,439839298337 | 624088050886 | 933407442617,no
restore-vanilla,unique-game-text,103694826201,339174589312,Clue: Some of the dead bodies were <em>not quite dead</em>,Clue: Some of the dead bodies were <em>not quite dead</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:93921,QuestsDef CharonsBoat Text,339174589312,no
assign-mod-id,,103835508067,890000000000011,Это чушь какая-то.,Это чушь какая-то.,1,1,jazz-maps,moditems,jazz-maps:items.lua:18418,,,no
restore-vanilla,equivalent-game-rows,104085898235,191576416065,Côte d'Azur,Côte d'Azur,1,1,jazz-maps,moditems,jazz-maps:items.lua:48282,CampaignPreset HotDiamonds display_name Sector name for F5,191576416065 | 346335410627,no
assign-mod-id,,104759547084,890000000000012,"Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.","Выходит, это ВЫ дураки! И сами такие! А я - солдат Легиона, и для меня это всё вовсе не игрушки.",1,1,jazz-maps,moditems,jazz-maps:items.lua:12480,,,no
assign-mod-id,,105025202773,890000000000013,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,Шанс <em>неудачи</em> при использовании <em>перевязки</em>.,2,2,jazz,loaded | moditems,jazz:CharacterEffect/Hemophobic.lua:9 | jazz:items.lua:65200,,,no
assign-mod-id,,105250329735,890000000000014,"Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?","Слушай, друг, контракт-то, считай, кончился. Ты бы хотеть его сначала?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:72180 | jazz-units:UnitData/Vicki.lua:152,,,no
assign-mod-id,,105282043754,890000000000015,Крадусь тихо.,Крадусь тихо.,1,1,jazz-units,moditems,jazz-units:items.lua:79008,,,no
restore-vanilla,unique-game-text,105516365847,355550736346,<em>Outcome:</em> <em>Father Tooker</em> is dead,<em>Outcome:</em> <em>Father Tooker</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:78476,QuestsDef Smiley Text,355550736346,no
assign-mod-id,,105734133486,890000000000016,"Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.","Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:24069,,,no
assign-mod-id,,105734133486,890000000000017,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.","Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.",2,2,jazz,loaded | moditems,jazz:InventoryItem/MAS36.lua:15 | jazz:items.lua:22980,,,no
assign-mod-id,,105927135081,890000000000018,Хожу.,Хожу.,1,1,jazz-units,moditems,jazz-units:items.lua:79033,,,no
restore-vanilla,unique-game-text,105954683635,476121938387,<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ,<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ,1,1,jazz-maps,moditems,jazz-maps:items.lua:72120,QuestsDef Landsbach Text,476121938387,no
restore-vanilla,unique-game-text,106180772631,883479239360,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:105302,QuestsDef OldDiamond Text,883479239360,no
assign-mod-id,,106468230349,890000000000019,"Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.","Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.",1,1,jazz-maps,moditems,jazz-maps:items.lua:22950,,,no
restore-vanilla,unique-game-text,106709425987,269233311219,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:71967,QuestsDef Landsbach Text,269233311219,no
assign-mod-id,,106727324111,890000000000020,"Чтоб духу твоего здесь не было, а то весь дух вышибу!","Чтоб духу твоего здесь не было, а то весь дух вышибу!",1,1,jazz-maps,moditems,jazz-maps:items.lua:22540,,,no
restore-vanilla,equivalent-game-rows,106938544806,268544000970,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,1,1,jazz-maps,moditems,jazz-maps:items.lua:90376,QuestsDef U-Bahn Text,268544000970 | 372721817455 | 990062790063,no
assign-mod-id,,107088882078,890000000000021,Нет! Пожалуйста...,Нет! Пожалуйста...,1,1,jazz-maps,moditems,jazz-maps:items.lua:29721,,,no
assign-mod-id,,107106412369,890000000000022,"Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.","Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.",2,2,jazz,loaded | moditems,jazz:InventoryItem/SWModel52.lua:15 | jazz:items.lua:15234,,,no
assign-mod-id,,107106412369,890000000000023,"Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.","Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.",2,2,jazz,loaded | moditems,jazz:InventoryItem/MAC1950.lua:14 | jazz:items.lua:15082,,,no
assign-mod-id,,107106412369,890000000000024,"Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.","Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.",2,2,jazz,loaded | moditems,jazz:InventoryItem/CZ52.lua:15 | jazz:items.lua:15380,,,no
assign-mod-id,,107106412369,890000000000025,"Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.","Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Beretta93r.lua:15 | jazz:items.lua:17349,,,no
assign-mod-id,,107106412369,890000000000026,"Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.","Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.",2,2,jazz,loaded | moditems,jazz:InventoryItem/CZ75.lua:15 | jazz:items.lua:16241,,,no
assign-mod-id,,107106412369,890000000000027,"Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.","Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.",2,2,jazz,loaded | moditems,jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15913,,,no
assign-mod-id,,107106412369,890000000000028,"Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.","Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.",2,2,jazz,loaded | moditems,jazz:InventoryItem/SWModel5906.lua:15 | jazz:items.lua:15985,,,no
assign-mod-id,,107106412369,890000000000029,"«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.","«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.",2,2,jazz,loaded | moditems,jazz:InventoryItem/P38.lua:15 | jazz:items.lua:15629,,,no
assign-mod-id,,107400996028,890000000000030,Хрена с два. Мы для этого слишком хитрые.,Хрена с два. Мы для этого слишком хитрые.,1,1,jazz-maps,moditems,jazz-maps:items.lua:112199,,,no
restore-vanilla,unique-game-text,107882379888,230394872275,The Twin Manors,The Twin Manors,1,1,jazz-maps,moditems,jazz-maps:items.lua:95803,QuestsDef TwinManors DisplayName,230394872275,no
assign-mod-id,,107928525214,890000000000031,"Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...","Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...",1,1,jazz-maps,moditems,jazz-maps:items.lua:16698,,,no
assign-mod-id,,108174733891,890000000000032,"Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.","Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27089,,,no
assign-mod-id,,108651033026,890000000000033,"Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.","Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74804 | jazz-units:UnitData/Meltdown.lua:69,,,no
assign-mod-id,,109033566183,890000000000034,"Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.","Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71759 | jazz-units:UnitData/Fauda.lua:77,,,no
restore-vanilla,equivalent-game-rows,109046041841,196267445064,"HMGothic Rough A, 30","HMGothic Rough A, 30",1,1,jazz,moditems,jazz:items.lua:69588,TextStyle HUDHeaderBigger TextFont,196267445064 | 226052617778 | 238873101335 | 252518734162 | 305615850959 | 415554493101 | 463215266810 | 465289854015 | 489546207119 | 526660383781 | 619682186825 | 676996664246 | 688860673382 | 723351238645 | 738344732939 | 752922238592 | 839789630800 | 842672460070 | 847033691285 | 884478501396 | 892512140929 | 895996135419 | 971847892902,no
restore-vanilla,unique-game-text,109398933439,129015149863,<em>Flay</em> is killing poachers and putting horns on the corpses,<em>Flay</em> is killing poachers and putting horns on the corpses,1,1,jazz-maps,moditems,jazz-maps:items.lua:50182,QuestsDef HunterHunted Text,129015149863,no
assign-mod-id,,109484208245,890000000000035,"Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.","Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13234,,,no
restore-vanilla,unique-game-text,109752124919,310562799136,spared <em>Chimurenga</em>,spared <em>Chimurenga</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:61698,QuestsDef PantagruelDramas SpecialConversationMessage,310562799136,no
assign-mod-id,,109958081893,890000000000036,Пули! Пули не помешают!,Пули! Пули не помешают!,1,1,jazz-units,moditems,jazz-units:items.lua:79537,,,no
assign-mod-id,,110116698394,890000000000037,prizel_i_pechenje,prizel_i_pechenje,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73294 | jazz-units:UnitData/Scope.lua:29,,,no
assign-mod-id,,110119583895,890000000000038,"Ничего, малыш. В другой раз всё получится!","Ничего, малыш. В другой раз всё получится!",1,1,jazz-units,moditems,jazz-units:items.lua:79531,,,no
restore-vanilla,unique-game-text,110569990109,343670683191,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:96198,QuestsDef TwinManors Text,343670683191,no
assign-mod-id,,110936392470,890000000000039,"Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.","Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.",2,2,jazz,loaded | moditems,jazz:InventoryItem/STG44.lua:14 | jazz:items.lua:21274,,,no
assign-mod-id,,110936392470,890000000000040,"Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.","Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21338,,,no
assign-mod-id,,111421465880,890000000000041,"4,6 мм, DM11 ББ","4,6 мм, DM11 ББ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:items.lua:3561,,,no
assign-mod-id,,111421465880,890000000000042,"4,6 мм, FMJ","4,6 мм, FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:items.lua:3529,,,no
assign-mod-id,,111421465880,890000000000043,"4,6 мм, V-Max JHP","4,6 мм, V-Max JHP",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3607,,,no
assign-mod-id,,111536912824,890000000000044,Орлиное гнездо,Орлиное гнездо,2,2,jazz-maps,moditems,jazz-maps:items.lua:572 | jazz-maps:items.lua:32611,,,no
restore-vanilla,unique-game-text,111620956796,740056065333,Auto-5,Auto-5,2,2,jazz,loaded | moditems,jazz:InventoryItem/Auto5.lua:14 | jazz:items.lua:27572,InventoryItemCompositeDef Auto5 DisplayName,740056065333,no
restore-vanilla,unique-game-text,111911353300,121938259793,<em>Smiley</em> is in the back room of the church,<em>Smiley</em> is in the back room of the church,1,1,jazz-maps,moditems,jazz-maps:items.lua:78204,QuestsDef Smiley Text,121938259793,no
restore-vanilla,unique-game-text,111923304462,778467383249,MGL,MGL,2,2,jazz,loaded | moditems,jazz:InventoryItem/MGL.lua:21 | jazz:items.lua:28190,InventoryItemCompositeDef MGL DisplayName,778467383249,no
assign-mod-id,,111936750099,890000000000045,Не стесняйся. Высунь голову!,Не стесняйся. Высунь голову!,1,1,jazz-units,moditems,jazz-units:items.lua:79240,,,no
assign-mod-id,,112715570591,890000000000046,"Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?","Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71454 | jazz-units:UnitData/Livewire.lua:139,,,no
assign-mod-id,,112796718025,890000000000047,Бывший живописец. Настоящий взрывотехник,Бывший живописец. Настоящий взрывотехник,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:75568 | jazz-units:UnitData/Larry_Clean.lua:29,,,no
assign-mod-id,,112995705878,890000000000048,"Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.","Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.",1,1,jazz-maps,moditems,jazz-maps:items.lua:16516,,,no
restore-vanilla,unique-game-text,113067280988,141052968349,<em>Headshot Hue</em> is dead,<em>Headshot Hue</em> is dead,1,1,jazz-maps,moditems,jazz-maps:items.lua:106487,QuestsDef _GroupsAttacked SpecialConversationMessage,141052968349,no
assign-mod-id,,113987221030,890000000000049,Статистика,Статистика,1,1,jazz,moditems,jazz:items.lua:64385,,,no
assign-mod-id,,114167501942,890000000000050,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20714,,,no
assign-mod-id,,114419851586,890000000000051,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,1,1,jazz-maps,moditems,jazz-maps:items.lua:20940,,,no
assign-mod-id,,114498724607,890000000000052,"Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.","Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.",1,1,jazz-maps,moditems,jazz-maps:items.lua:29572,,,no
assign-mod-id,,114700880214,890000000000053,"Очень, очень рада продолжить наше сотрудничество.","Очень, очень рада продолжить наше сотрудничество.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71459 | jazz-units:UnitData/Livewire.lua:144,,,no
assign-mod-id,,114758288414,890000000000054,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.","Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.",1,1,jazz-maps,moditems,jazz-maps:items.lua:24084,,,no
restore-vanilla,equivalent-game-rows,115026001164,144072081433,<placeholder>,<placeholder>,3,3,jazz,moditems,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231,XTemplate CoopMercsManagement RolloverText,144072081433 | 154407600177 | 193034765297 | 195694738947 | 196336798796 | 208002846501 | 208299655551 | 224326165572 | 247936211509 | 310989078300 | 320409032571 | 321475789120 | 355737085755 | 378289237011 | 393266668423 | 401408176064 | 439812642795 | 484685867041 | 494742880689 | 496185040855 | 499085123933 | 558757719170 | 586171031351 | 598595177377 | 613567478477 | 616917762506 | 620581238795 | 623714906755 | 626516881228 | 644784782885 | 671287745703 | 708228622280 | 710075976136 | 719706520870 | 738623694504 | 744263226529 | 800932587379 | 824128303298 | 845495135915 | 851787911979 | 916379475854 | 935618242248 | 943208194004 | 952760179338 | 958256324680 | 962244361104 | 978989937559 | 985157282912 | 988235259400,no
restore-vanilla,unique-game-text,115043569535,411889498349,The last <em>page</em> of the writer's diary seems to be missing,The last <em>page</em> of the writer's diary seems to be missing,1,1,jazz-maps,moditems,jazz-maps:items.lua:67988,QuestsDef PaixDisease Text,411889498349,no
restore-vanilla,unique-game-text,115049696251,526783878081,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,<em>Outcome:</em> A very hidden treasure was found in the <em><SectorName('K18')></em> thanks to the talent of the chicken <em>Schliemann</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:74952,QuestsDef TreasureHunting Text,526783878081,no
assign-mod-id,,115207671188,890000000000055,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:78123 | jazz-units:UnitData/Barry.lua:69,,,no
assign-mod-id,,115236674463,890000000000056,Не любить бросать халтуру не готовой. Буду плохо спать.,Не любить бросать халтуру не готовой. Буду плохо спать.,1,1,jazz-units,moditems,jazz-units:items.lua:79052,,,no
restore-vanilla,equivalent-game-rows,115318172545,370682405601,placeholder,placeholder,1,1,jazz,moditems,jazz:items.lua:76193,XTemplate UIWeaponDisplay RolloverText,370682405601 | 429409916961 | 502410419676 | 840234458060,no
assign-mod-id,,115395963374,890000000000057,"Да неужели? Только моей стране не хватало банды незваных наемников, которая пытается решить наши проблемы. Убирайтесь отсюда. Пока я не решил ВАШИ проблемы - в самой ультимативной форме из возможных.","Да неужели? Только моей стране не хватало банды незваных наемников, которая пытается решить наши проблемы. Убирайтесь отсюда. Пока я не решил ВАШИ проблемы - в самой ультимативной форме из возможных.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13312,,,no
assign-mod-id,,115433413866,890000000000058,Пьер начинает вас чуть больше уважать,Пьер начинает вас чуть больше уважать,1,1,jazz-maps,moditems,jazz-maps:items.lua:12547,,,no
restore-vanilla,equivalent-game-rows,115494443900,589578765279,Camp du Crocodile,Camp du Crocodile,1,1,jazz-maps,moditems,jazz-maps:items.lua:47705,QuestsDef Elliot DisplayName,589578765279 | 764892090702,no
assign-mod-id,,115689193031,890000000000059,"Кстати, спасибо. Прилюдно призналась, что это ты меня наняла.","Кстати, спасибо. Прилюдно призналась, что это ты меня наняла.",1,1,jazz-maps,moditems,jazz-maps:items.lua:20959,,,no
assign-mod-id,,116073481214,890000000000060,"Да ладно, дамочка! Они дают тебе всякий хлам!","Да ладно, дамочка! Они дают тебе всякий хлам!",1,1,jazz-maps,moditems,jazz-maps:items.lua:24889,,,no
