Action,MatchKind,ContextKey,OldID,NewID,OldText,NewText,Occurrences,ActiveOccurrences,Packages,States,Locations,GameLocation,CandidateIDs,Applied
restore-vanilla,generated-context,QuestsDef Landsbach Text,105954683635,476121938387,"<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ","<em>Diesel</em> seems to be chemically altered in order to produce a combat abilities enhancing stimulant ",1,1,jazz-maps,moditems,jazz-maps:items.lua:72120,QuestsDef Landsbach Text,476121938387,yes
restore-vanilla,generated-context,QuestsDef OldDiamond Text,106180772631,883479239360,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,<em>Outcome:</em> Exposed <em>Fournier's</em> dealings with the <em>Legion</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:105302,QuestsDef OldDiamond Text,883479239360,yes
restore-vanilla,generated-context,Conversation Herman_2 Text voice:Ice section:Herman_2 keyword:How about Deedee?,106468230349,106468230349,"Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.",Your old lady says you got a side piece named <em>Deedee</em> around here.,1,1,jazz-maps,moditems,jazz-maps:items.lua:22950,"Conversation Herman_2 Text ",106468230349,yes
restore-vanilla,generated-context,QuestsDef Landsbach Text,106709425987,269233311219,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,<em>Bounce</em> saw a suspicious van carrying some canisters in the <em><SectorName('C11')></em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:71967,QuestsDef Landsbach Text,269233311219,yes
restore-vanilla,generated-context,Conversation Herman_1 Text voice:Steroid section:Herman_1 keyword:Get out of here,106727324111,106727324111,"Чтоб духу твоего здесь не было, а то весь дух вышибу!",Make like a leaf and split!,1,1,jazz-maps,moditems,jazz-maps:items.lua:22540,"Conversation Herman_1 Text ",106727324111,yes
restore-vanilla,vanilla-source-sequence,QuestsDef U-Bahn Text,106938544806,372721817455,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,Time to have a word with <em>Dr. Gruselheim</em> and decide what to do with him,1,1,jazz-maps,moditems,jazz-maps:items.lua:90376,QuestsDef U-Bahn Text,268544000970 | 372721817455 | 990062790063,yes
restore-vanilla,generated-context,Conversation GreasyBasil_2 Text voice:Herman section:GreasyBasil_2 keyword:Herman should hang,107088882078,107088882078,Нет! Пожалуйста...,No! Please...,1,1,jazz-maps,moditems,jazz-maps:items.lua:29721,"Conversation GreasyBasil_2 Text ",107088882078,yes
assign-mod-id,,InventoryItemCompositeDef SWModel52 Description,107106412369,890000000000007,"Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.","Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.",2,2,jazz,loaded | moditems,jazz:InventoryItem/SWModel52.lua:15 | jazz:items.lua:15234,,,yes
assign-mod-id,,InventoryItemCompositeDef MAC1950 Description,107106412369,890000000000008,"Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.","Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.",2,2,jazz,loaded | moditems,jazz:InventoryItem/MAC1950.lua:14 | jazz:items.lua:15082,,,yes
assign-mod-id,,InventoryItemCompositeDef CZ52 Description,107106412369,890000000000009,"Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.","Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.",2,2,jazz,loaded | moditems,jazz:InventoryItem/CZ52.lua:15 | jazz:items.lua:15380,,,yes
assign-mod-id,,InventoryItemCompositeDef Beretta93r Description,107106412369,890000000000010,"Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.","Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Beretta93r.lua:15 | jazz:items.lua:17349,,,yes
assign-mod-id,,InventoryItemCompositeDef CZ75 Description,107106412369,890000000000011,"Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.","Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.",2,2,jazz,loaded | moditems,jazz:InventoryItem/CZ75.lua:15 | jazz:items.lua:16241,,,yes
assign-mod-id,,InventoryItemCompositeDef VectorCP1 Description,107106412369,890000000000012,"Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.","Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.",2,2,jazz,loaded | moditems,jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15913,,,yes
assign-mod-id,,InventoryItemCompositeDef SWModel5906 Description,107106412369,890000000000013,"Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.","Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.",2,2,jazz,loaded | moditems,jazz:InventoryItem/SWModel5906.lua:15 | jazz:items.lua:15985,,,yes
assign-mod-id,,InventoryItemCompositeDef P38 Description,107106412369,890000000000014,"«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.","«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.",2,2,jazz,loaded | moditems,jazz:InventoryItem/P38.lua:15 | jazz:items.lua:15629,,,yes
assign-mod-id,generated-context-not-in-game,BanterDef Shared_Conversation_Legion_13_Outlook Text section:SharedOverheard_Custom/Shared_Conversation_Legion_13_Outlook Stealth hint banters voice:LegionBanterActor2,107400996028,890000000000015,Хрена с два. Мы для этого слишком хитрые.,Хрена с два. Мы для этого слишком хитрые.,1,1,jazz-maps,moditems,jazz-maps:items.lua:112199,,107400996028,yes
restore-vanilla,generated-context,Conversation Jose_1 Text voice:LegionRaider_Jose section:Jose_1 keyword:Who's the Major?,107928525214,107928525214,"Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...","Oh, well, he's the leader of the <em>Legion</em>, of course! No one really seems to know him at all. They say he operates from a secret base up there in the <em>Highlands</em>...",1,1,jazz-maps,moditems,jazz-maps:items.lua:16698,"Conversation Jose_1 Text ",107928525214,yes
restore-vanilla,generated-context,Conversation GreasyBasil_1 Text voice:Len section:GreasyBasil_1 keyword:We will keep him in check,108174733891,108174733891,"Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.","Don't worry, sir. I'll make a good soldier out of this young man.",1,1,jazz-maps,moditems,jazz-maps:items.lua:27089,"Conversation GreasyBasil_1 Text ",108174733891,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for L19,108512072925,671801258616,Фермы,Farmland,1,1,jazz-maps,moditems,jazz-maps:items.lua:8063,CampaignPreset HotDiamonds display_name Sector name for L19,103040008364 | 126600612391 | 160124069584 | 340166429972 | 568113508607 | 671801258616 | 696031593743 | 767396046195 | 847414401039 | 857182189161 | 960290634722,yes
restore-vanilla,generated-context,UnitDataCompositeDef Meltdown Text MercChatMitigation Lines ChatMessage voice:Meltdown,108651033026,108651033026,"Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.","I was about to tell you where to stick it, but I see you're sitting on a fat wad of dough. Mama like. I hope that means you'll buy me some nice toys to play with. All right, I'm in.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:74804 | jazz-units:UnitData/Meltdown.lua:69,"UnitDataCompositeDef Meltdown Text MercChatMitigation Lines ChatMessage ",108651033026,yes
restore-vanilla,generated-context,UnitDataCompositeDef Fauda Text ConversationRestart ChatMessage voice:Fauda,109033566183,109033566183,"Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.","Shaitan moves through machine to interrupt us, but he is weak and we are strong. Now we can continue our discussion.",2,2,jazz-units,loaded | moditems,jazz-units:items.lua:71759 | jazz-units:UnitData/Fauda.lua:77,"UnitDataCompositeDef Fauda Text ConversationRestart ChatMessage ",109033566183,yes
restore-vanilla,generated-context,TextStyle WeaponModSubHeaderLight TextFont,109046041841,895996135419,"HMGothic Rough A, 30","HMGothic Rough A, 30",1,1,jazz,moditems,jazz:items.lua:69588,TextStyle WeaponModSubHeaderLight TextFont,196267445064 | 226052617778 | 238873101335 | 252518734162 | 305615850959 | 415554493101 | 463215266810 | 465289854015 | 489546207119 | 526660383781 | 619682186825 | 676996664246 | 688860673382 | 723351238645 | 738344732939 | 752922238592 | 839789630800 | 842672460070 | 847033691285 | 884478501396 | 892512140929 | 895996135419 | 971847892902,yes
restore-vanilla,generated-context,QuestsDef HunterHunted Text,109398933439,129015149863,<em>Flay</em> is killing poachers and putting horns on the corpses,<em>Flay</em> is killing poachers and putting horns on the corpses,1,1,jazz-maps,moditems,jazz-maps:items.lua:50182,QuestsDef HunterHunted Text,129015149863,yes
restore-vanilla,generated-context,Conversation Pierre_1 Text voice:Pierre section:Pierre_1 keyword:We are here to set things right,109484208245,109484208245,"Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.","Are you? Hmm, I can see that you believe what you're saying, and that counts for something in my book.",1,1,jazz-maps,moditems,jazz-maps:items.lua:13234,"Conversation Pierre_1 Text ",109484208245,yes
restore-vanilla,generated-context,QuestsDef PantagruelDramas SpecialConversationMessage,109752124919,310562799136,spared <em>Chimurenga</em>,spared <em>Chimurenga</em>,1,1,jazz-maps,moditems,jazz-maps:items.lua:61698,QuestsDef PantagruelDramas SpecialConversationMessage,310562799136,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,109958081893,890000000000016,Пули! Пули не помешают!,Пули! Пули не помешают!,1,1,jazz-units,moditems,jazz-units:items.lua:79537,,109958081893,yes
restore-vanilla,generated-context,UnitDataCompositeDef Scope snype_nick,110116698394,110116698394,prizel_i_pechenje,scopeandbiscuits,2,2,jazz-units,loaded | moditems,jazz-units:items.lua:73294 | jazz-units:UnitData/Scope.lua:29,UnitDataCompositeDef Scope snype_nick,110116698394,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Wolf 1,110119583895,890000000000017,"Ничего, малыш. В другой раз всё получится!","Ничего, малыш. В другой раз всё получится!",1,1,jazz-units,moditems,jazz-units:items.lua:79531,,110119583895,yes
assign-mod-id,,InventoryItemCompositeDef STG44 Description,110936392470,890000000000018,"Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.","Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.",2,2,jazz,loaded | moditems,jazz:InventoryItem/STG44.lua:14 | jazz:items.lua:21274,,,yes
assign-mod-id,,InventoryItemCompositeDef Type56 Description,110936392470,890000000000019,"Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.","Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.",2,2,jazz,loaded | moditems,jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21338,,,yes
restore-vanilla,generated-context,InventoryItemCompositeDef FirstAidKit DisplayNamePlural,111146552342,941665857371,Наборы первой помощи,First Aid Kits,2,2,jazz,loaded | moditems,jazz:InventoryItem/FirstAidKit.lua:12 | jazz:items.lua:52072,InventoryItemCompositeDef FirstAidKit DisplayNamePlural,941665857371,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_AP DisplayName,111421465880,890000000000020,"4,6 мм, DM11 ББ","4,6 мм, DM11 ББ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:items.lua:3561,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_FMJ DisplayName,111421465880,890000000000021,"4,6 мм, FMJ","4,6 мм, FMJ",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:items.lua:3529,,,yes
assign-mod-id,,InventoryItemCompositeDef JAZZ_AMMO_46_JHP DisplayName,111421465880,890000000000022,"4,6 мм, V-Max JHP","4,6 мм, V-Max JHP",2,2,jazz,loaded | moditems,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3607,,,yes
restore-vanilla,generated-context,CampaignPreset HotDiamonds display_name Sector name for A20,111536912824,111536912824,Орлиное гнездо,The Eagle's Nest,1,1,jazz-maps,moditems,jazz-maps:items.lua:572,CampaignPreset HotDiamonds display_name Sector name for A20,111536912824 | 130608926947,yes
assign-mod-id,generated-context-not-in-game,CampaignPreset HotDiamonds display_name Sector name for B28,111536912824,890000000000023,Орлиное гнездо,Орлиное гнездо,1,1,jazz-maps,moditems,jazz-maps:items.lua:32611,,111536912824 | 130608926947,yes
restore-vanilla,generated-context,InventoryItemCompositeDef Auto5 DisplayNamePlural,111620956796,710804607957,Auto-5,Auto-5s,2,2,jazz,loaded | moditems,jazz:InventoryItem/Auto5.lua:14 | jazz:items.lua:27572,InventoryItemCompositeDef Auto5 DisplayNamePlural,710804607957 | 740056065333,yes
restore-vanilla,generated-context,QuestsDef Smiley Text,111911353300,121938259793,<em>Smiley</em> is in the back room of the church,<em>Smiley</em> is in the back room of the church,1,1,jazz-maps,moditems,jazz-maps:items.lua:78204,QuestsDef Smiley Text,121938259793,yes
restore-vanilla,generated-context,InventoryItemCompositeDef MGL DisplayNamePlural,111923304462,429606722516,MGL,MGLs,2,2,jazz,loaded | moditems,jazz:InventoryItem/MGL.lua:21 | jazz:items.lua:28190,InventoryItemCompositeDef MGL DisplayNamePlural,429606722516 | 778467383249,yes
assign-mod-id,generated-context-not-in-game,VoiceResponse Vicki 1,111936750099,890000000000024,Не стесняйся. Высунь голову!,Не стесняйся. Высунь голову!,1,1,jazz-units,moditems,jazz-units:items.lua:79240,,111936750099,yes
