ID,Kind,Text,ReferenceText,Locations
105734133486,active-id-collision,"Линейная пехотная винтовка производства Франции периода ВМВ, была разработана в 1930-х годах, что делает ее относительной новинкой в сравнении с винтовками Мосина, Маузера, Ли Энфильда и Спрингфилда. Но, как известно, особой конкуренции Маузерам у нее составить не получилось.",,jazz:InventoryItem/MAS36.lua:15 | jazz:items.lua:22980
105734133486,active-id-collision,"Основная винтовка советского солдата РККА во время ВОВ. Максимально стрательно была приведена к вариации СН - снят штык, загнута вниз рукоять затвора, приварено посадочное место для прицела. Однако, отсутствие маркировки на стволе выдает самозванку.",,jazz:InventoryItem/Mosin.lua:15 | jazz:items.lua:24069
105927135081,game-id-collision,Хожу.,Movin'.,jazz-units:items.lua:79033
106468230349,game-id-collision,"Твоя старуха говорит, что ты завел подружку на стороне, какую-то <em>Диди</em>.",Your old lady says you got a side piece named <em>Deedee</em> around here.,jazz-maps:items.lua:22950
106727324111,game-id-collision,"Чтоб духу твоего здесь не было, а то весь дух вышибу!",Make like a leaf and split!,jazz-maps:items.lua:22540
107088882078,game-id-collision,Нет! Пожалуйста...,No! Please...,jazz-maps:items.lua:29721
107106412369,active-id-collision,"«8 предупредительных выстрелов плюс один прицельный бросок» - так говорили об этом пистолете в послевоенном Бундесвере. Однако, на момент своего появления, это было вполне себе неплохое оружие, пусть и частично переусложненное. В конце концов, именно он, а не Люгер или Маузер стал самым массовым немецким пистолетом ВМВ.",,jazz:InventoryItem/P38.lua:15 | jazz:items.lua:15629
107106412369,active-id-collision,"Не особо популярный чехословацкий пистолет. На стандартных патронах 7.62х25мм, рассчитанных на повышенное давление в стволе, происходил чрезвычайно быстрый износ, что могло приводить к самопроизвольным выстрелам.",,jazz:InventoryItem/CZ52.lua:15 | jazz:items.lua:15380
107106412369,active-id-collision,"Пистолет Смита и Вессона, так же известен как 38 Mastered. Представляет собой интересную конверсию вполне себе боевого пистолета модели 39 под патрон .38 S&W Special да еще и со специальными тупоконечными цилиндрическими пулями Wadcutter. В магазине из-за размеров патрона помещается всего 5 патронов, так что особо не разгуляешься.",,jazz:InventoryItem/SWModel52.lua:15 | jazz:items.lua:15234
107106412369,active-id-collision,"Послевоенный служебный и боевой пистолет, разработанный во французском Правительственном Арсенале. Представляет собой вполне неплохую конвертацию 1911 под патрон 9мм Люгер. Пистолеты mle 1950 были распространены в силовых структурах франции и колонии вплоть до конца 1980-х.",,jazz:InventoryItem/MAC1950.lua:14 | jazz:items.lua:15082
107106412369,active-id-collision,"Робкие попытки Беретты стать чем-то большим, чем простой пистолет, были задушены в зародыше появление таких суперкомпактных автоматов, как MP5K, MAC-10 и MicroUZI.",,jazz:InventoryItem/Beretta93r.lua:15 | jazz:items.lua:17349
107106412369,active-id-collision,"Спортивный, боевой, полицейский, гражданский пистолет из Чехии. Практически, победитель оружейного ""Евровидения"", но первое место принадлежит тому, кого нельзя называть. Иначе придется его купить.",,jazz:InventoryItem/CZ75.lua:15 | jazz:items.lua:16241
107106412369,active-id-collision,"Суперкомпактный пистолет для скрытого ношения от компании Vector, базирующейся в ЮАР. Имеет автоматику с газовым торможением отката затвора. Это как с газовым двигателем, только наоборот, с торможением.",,jazz:InventoryItem/VectorCP1.lua:15 | jazz:items.lua:15913
107106412369,active-id-collision,"Третье поколение пистолетов Смита и Вессона, с рамкой и затвором полностью из нержавеющей стали. Как и другие пистолеты этой линейки - представляет собой развитие системы 1911. Имеет увеличенный магазин на 15 патронов 9 мм Люгер.",,jazz:InventoryItem/SWModel5906.lua:15 | jazz:items.lua:15985
107400996028,game-id-collision,Хрена с два. Мы для этого слишком хитрые.,Never happen. We are way too smart for that.,jazz-maps:items.lua:112199
107928525214,game-id-collision,"Ну, это командир <em>Легиона</em>, конечно. Похоже, никто его толком не знает. Говорят, он командует из секретной базы где-то в <em>горах</em>...","Oh, well, he's the leader of the <em>Legion</em>, of course! No one really seems to know him at all. They say he operates from a secret base up there in the <em>Highlands</em>...",jazz-maps:items.lua:16698
108174733891,game-id-collision,"Не волнуйтесь, сэр. Я сделаю из этого юноши хорошего солдата.","Don't worry, sir. I'll make a good soldier out of this young man.",jazz-maps:items.lua:27089
108651033026,game-id-collision,"Я уже хотела послать тебя в жопу, но увидела, на какой куче бабла ты сидишь. Это я люблю. Надеюсь, это значит, что ты прикупишь мне новых цацек. Уломал, короче.","I was about to tell you where to stick it, but I see you're sitting on a fat wad of dough. Mama like. I hope that means you'll buy me some nice toys to play with. All right, I'm in.",jazz-units:items.lua:74804 | jazz-units:UnitData/Meltdown.lua:69
109033566183,game-id-collision,"Шайтан сделал, чтобы машина нас прервала, но он слаб, а мы сильны. Мы можем говорить дальше.","Shaitan moves through machine to interrupt us, but he is weak and we are strong. Now we can continue our discussion.",jazz-units:items.lua:71759 | jazz-units:UnitData/Fauda.lua:77
109484208245,game-id-collision,"Неужели? Гм, я вижу, что вы верите в то, что говорите. И это кое-что для меня значит.","Are you? Hmm, I can see that you believe what you're saying, and that counts for something in my book.",jazz-maps:items.lua:13234
109958081893,game-id-collision,Пули! Пули не помешают!,Bullets! Bullets would be useful!,jazz-units:items.lua:79537
110116698394,game-id-collision,prizel_i_pechenje,scopeandbiscuits,jazz-units:items.lua:73294 | jazz-units:UnitData/Scope.lua:29
110119583895,game-id-collision,"Ничего, малыш. В другой раз всё получится!","That's okay, baby. You'll get 'em next time!",jazz-units:items.lua:79531
110936392470,active-id-collision,"Первый в мире серийный автомат, или штурмовая винтовка. Собсно, ""Штурмгевер"" и означает штурмовая винтовка (говорят, Гитлер лично придумал, но больше похоже на байку). Несмотря на то, что на ход войны вундервафля уже влияния не оказала, именно на ней была опробована и успешно получила развитие идея ""промежуточного"" патрона.",,jazz:InventoryItem/STG44.lua:14 | jazz:items.lua:21274
110936392470,active-id-collision,"Пиратская, в смысле, китайская копия советского автомата АКС. Имеет складной вниз, либо фиксированный деревянный приклад и фрезерованную ствольную коробку. Качество разнится от нестреляющей рухляди до вполне приличного автомата. Длинный игольчатый штык призван делать канапе из лаоваев.",,jazz:InventoryItem/Type56.lua:15 | jazz:items.lua:21338
111421465880,active-id-collision,"4,6 мм, DM11 ББ",,jazz:InventoryItem/JAZZ_AMMO_46_AP.lua:9 | jazz:items.lua:3561
111421465880,active-id-collision,"4,6 мм, FMJ",,jazz:InventoryItem/JAZZ_AMMO_46_FMJ.lua:9 | jazz:items.lua:3529
111421465880,active-id-collision,"4,6 мм, V-Max JHP",,jazz:InventoryItem/JAZZ_AMMO_46_JHP.lua:9 | jazz:items.lua:3607
111536912824,game-id-collision,Орлиное гнездо,The Eagle's Nest,jazz-maps:items.lua:572 | jazz-maps:items.lua:32611
111936750099,game-id-collision,Не стесняйся. Высунь голову!,"Ah, don't be shy. Fly ya head!",jazz-units:items.lua:79240
112715570591,game-id-collision,"Привет! Знаешь, местные сладости оказались не так уж и плохи. Ах, да: мой контракт пора продлевать. Ну так как?","Hello. You know, the sweets here aren't as bad as I thought. Anyway, my contract needs to be extended. How about it?",jazz-units:items.lua:71454 | jazz-units:UnitData/Livewire.lua:139
112796718025,game-id-collision,Бывший живописец. Настоящий взрывотехник,Former Artist. Explosives Expert,jazz-units:items.lua:75568 | jazz-units:UnitData/Larry_Clean.lua:29
112995705878,game-id-collision,"Не дури мне голову, парень. Последнему кретину, который пытался это сделать, я коленки прострелила.","Don't bullshit me, boy. I shot the kneecaps off the last dumbass who tried that.",jazz-maps:items.lua:16516
113987221030,game-id-collision,Статистика,Statistics,jazz:items.lua:64385
114167501942,game-id-collision,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","This is all his fault. He <em>gassed</em> all those innocent people just to frame you! This country is too wicked and chaotic to do business. If you let me leave, I will do everything in my power to help you clear your name.",jazz-maps:items.lua:20714
114419851586,game-id-collision,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,"These mercenaries should not have taken you here, they should have brought you to jail!",jazz-maps:items.lua:20940
114498724607,game-id-collision,"Не нужно извиняться, Базиль. Мне все равно незачем жить. Мой сын умер. Отпусти этого дурака и возьми меня вместо него.","No need to be sorry, Basil. I have no reason to live, now that my son is dead. Leave this fool be and take me instead.",jazz-maps:items.lua:29572
114700880214,game-id-collision,"Очень, очень рада продолжить наше сотрудничество.",I am truly happy we will continue our work relations. ,jazz-units:items.lua:71459 | jazz-units:UnitData/Livewire.lua:144
114758288414,game-id-collision,"Спасибо! Кстати, краска огнеупорная. Сама готовила. Магазинная нифига не выдерживает.",Thanks! Flame retardant paint! I make my own. I have to. The off-the-shelf stuff isn't strong enough.,jazz-maps:items.lua:24084
115207671188,game-id-collision,Мы раньше не работали вместе. Я тебя не разузнал. Заплати больше - это будет моя страховка.,I have not worked with you. You are unknown to me. I need more money as insurance I stay alive.,jazz-units:items.lua:78123 | jazz-units:UnitData/Barry.lua:69
115236674463,game-id-collision,Не любить бросать халтуру не готовой. Буду плохо спать.,I hate to leave a side project half done. Means I no be sleeping well tonight.,jazz-units:items.lua:79052
115395963374,game-id-collision,"Да неужели? Только моей стране не хватало банды незваных наемников, которая пытается решить наши проблемы. Убирайтесь отсюда. Пока я не решил ВАШИ проблемы - в самой ультимативной форме из возможных.","Oh really. As if this is what my country needed - a bunch of armed foreign mercenaires to come and solve our problems. Get out of here, before I solve YOUR problems in the most final way possible.",jazz-maps:items.lua:13312
115433413866,game-id-collision,Пьер начинает вас чуть больше уважать,Gained a bit of influence over Pierre,jazz-maps:items.lua:12547
115689193031,game-id-collision,"Кстати, спасибо. Прилюдно призналась, что это ты меня наняла.","Thanks, by the way. I think they needed to hear you admit that you hired me in the first place.",jazz-maps:items.lua:20959
116073481214,game-id-collision,"Да ладно, дамочка! Они дают тебе всякий хлам!","Oh come on, lass! They dinnae give ye the good stuff!",jazz-maps:items.lua:24889
116201517125,game-id-collision,"Бункер? Может, там есть запасы еды? Ааа, может, их уже и сожрали бандиты.","Bunker? Maybe food in there, yes? Maybe bad guys, too.",jazz-maps:items.lua:24423
116550078766,game-id-collision,"Это не особая тайна, к тому же вы достойные противники. Le Major будет рад встретить вас в битве. Его форт - в <em>Орлином гнезде</em>, в горах.","It is not a big secret, and you are honorable opponents. Le Major would enjoy meeting you in battle. You will find his fort at the <em>Eagle's Nest</em>, up in the highlands.",jazz-maps:items.lua:15971
117389638068,game-id-collision,Принято.,10-4.,jazz-units:items.lua:78492
117433013766,game-id-collision,АЙС,ICE,jazz-units:items.lua:76042 | jazz-units:UnitData/Ice.lua:24
117755589547,game-id-collision,"Да! Мы их измотать, правда!","That's right, mon. We got them on the ropes.",jazz-units:items.lua:79289
117867967717,game-id-collision,"Слава богу, вы добрались. Я хотела вас предупредить, но вы уже выступили. Боевики <em>Легиона</em> высадились на Эрни! Они даже попробовали напасть на виллу. Ума не приложу, на что им понадобился наш островок.","Thank God, you made it! I wanted to warn you, but you were already enroute. <em>Legion</em> forces have landed on Ernie! They even tried to attack us here at the villa. I can't imagine what they want with this tiny island.",jazz-maps:items.lua:18916
118208459244,game-id-collision,Стив Борнелл «Гризли»,"Steve ""Grizzly"" Bornell",jazz-units:items.lua:76942 | jazz-units:UnitData/Grizzly.lua:22
118419244020,game-id-collision,Это бесполезно! Мои энергии не в гармонии друг с другом!,There is nothing I can't do when my energies are in harmony!,jazz-units:items.lua:78787
118840383635,game-id-collision,"Никто не сумеет лучше, чем Рейдер.",They don't get any better than Raider.,jazz-units:items.lua:78520
118909675158,game-id-collision,Фидель Дахан,Fidel Dahan,jazz-units:items.lua:77413 | jazz-units:UnitData/Fidel.lua:22
118982008485,game-id-collision,"Ох, черт. А я так хотела с ним еще поиграться.","Aw, hell. Was hoping I could play with that a little longer.",jazz-maps:items.lua:27380
119537904310,game-id-collision,"Фидель не любит этот Пьер! Пфх! Вам полегчает, убью —не волнуйся.","Fidel no like this Pierre. You feel better after I kill him, don't worry.",jazz-maps:items.lua:23476
119928515182,game-id-collision,"Я только за. Что-то мне подсказывает, без значительного оперативного обеспечения нам будет не обойтись.",That's fine by me. Something tells me we're going to need significant operational support.,jazz-maps:items.lua:19419
120652127957,game-id-collision,Этот персонаж будет <em>получать <damage> ед. урона</em> в конце своего хода. Также этот персонаж <em>теряет энергию</em>.,This character will <em>take <damage> damage</em> at the end of their turn. The character also <em>loses Energy</em>.,jazz:CharacterEffect/Choking.lua:29 | jazz:items.lua:58570
120688533752,game-id-collision,"О мудрый Омрын, за что?","Why, wise Omryn? Did I do something wrong?",jazz-units:items.lua:78715
120906945430,game-id-collision,"Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","Honey, that rouge is killer, but it can't hide your blush from telling a lie that big.",jazz-maps:items.lua:20819
121248531303,game-id-collision,"Ох, да уж, мужик явно опасный!","Oh, jeez, this guy sounds really dangerous!",jazz-maps:items.lua:20356
121264662868,active-id-collision,Desert Eagle,,jazz:InventoryItem/DesertEagle.lua:13 | jazz:items.lua:16408
121264662868,active-id-collision,Grizzly LAR,,jazz:InventoryItem/GrizzlyLAR.lua:13 | jazz:items.lua:16682
121583917548,game-id-collision,Теряю кровь литрами.,Losing blood by the bucket.,jazz-units:items.lua:79457
122112968253,game-id-collision,"Some mercs assigned to <squadName> are exhausted and can't travel anymore. The squad will stop to rest in <sector_id>.

Exhausted mercs: <nicknames>","Some mercs assigned to <squadName> are exhausted and can't travel anymore. The squad will stop to rest in <sector_id>.
Exhausted mercs: <nicknames>",jazz:Code/SatelliteSquad.lua:4121
122302977852,game-id-collision,Слишком многие из твоих бойцов возвращаются домой по частям. Я не настолько стремлюсь умереть. Я должен отклонить твоё предложение.,Too many of those under your command return only in bits and pieces. I do not wish for certain death. I must dismiss your request.,jazz-units:items.lua:75841 | jazz-units:UnitData/Igor.lua:61
122810028067,game-id-collision,"Какой еще президент? Я вас умоляю. Мне плевать на политику, у меня муж пропал!","What president? Oh, come on. My man's missing, I don't care about politics!",jazz-maps:items.lua:26687
123923849772,active-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тысяча
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Девятьсот
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одиннадцатый.",,jazz:InventoryItem/Colt1911.lua:16 | jazz:items.lua:15710
123923849772,active-id-collision,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> С коллиматором
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Понтовый",,jazz:InventoryItem/Kimber.lua:16 | jazz:items.lua:16503
124111237846,game-id-collision,"Да, ты сдал своего дружка. Молодец. А теперь я хочу, чтобы ты потанцевал на <em>минном поле</em>. Выживешь, получишь деньги.","Yes, you ratted out your friend. Well done. Now, I want you to dance in a <em>minefield</em>. If you survive, you get paid.",jazz-maps:items.lua:22378
124325843871,game-id-collision,"Дает <GameTerm('Inspired')>, если в начале хода рядом с вами нет бойцов вашего отряда.",Become <GameTerm('Inspired')> when there are no teammates <em>in your vicinity</em> at turn start.,jazz:CharacterEffect/Loner.lua:24 | jazz:items.lua:65017
125142740845,game-id-collision,"Это странно, но... судя по тому, что я о вас слышал, я чувствую, что могу вам доверять.","It sounds weird, but... From what I have been hearing about you, I feel I can trust you.",jazz-maps:items.lua:15005
125612851314,game-id-collision,Добрый ангел-хранитель,Guardian Mother of the Battlefield,jazz-units:items.lua:73292 | jazz-units:UnitData/Scope.lua:27
125700676311,game-id-collision,Занимаю позицию.,Taking position.,jazz-units:items.lua:78314
125772780842,game-id-collision,"Вы ведь не позволите этим бандитам вновь занять <em>форт</em>, да? Там у берега самое рыбное место!","You won't let those bandits take the <em>Fort</em> back, right? That place has the best fishing spots!",jazz-maps:items.lua:111788
126193699971,game-id-collision,"Нет, босс! Не стреляй, пожалуйста! Слушайте, просто отпустите меня к семье, и я... я вам отдам <em>алмазы</em> из секретного тайника, клянусь!","No, boss! Please, don't shoot! Look, just let me go to my family and I... I will give you <em>diamonds</em> from my secret stash, I swear!",jazz-maps:items.lua:17099
126318722694,game-id-collision,Все в порядке. Мы не стреляем в гражданских... как правило.,"That's all right, dear. We don't shoot civilians... generally.",jazz-maps:items.lua:16391
126462930896,game-id-collision,Буду рад работать с тобой.,I'm looking forward to working for you.,jazz-units:items.lua:72366 | jazz-units:UnitData/Thor.lua:141
126848372631,game-id-collision,"Не боись, мы твой секрет не выдадим!","Your secret's safe with us, pal!",jazz-maps:items.lua:23184
127354946460,game-id-collision,"Ха! Девчонка пугает больше, чем все бандиты вместе взятые!","Ha, that girl is giving you more goose bumps than all of the bandits together!",jazz-maps:items.lua:22980
127790313907,game-id-collision,"Вы так говорите, как будто это что-то плохое.",You make it sound like that's a bad thing.,jazz-maps:items.lua:25657
127950817003,game-id-collision,ФИДЕЛЬ,FIDEL,jazz-units:items.lua:77415 | jazz-units:UnitData/Fidel.lua:24
128566458631,game-id-collision,Ya mon! Головой думать надо!,Ya mon! Put that in ya' pipe and smoke it!,jazz-units:items.lua:79156
128585897488,active-id-collision,Одиночный выстрел,,jazz:items.lua:59172
128585897488,active-id-collision,Убийственная шутка,,jazz:items.lua:62373
129659756011,game-id-collision,"Полагаю, с ним гораздо более все в порядке, чем с тобой.","Heck of a lot safer than you, I expect.",jazz-maps:items.lua:13069
129782519903,game-id-collision,"Замолчите. Я говорю с les mercenaires. Как я уже сказал, несмотря на то, что вы его не убили, вы совершили и хорошие поступки тоже.","Shut up. I'm talking to les mercenaires. As I said, despite not killing him, you did some good.",jazz-maps:items.lua:15030
130371395685,game-id-collision,Хорошо. Такой вариант меня устраивает. Я также весьма рекомендовал бы нанять Доктора Кью - он отличный солдат и медик. Мне будет приятно вновь работать вместе с ним.,Very well. I agree to these terms. I would highly suggest you hire Dr. Q. - an exceptional soldier and medic. It will be a pleasure working with him again.,jazz-units:items.lua:75383 | jazz-units:UnitData/Len.lua:109
131294188279,game-id-collision,"Надеюсь. Я правда надеюсь - не ради вас, а ради бедного <em>Люка</em>. Я ведь чуть его не повесил за то, что натворил его недостойный сын.","I hope you will. I really do - not for your sake, but for poor <em>Luc</em>. I almost hanged him because of this unworthy son of his.",jazz-maps:items.lua:27080
131683064153,game-id-collision,Есть. Слушаю дальнейшие распоряжения.,Done. Ready for orders.,jazz-units:items.lua:78260
132730944600,game-id-collision,К чему нам готовиться?,Any idea what to expect?,jazz-maps:items.lua:112049
133081536519,game-id-collision,"Ну, сейчас мой катер свободен, а вообще для вас есть особое предложение: если вы решите наши проблемы с <em>Легионом</em>, я сделаю вам <em>скидку</em>.","Well, I'm available for charter, but I'll make you a deal - if you take care of our problems with the <em>Legion</em>, I can give you a <em>discount</em> on my fee.",jazz-maps:items.lua:28979
133732872963,game-id-collision,"Ой. У вас там будет Гвоздь, да? Он как-то наехал на меня своим мотоциклом. Потом развернулся и ещё раз наехал. А потом ещё накричал, что я испачкал ему колёса кровью.","Oh god. Nails will be there, right? He ran me over with his bike. Repeatedly. Then yelled at me for getting blood on his tires.",jazz-units:items.lua:75157 | jazz-units:UnitData/MD.lua:68
133944997432,game-id-collision,"Ага, но у меня кончаются припасы. Ах, если принесете <em>запчасти</em>, я сделаю вам <em>хлопушки</em>! Можно старые и скучные, но у меня есть парочка новых идей!","Yeah, but I'm low on supplies. Bring me <em>parts</em>, so I can create some <em>boom-toys</em>! I can make the boring types, but also some novel designs!",jazz-maps:items.lua:24209
134144226816,game-id-collision,Одним врагом меньше.,One less unfriendly to worry about.,jazz-units:items.lua:79551
134306262802,game-id-collision,"Если вы сумеете привести ее в чувство, вам будет проще разобраться с фортом.","If you talk sense into her, you should have better chances at the Fort.",jazz-maps:items.lua:28720
134367460530,game-id-collision,...Вы захватили богатства моей страны и отдали их <em>алчным иноземцам</em>...,...You have taken the riches of my country and handed them over to those <em>greedy foreigners</em>...,jazz-maps:items.lua:14867
134926984200,game-id-collision,"Я всегда считал честью служить там, где служит мой потрясающий дядя. Я согласен!",I am always honored to serve wherever my illustrious uncle chooses to serve. I accept!,jazz-units:items.lua:75877 | jazz-units:UnitData/Igor.lua:97
135056393694,game-id-collision,Надо спать. Бак совсем пустой.,Time to get some sleep. I be running on empty.,jazz-units:items.lua:79078
135429352585,game-id-collision,"Они вас явно используют для своих грязных делишек. Я помогу вам соскочить... Деньги, паспорта... что угодно! Только не надо меня бить!","Clearly, they are using you in their dirty little game. I will help you get out of it... Money, passports - anything! There is no need for any more violence.",jazz-maps:items.lua:20605
136380207450,game-id-collision,"Ох, только не опять!","Ugh, not again!",jazz-units:items.lua:79317
136802932068,game-id-collision,ГРИЗЛИ,GRIZZLY,jazz-units:items.lua:76944 | jazz-units:UnitData/Grizzly.lua:24
136809018730,game-id-collision,Вечно голодный охотник,The Very Hungry Hunter,jazz-units:items.lua:71199 | jazz-units:UnitData/Omryn.lua:27
136983924045,active-id-collision,".45ACP, FMJ",,jazz:InventoryItem/JAZZ_AMMO_45ACP_FMJ.lua:10 | jazz:items.lua:3204
136983924045,active-id-collision,".45ACP, M1911 Substandard",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Poor.lua:10 | jazz:items.lua:3148
136983924045,active-id-collision,".45ACP, Кустарный",,jazz:InventoryItem/JAZZ_AMMO_45ACP_Crafted.lua:10 | jazz:items.lua:3236
137066535063,game-id-collision,"Беда. Его дух не защитит это место. Даже проклянет его, немножко.",This is bad. His spirit will not protect this place. Maybe curse it.,jazz-maps:items.lua:29425
138287654015,game-id-collision,"Он свою роль выполнил. Я не мог позволить, чтобы ты сбежал и пришел меня убивать. Ты, я думаю, единственный во всем Легионе, кто смог бы это сделать.",He served his purpose. I couldn't afford to have you escape and come try to kill me. You were the only one in the whole Legion I think could've actually done it.,jazz-maps:items.lua:14305
138350648013,game-id-collision,Заперто. Это недолго.,"Locked, but not for long.",jazz-units:items.lua:79071
138684567217,game-id-collision,"Милая, это ужасно любезно с твоей стороны, но оставь их пока у себя. Для нас главное - сделать так, чтобы ты снова улыбалась.","Oh, well that's mighty nice of you, but you go ahead and keep it. We're just here to put a smile back on that pretty face of yours.",jazz-maps:items.lua:19307
139476577458,game-id-collision,"За тебя умерло много людей. Я не страдаю жаждой смерти. Может, ты предложишь больше, а?","Many peoples die for you. I am not a person with death wish. Perhaps you can improve offer, yes?",jazz-units:items.lua:72596 | jazz-units:UnitData/Steroid.lua:62
139748625274,game-id-collision,Святой покровитель пластида,Patron Saint of Plastique,jazz-units:items.lua:78081 | jazz-units:UnitData/Barry.lua:27
139915542600,game-id-collision,"Есть целый ряд причин, по которым я ушел из M.E.R.C. Половина из них называется Бифф.",I had a lot of reasons for leaving M.E.R.C. Biff's about half of them.,jazz-maps:items.lua:20280
140695646710,game-id-collision,"Я ничего не знаю, босс! Просто слышал, что девчонка <em>Майору</em> понадобилась. Наверное, в комплект к <em>папаше</em>, хе-хе-хе.","Don't know nothing, boss! I've just heard that the <em>Major</em> wants the girl. I guess he wishes to complete the set with her <em>father</em>, he-he.",jazz-maps:items.lua:16622
141034429526,game-id-collision,"Часто это слышу, но нет. Прости. Я просто серая мышь.","I get that a lot, but no. Sorry. This is really all there is.",jazz-maps:items.lua:12770
141041612699,game-id-collision,Жестянка,The Rust,jazz-maps:items.lua:5186 | jazz-maps:items.lua:40484 | jazz-maps:items.lua:40527
141319539633,game-id-collision,"Слушайте, я знаю, что вы не работаете бесплатно, но я вас награжу, когда вернусь в лавку... Я отдам вам всё, только пожалуйста: сохраните мою тайну! Идет?","See, I know you don't work for free, but I'll reward you when I'm back at my shop... I'll give you everything I've got, just please keep my little secret. Okay?",jazz-maps:items.lua:23135
141472428520,game-id-collision,"Неправда. Этот факт известен только нам и, что ни сколечки не удивило, вам тоже.","This is not true. That fact is well known only to us, and unsurprisingly, to you.",jazz-maps:items.lua:21071
141535236983,game-id-collision,"М-м-м... Даже и не знаю, как сказать, но... мой м-м-м... контракт. Он, знаете ли... скоро заканчивается. Может быть, я мог бы продолжить работать на вас?","Umm... I don't know how to say this but, ummm... my contract. It will... expire, I guess? Maybe we can continue working together?",jazz-units:items.lua:75202 | jazz-units:UnitData/MD.lua:113
142009751417,game-id-collision,Все в укрытие! Зря не высовываться!,Get behind cover! Keep low!,jazz-units:items.lua:79633
142435704728,active-id-collision,Winchester 1894,,jazz:InventoryItem/Winchester1894.lua:13 | jazz:items.lua:20038
142435704728,active-id-collision,Карбайн,,jazz:InventoryItem/M2Carbine.lua:13 | jazz:items.lua:20120
143706012615,game-id-collision,Не бойся. Много я таких Майоров повидал.,"Dinnae fear, lassie. I've dealt with plenty of Majors in my day.",jazz-maps:items.lua:19694
