"ID","SourceText","Russian","English","Notes","Reasons","Packages","AllIDs","Locations"
"151639464453","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Реактивный гранатомет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха увеличивается с расстоянием 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Опасная зона за спиной стрелка 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Реактивный гранатомёт
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Шанс промаха растёт с расстоянием
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Опасная зона реактивной струи за стрелком
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжёлый: ограничивает свободу движения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rocket launcher
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Miss chance increases with range
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Dangerous backblast
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy (limits mobility)","manual-translation","needs-english-after-memory-cleanup","jazz","151639464453","jazz:InventoryItem/RPG7.lua:23 | jazz:items.lua:30628"
"155361024222","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Быстро стреляет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая скорострельность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Слабая отдача","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High rate of fire
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Low recoil","manual-translation","needs-english-after-memory-cleanup","jazz","155361024222","jazz:InventoryItem/Sig550Custom.lua:16 | jazz:items.lua:24697"
"160551721775","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Первый серийный автомат
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Первый серийный автомат
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадёжный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> The original assault rifle
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Poor handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Unreliable","manual-translation","needs-english-after-memory-cleanup","jazz","160551721775","jazz:InventoryItem/STG44.lua:15 | jazz:items.lua:23093"
"163607039190","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хорошая кучность","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Tight spread","manual-translation","needs-english-after-memory-cleanup","jazz","163607039190","jazz:InventoryItem/SPAS12.lua:17 | jazz:items.lua:30057"
"164667458744","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ломается ОЧЕНЬ часто
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Плюс 100 к безумию","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ломается ОЧЕНЬ часто
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Плюс 100 к безумию","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Breaks VERY often
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> +100 to insanity","manual-translation","needs-english-after-memory-cleanup","jazz","164667458744","jazz:InventoryItem/PostApoHelmet.lua:13 | jazz:items.lua:58393"
"168864708139","Очередь во всю ленту по сектору
не менее 30 патрон должно быть заряжено","Длинная очередь на весь сектор
Нужно не менее 30 патронов в ленте","Fires the entire belt across a sector
Requires at least 30 rounds loaded","manual-translation","needs-english-after-memory-cleanup","jazz","168864708139","jazz:items.lua:67994"
"169382118769","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность стрельбы без штрафов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенный шанс критического попадания
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная дальность стрельбы без штрафов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved aiming bonus
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased critical-hit chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased penalty-free range","manual-translation","needs-english-after-memory-cleanup","jazz","169382118769","jazz:InventoryItem/_9mm_Match.lua:13 | jazz:items.lua:8927"
"181724059889","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Немного повышенный шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Повышенная бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Немного повышает шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Improved armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Slightly increased critical-hit chance","manual-translation","needs-english-after-memory-cleanup","jazz","181724059889","jazz:InventoryItem/_50BMG_SLAP.lua:13 | jazz:items.lua:10030"
"186387032377","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Куча обвесов","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Удобный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много вариантов обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Accurate
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good handling
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Plenty of attachment options","manual-translation","needs-english-after-memory-cleanup","jazz","186387032377","jazz:InventoryItem/P226.lua:16 | jazz:items.lua:18364"
"190771851393","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Уменьшение урона (улучшено обивкой)
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое (нет бесплатного перемещения)","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Снижает урон; усилено подкладкой
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Громоздкое: не даёт бесплатного перемещения","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Damage reduction improved by padding
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cumbersome (no Free Move)","manual-translation","needs-english-after-memory-cleanup","jazz","190771851393 | 353912792254 | 463039026973 | 667037980727","jazz:InventoryItem/HeavyArmorTorso_WeavePadding.lua:14 | jazz:items.lua:58079 | jazz:InventoryItem/HeavyArmorHelmet_WeavePadding.lua:14 | jazz:items.lua:57915 | jazz:InventoryItem/HeavyArmorChestplate_WeavePadding.lua:14 | jazz:items.lua:57846 | jazz:InventoryItem/HeavyArmorLeggings_WeavePadding.lua:14 | jazz:items.lua:57985"
"203665951773","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>удушье</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумно","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Choking</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nearly silent","manual-translation","needs-english-after-memory-cleanup","jazz","203665951773 | 217868623815","jazz:InventoryItem/JAZZ_AMMO_MortarShell_Gas.lua:15 | jazz:items.lua:8693 | jazz:InventoryItem/MortarShell_Gas.lua:15 | jazz:items.lua:10062"
"206588175055","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Deals no damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nearly silent","manual-translation","needs-english-after-memory-cleanup","jazz","206588175055","jazz:InventoryItem/SmokeGrenade.lua:14 | jazz:items.lua:31000"
"207401264401","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Обеспечивает уверенное поражение целей обладающих 3-м классом брони
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Пораженные цели получают статус «<color EmStyle>Вне укрытия</color>» и лишаются его преимуществ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надёжно пробивает броню 3-го класса
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Поражённые цели получают статус «<color EmStyle>Вне укрытия</color>» и теряют преимущества укрытия","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliably penetrates Armor Class 3
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Hit targets become <color EmStyle>Exposed</color> and lose the benefits of cover","manual-translation","needs-english-after-memory-cleanup","jazz","207401264401 | 580519712367","jazz:InventoryItem/_762WP_Tracer.lua:14 | jazz:items.lua:9568 | jazz:InventoryItem/_556_Tracer.lua:14 | jazz:items.lua:9335"
"212902513488","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>слепоту</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Вызывает <color EmStyle>слепоту</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не наносит урона
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокая вероятность неудачи
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Почти бесшумна","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Inflicts <color EmStyle>Blindness</color>
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Deals no damage
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High mishap chance
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Nearly silent","manual-translation","needs-english-after-memory-cleanup","jazz","212902513488","jazz:InventoryItem/TearGasGrenade.lua:14 | jazz:items.lua:31039"
"213348209507","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Снижает штрафы к точности ночью и в подземных секторах
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не суммируется с чертой «Ночные операции»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Снижает штрафы к точности ночью и в подземных секторах
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Не суммируется с чертой «Ночные операции»
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нельзя совмещать с обивкой или керамическими пластинами","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reduces accuracy penalties at night and underground
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Does not stack with the Night Ops perk
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Cannot be combined with padding or ceramic plates","manual-translation","needs-english-after-memory-cleanup","jazz","213348209507","jazz:InventoryItem/NightVisionGoggles.lua:13 | jazz:items.lua:56575"
