ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
155611659517,"Послушай. Я не знал, что ты собираешься влючать Тоску в команду. Тут через минуту духа моего бы не было, если бы я так не заботился о своей репутации. Мой тебе совет: держи ее от меня подальше!","Послушай. Я не знал, что ты собираешься влючать Тоску в команду. Тут через минуту духа моего бы не было, если бы я так не заботился о своей репутации. Мой тебе совет: держи ее от меня подальше!",Listen. I didn't know you were going to include Tosca on the team. My spirit wouldn’t be here in a minute if I weren’t so concerned about my reputation. My advice to you: keep her away from me!,manual-reviewed-google,google-draft,jazz-units,155611659517,jazz-units:items.lua:115221
174966595975,Зачем мне все это барахло? Дайте мне трубочку для плевания и фанерку - загораживаться! Куда полезнее будет.,Зачем мне все это барахло? Дайте мне трубочку для плевания и фанерку - загораживаться! Куда полезнее будет.,Why do I need all this junk? Give me a spitting tube and a piece of plywood - block myself! It will be much more useful.,manual-reviewed-google,google-draft,jazz-units,174966595975 | 674868295918,jazz-units:items.lua:115254 | jazz-units:items.lua:115257
176574496642,Алексей Иванов,Алексей Иванов,Alexey Ivanov,manual-reviewed-google,google-draft,jazz-units,176574496642,jazz-units:items.lua:131009 | jazz-units:UnitData/JAZZ_Ivanov.lua:19
176578784013,"Вот вам и Рысь, вашу мамашу!","Вот вам и Рысь, вашу мамашу!","Here's Lynx, your mother!",manual-reviewed-google,google-draft,jazz-units,176578784013,jazz-units:items.lua:140339
178720739297,Гранатометное усиление,Гранатометное усиление,Grenade Launcher Boost,manual-reviewed-google,google-draft,jazz-units,178720739297,jazz-units:items.lua:102847
183507962431,Даст,Даст,Yes,manual-reviewed-google,google-draft,jazz-units,183507962431,jazz-units:Code/Mercenary.lua:114
194060943538,Тише... Здесь эхо - худший предатель,Тише... Здесь эхо - худший предатель,Hush... Here the echo is the worst traitor,manual-reviewed-google,google-draft,jazz-units,194060943538,jazz-units:items.lua:114895
202028848843,"Всё... Накрылось, мать его вэдэшку.","Всё... Накрылось, мать его вэдэшку.","That's it... It's all over, damn it.",manual-reviewed-google,google-draft,jazz-units,202028848843,jazz-units:items.lua:131777
208359484899,Чуждые элементы!,Чуждые элементы!,Alien elements!,manual-reviewed-google,google-draft,jazz-units,208359484899,jazz-units:items.lua:116419
209094011789,В стороны!,В стороны!,To the sides!,manual-reviewed-google,google-draft,jazz-units,209094011789,jazz-units:items.lua:131756
209534781642,Мейс,Мейс,Mace,manual-reviewed-google,google-draft,jazz-units,209534781642,jazz-units:Code/Mercenary.lua:129
212967091229,Вы откуда это взяли? На распродаже? Не работает!,Вы откуда это взяли? На распродаже? Не работает!,Where did you get this from? On sale? Doesn't work!,manual-reviewed-google,google-draft,jazz-units,212967091229,jazz-units:items.lua:116002
213709547831,Буллет,Буллет,Bullet,manual-reviewed-google,google-draft,jazz-units,213709547831 | 910000000009,jazz-units:Code/Mercenary.lua:139 | jazz-units:Code/Legion.lua:11
214311297685,"Я работаю. Не мешайте. Ходют тут, ходют, а потом пластик пропадает.","Я работаю. Не мешайте. Ходют тут, ходют, а потом пластик пропадает.","I'm working. Don't interfere. They walk here and there, and then the plastic disappears.",manual-reviewed-google,google-draft,jazz-units,214311297685,jazz-units:items.lua:131370
214745093796,"Думаю, прервав эту жизнь, я сохранила много других.","Думаю, прервав эту жизнь, я сохранила много других.","I think that by interrupting this life, I saved many others.",manual-reviewed-google,google-draft,jazz-units,214745093796,jazz-units:items.lua:116428
218806644175,Они идут... Как стадо в узком коридоре. Легко будет срезать,Они идут... Как стадо в узком коридоре. Легко будет срезать,They are walking... Like a herd in a narrow corridor. It will be easy to cut,manual-reviewed-google,google-draft,jazz-units,218806644175,jazz-units:items.lua:114884
219342036908,"Делай, как я!","Делай, как я!",Do as I do!,manual-reviewed-google,google-draft,jazz-units,219342036908,jazz-units:items.lua:131472
226419811457,Ща б пивка холодненького...,Ща б пивка холодненького...,I wish I had a cold beer...,manual-reviewed-google,google-draft,jazz-units,226419811457,jazz-units:items.lua:131645
227039351750,"Ах, ходи опять, ищи этих гамадрилов по кустам. Давай просто жахнем их, и дело с концом.","Ах, ходи опять, ищи этих гамадрилов по кустам. Давай просто жахнем их, и дело с концом.","Oh, go again, look for these hamadryas in the bushes. Let's just eat them and be done with it.",manual-reviewed-google,google-draft,jazz-units,227039351750,jazz-units:items.lua:131379
231003169314,Сегодня тебе повезло.,Сегодня тебе повезло.,Today you are lucky.,manual-reviewed-google,google-draft,jazz-units,231003169314,jazz-units:items.lua:115349
242652360553,"Братаны. у них же нет этого, как его... свистимандоза? Жрать их можно, спрашиваю?","Братаны. у них же нет этого, как его... свистимандоза? Жрать их можно, спрашиваю?","Bros. They don’t have this, what’s it called... whistlemandosis? Can I eat them, I ask?",manual-reviewed-google,google-draft,jazz-units,242652360553,jazz-units:items.lua:131622
243070819799,"Мадам, мы не знакомы? Разрешите представиться, Фраг!","Мадам, мы не знакомы? Разрешите представиться, Фраг!","Madam, we don't know each other? Let me introduce myself, Frag!",manual-reviewed-google,google-draft,jazz-units,243070819799,jazz-units:items.lua:131685
244409151764,"Ладно, скажу правду, были у меня предложения и получше, но в Пауке что-то есть такое, отчего с ней в кайф работать вместе. Согласна, чел!","Ладно, скажу правду, были у меня предложения и получше, но в Пауке что-то есть такое, отчего с ней в кайф работать вместе. Согласна, чел!","Okay, I’ll tell the truth, I had better offers, but there’s something about Spider that makes it a pleasure to work with her. I agree, man!",manual-reviewed-google,google-draft,jazz-units,244409151764,jazz-units:items.lua:132882 | jazz-units:UnitData/Vicki.lua:113
249950979247,"Что же, это не лучшая группа, с которой мне приходилось работать","Что же, это не лучшая группа, с которой мне приходилось работать","Well, this is not the best group I've ever worked with.",manual-reviewed-google,google-draft,jazz-units,249950979247,jazz-units:items.lua:116397
253085579896,"Патроны, немедленно!","Патроны, немедленно!","Ammo, now!",manual-reviewed-google,google-draft,jazz-units,253085579896 | 386888790086,jazz-units:items.lua:116223 | jazz-units:items.lua:116411
253970486219,Торк,Торк,Torque,manual-reviewed-google,google-draft,jazz-units,253970486219,jazz-units:Code/Mercenary.lua:111
254157828912,Засадник,Засадник,Ambusher,manual-reviewed-google,google-draft,jazz-units,254157828912,jazz-units:items.lua:86028 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Ambusher.lua:22
261881212602,"Ну дела, Рысь промазал! Теперь я точно видел все!","Ну дела, Рысь промазал! Теперь я точно видел все!","Well done, Lynx missed! Now I've definitely seen everything!",manual-reviewed-google,google-draft,jazz-units,261881212602,jazz-units:items.lua:140275
267233176158,Есть! На жопе шерсть...,Есть! На жопе шерсть...,Yes! There's fur on my ass...,manual-reviewed-google,google-draft,jazz-units,267233176158,jazz-units:items.lua:131395
278695304484,Грабитель,Грабитель,Robber,manual-reviewed-google,google-draft,jazz-units,278695304484 | 654442681700,jazz-units:items.lua:84674 | jazz-units:UnitData/JAZZ_Legion_AssaultT2_Pillager.lua:20 | jazz-units:items.lua:81379 | jazz-units:UnitData/ThugGrenadier_Stronger.lua:18
278833303066,Это еще что?,Это еще что?,What is this?,manual-reviewed-google,google-draft,jazz-units,278833303066,jazz-units:items.lua:115276
279053461802,Фокс,Фокс,Fox,manual-reviewed-google,google-draft,jazz-units,279053461802 | 910000000026 | 910000001026,jazz-units:Code/Mercenary.lua:148 | jazz-units:Code/Legion.lua:28 | jazz-units:Code/Legion.lua:136
279419436377,Я не сомневаюсь в присутствии противника.,Я не сомневаюсь в присутствии противника.,I have no doubt about the presence of the enemy.,manual-reviewed-google,google-draft,jazz-units,279419436377 | 682329187809,jazz-units:items.lua:116209 | jazz-units:items.lua:116420
280109571132,Принял четко!,Принял четко!,Got it clearly!,manual-reviewed-google,google-draft,jazz-units,280109571132,jazz-units:items.lua:131393
281807945653,я на некоторое время займусь научной работой.,я на некоторое время займусь научной работой.,I will take up scientific work for a while.,manual-reviewed-google,google-draft,jazz-units,281807945653,jazz-units:items.lua:116332
283654937572,"Э-э-э... Знаешь, мы ведь как договаривались - деньги на бочку, правда? Что-то я их здесь не вижу!","Э-э-э... Знаешь, мы ведь как договаривались - деньги на бочку, правда? Что-то я их здесь не вижу!","Uh-uh... You know, we agreed as we agreed - money for a barrel, right? Somehow I don’t see them here!",manual-reviewed-google,google-draft,jazz-units,283654937572,jazz-units:items.lua:114964
284015763095,Линднер,Линднер,Lindner,manual-reviewed-google,google-draft,jazz-units,284015763095,jazz-units:Code/Mercenary.lua:82
287657224729,Ха-ха!,Ха-ха!,Ha ha!,manual-reviewed-google,google-draft,jazz-units,287657224729 | 403326197899 | 512031002404 | 731102317560 | 751404184505,jazz-units:items.lua:115901 | jazz-units:items.lua:115334 | jazz-units:items.lua:115990 | jazz-units:items.lua:115959 | jazz-units:items.lua:115438
288587538856,"Блядь, подбили меня, командир!","Блядь, подбили меня, командир!","Fuck, they hit me, commander!",manual-reviewed-google,google-draft,jazz-units,288587538856,jazz-units:items.lua:131486
289633215369,Хмм,Хмм,Hmm,manual-reviewed-google,google-draft,jazz-units,289633215369,jazz-units:items.lua:115907
291706354809,Сэйбл,Сэйбл,Sable,manual-reviewed-google,google-draft,jazz-units,291706354809,jazz-units:Code/Mercenary.lua:183
299698692708,"Я вовсе не в восторге от этого проекта. Но скажу без затей: по моему мнению, Сова - отличный товарищ, и я доверяю ей полностью. Поэтому - я согласна!","Я вовсе не в восторге от этого проекта. Но скажу без затей: по моему мнению, Сова - отличный товарищ, и я доверяю ей полностью. Поэтому - я согласна!","I'm not at all excited about this project. But I’ll say it straight forward: in my opinion, Owl is an excellent comrade, and I trust her completely. Therefore - I agree!",manual-reviewed-google,google-draft,jazz-units,299698692708,jazz-units:items.lua:116118 | jazz-units:UnitData/Jazz_Spider.lua:104
310008076558,Фраг,Фраг,Frag,manual-reviewed-google,google-draft,jazz-units,310008076558,jazz-units:items.lua:131193 | jazz-units:UnitData/JAZZ_Merc_Spouke.lua:22
314598120562,"Снаряжение надо в ремонт сдать, конечно. Все бренчит и брякает.","Снаряжение надо в ремонт сдать, конечно. Все бренчит и брякает.","The equipment needs to be sent in for repairs, of course. Everything rattles and rattles.",manual-reviewed-google,google-draft,jazz-units,314598120562,jazz-units:items.lua:131507
318347271366,"Сделано в лучшем виде, братан, проверяй работу,","Сделано в лучшем виде, братан, проверяй работу,","Done in the best possible way, bro, check the work,",manual-reviewed-google,google-draft,jazz-units,318347271366,jazz-units:items.lua:131328
323511335269,Гарнизон Ло Блё,Гарнизон Ло Блё,Garrison of Lo Bleu,manual-reviewed-google,google-draft,jazz-units,323511335269,jazz-units:items.lua:98564
326116154029,Санитар Диверсант,Санитар Диверсант,Orderly Saboteur,manual-reviewed-google,google-draft,jazz-units,326116154029,jazz-units:items.lua:89784 | jazz-units:UnitData/ArmyMedic_Elite.lua:20
326142231461,Ай-ой,Ай-ой,Ay-oh,manual-reviewed-google,google-draft,jazz-units,326142231461,jazz-units:items.lua:115922
326903240461,"Слушай, это было замечательно, но мой контракт кончается. Ты собираешься его продлевать? Я буду пока свободен.","Слушай, это было замечательно, но мой контракт кончается. Ты собираешься его продлевать? Я буду пока свободен.","Look, it's been great, but my contract is up. Are you going to renew it? I'll be free for now.",manual-reviewed-google,google-draft,jazz-units,326903240461,jazz-units:items.lua:115069
327914500514,"Ты чо, братан, забыл про меня, или деньги закончились?","Ты чо, братан, забыл про меня, или деньги закончились?","Did you forget about me, bro, or did the money run out?",manual-reviewed-google,google-draft,jazz-units,327914500514,jazz-units:items.lua:131425
334995525715," Простите, я хотела сказать... Послушайте, у меня есть и другие дела на сегодня!"," Простите, я хотела сказать... Послушайте, у меня есть и другие дела на сегодня!","Sorry, I meant to say... Look, I have other things to do today!",manual-reviewed-google,google-draft,jazz-units,334995525715,jazz-units:items.lua:116142 | jazz-units:UnitData/Jazz_Spider.lua:128
335290711519,Посмотри ей в глаза,Посмотри ей в глаза,Look her in the eyes,manual-reviewed-google,google-draft,jazz-units,335290711519,jazz-units:items.lua:115488 | jazz-units:UnitData/Jazz_Buzz.lua:26
339004978895,Миномётчик,Миномётчик,Mortarman,manual-reviewed-google,google-draft,jazz-units,339004978895,jazz-units:items.lua:88696 | jazz-units:items.lua:95537 | jazz-units:items.lua:95743 | jazz-units:UnitData/JAZZ_Legion_HeavyT3_Mortarman.lua:21 | jazz-units:UnitData/RebelHeavy_Mortar.lua:21 | jazz-units:UnitData/RebelHeavy_Mortar_Immortal.lua:21
340243775190,"Я хочу, чтоб это было ясно: я ненавижу всех. Я сказала - ВСЕХ!","Я хочу, чтоб это было ясно: я ненавижу всех. Я сказала - ВСЕХ!",I want to make it clear: I hate everyone. I said - EVERYONE!,manual-reviewed-google,google-draft,jazz-units,340243775190,jazz-units:items.lua:115940
344607087024,Вот это здорово!,Вот это здорово!,This is great!,manual-reviewed-google,google-draft,jazz-units,344607087024 | 367651229840,jazz-units:items.lua:115689 | jazz-units:items.lua:115888
348939521107,Санита-а-а-ра сюда-а!,Санита-а-а-ра сюда-а!,Sanita-a-a-ra here!,manual-reviewed-google,google-draft,jazz-units,348939521107,jazz-units:items.lua:131485
360147259833,Стэнтон,Стэнтон,Stanton,manual-reviewed-google,google-draft,jazz-units,360147259833,jazz-units:Code/Mercenary.lua:59
364194360977,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,У меня начинается депрессия! Мне надо просто рвануть и прочесать все это место с автоматом.,I'm starting to feel depressed! I just need to rush and comb this whole place with a machine gun.,manual-reviewed-google,google-draft,jazz-units,364194360977 | 468582654019,jazz-units:items.lua:115758 | jazz-units:items.lua:115746
367942400770,"Проклятье, Айс! Ты им понравишься там, на небесах... или куда там еще ты отправился. Не теряй веры, друг. И мы попробуем не терять ее здесь.","Проклятье, Айс! Ты им понравишься там, на небесах... или куда там еще ты отправился. Не теряй веры, друг. И мы попробуем не терять ее здесь.","Damn it, Ice! They'll like you up there in heaven... or wherever else you went. Don't lose faith, friend. And we will try not to lose it here.",manual-reviewed-google,google-draft,jazz-units,367942400770,jazz-units:items.lua:115200
368042957180,Эйм,Эйм,Aim,manual-reviewed-google,google-draft,jazz-units,368042957180,jazz-units:Code/Mercenary.lua:160
372824017930,Чушка! Рассыпались!,Чушка! Рассыпались!,Chump! Scattered!,manual-reviewed-google,google-draft,jazz-units,372824017930,jazz-units:items.lua:131755
373496630515,"Зачем, зачем я стреляла? Это ужасно. Бедная моя Донна. Она даже не успела... ничего не успела!","Зачем, зачем я стреляла? Это ужасно. Бедная моя Донна. Она даже не успела... ничего не успела!","Why, why did I shoot? It's horrible. My poor Donna. She didn't even have time... didn't have time to do anything!",manual-reviewed-google,google-draft,jazz-units,373496630515,jazz-units:items.lua:139155
377109261084,Грим,Грим,Makeup,manual-reviewed-google,google-draft,jazz-units,377109261084 | 910000000024 | 910000001029,jazz-units:Code/Mercenary.lua:92 | jazz-units:Code/Legion.lua:26 | jazz-units:Code/Legion.lua:139
380159978333,"Нарисовался, хер сотрешь, мля!","Нарисовался, хер сотрешь, мля!","You've drawn yourself, you'll erase the dick, blah!",manual-reviewed-google,google-draft,jazz-units,380159978333,jazz-units:items.lua:131612
380552164029,"Может быть, эта работа меня бы больше устраивала, если б не эти тихие святоши, вроде Зондергад, которые все знают лучше тебя.","Может быть, эта работа меня бы больше устраивала, если б не эти тихие святоши, вроде Зондергад, которые все знают лучше тебя.","Maybe this job would suit me more if it weren’t for these quiet saints like Sondergad, who know everything better than you.",manual-reviewed-google,google-draft,jazz-units,380552164029,jazz-units:items.lua:116473
381661751402,После такого грохота даже мёртвые встанут... или разлетятся,После такого грохота даже мёртвые встанут... или разлетятся,"After such a roar, even the dead will rise... or fly away",manual-reviewed-google,google-draft,jazz-units,381661751402,jazz-units:items.lua:114899
382077164312,Миллер,Миллер,Miller,manual-reviewed-google,google-draft,jazz-units,382077164312,jazz-units:Code/Mercenary.lua:45
382095716482,Кросс,Кросс,Cross,manual-reviewed-google,google-draft,jazz-units,382095716482,jazz-units:Code/Mercenary.lua:122
389792563855,"Может, мне еще поработать с каменными ножами и медвежьими шкурами? Будь все проклято, я - профессионал!","Может, мне еще поработать с каменными ножами и медвежьими шкурами? Будь все проклято, я - профессионал!","Maybe I should also work with stone knives and bear skins? Damn it all, I'm a professional!",manual-reviewed-google,google-draft,jazz-units,389792563855 | 793481254572,jazz-units:items.lua:116344 | jazz-units:items.lua:116341
390863951465,"Я не могу овладеть ситуацией! Мне надо отсюда вырваться, пока я не потеряла разум!","Я не могу овладеть ситуацией! Мне надо отсюда вырваться, пока я не потеряла разум!",I can't control the situation! I need to get out of here before I lose my mind!,manual-reviewed-google,google-draft,jazz-units,390863951465,jazz-units:items.lua:116325
390899348731,Паук... Горжусь я ей. Способная деваха! ,Паук... Горжусь я ей. Способная деваха! ,Spider... I'm proud of her. Capable girl!,manual-reviewed-google,google-draft,jazz-units,390899348731,jazz-units:items.lua:139984
391984240592,Армейский Спецназ,Армейский Спецназ,Army Special Forces,manual-reviewed-google,google-draft,jazz-units,391984240592 | 701157196231,jazz-units:items.lua:102785 | jazz-units:items.lua:102723
392427068113,Гренадёр,Гренадёр,Grenadier,manual-reviewed-google,google-draft,jazz-units,392427068113 | 947641553708,jazz-units:items.lua:84558 | jazz-units:UnitData/JAZZ_Legion_AssaultT1_Grenadier.lua:22 | jazz-units:items.lua:81277 | jazz-units:UnitData/ThugGrenadier.lua:21
397958642127,Костоправ,Костоправ,Chiropractor,manual-reviewed-google,google-draft,jazz-units,397958642127 | 812831809650,jazz-units:items.lua:85644 | jazz-units:UnitData/JAZZ_Legion_FrontT1_Bonemaker.lua:22 | jazz-units:items.lua:80985 | jazz-units:UnitData/ThugGoon.lua:20
409615372084,Чилл,Чилл,Chill,manual-reviewed-google,google-draft,jazz-units,409615372084,jazz-units:Code/Mercenary.lua:172
410411022674,Назад! Здесь что-то не так!,Назад! Здесь что-то не так!,Back! Something's wrong here!,manual-reviewed-google,google-draft,jazz-units,410411022674,jazz-units:items.lua:115295
416802619051,"Делаю то, что должен.","Делаю то, что должен.",I do what I have to do.,manual-reviewed-google,google-draft,jazz-units,416802619051 | 492856048683,jazz-units:items.lua:115232 | jazz-units:items.lua:115124
420195938142,Что случилось?,Что случилось?,What happened?,manual-reviewed-google,google-draft,jazz-units,420195938142,jazz-units:items.lua:115395
425276899453,Можешь опять на меня расчитывать.,Можешь опять на меня расчитывать.,You can count on me again.,manual-reviewed-google,google-draft,jazz-units,425276899453 | 962451046569,jazz-units:items.lua:116237 | jazz-units:items.lua:116444
427712998155,"Ну да... Как будто мне есть, куда торопиться!","Ну да... Как будто мне есть, куда торопиться!","Well, yes... As if I have anything to hurry about!",manual-reviewed-google,google-draft,jazz-units,427712998155 | 626054332065,jazz-units:items.lua:115996 | jazz-units:items.lua:115972
428218963534,Я бы осталась тут с Рысью еще ненадолго.,Я бы осталась тут с Рысью еще ненадолго.,I would stay here with Lynx for a little while longer.,manual-reviewed-google,google-draft,jazz-units,428218963534,jazz-units:items.lua:115576 | jazz-units:UnitData/Jazz_Buzz.lua:114
442137809523,Бауэр,Бауэр,Bauer,manual-reviewed-google,google-draft,jazz-units,442137809523,jazz-units:Code/Mercenary.lua:87
444688786443,"Я в этом участвовать не буду, да и тебе это на самом деле не нужно. Иначе Рысь - покойник.","Я в этом участвовать не буду, да и тебе это на самом деле не нужно. Иначе Рысь - покойник.","I won't participate in this, and you really don't need it. Otherwise Lynx is a dead man.",manual-reviewed-google,google-draft,jazz-units,444688786443,jazz-units:items.lua:115495 | jazz-units:UnitData/Jazz_Buzz.lua:33
447021467824,"Это было безумно весело, но сейчас мне пора идти домой и настроить мой видак.","Это было безумно весело, но сейчас мне пора идти домой и настроить мой видак.","It was a lot of fun, but now I have to go home and set up my video recorder.",manual-reviewed-google,google-draft,jazz-units,447021467824,jazz-units:items.lua:115761
453307136093,Ну я,Ну я,Well I,manual-reviewed-google,google-draft,jazz-units,453307136093 | 855628401828,jazz-units:items.lua:115951 | jazz-units:items.lua:115741
454886760587,"Возьмите сектор, у меня авария!","Возьмите сектор, у меня авария!","Take the sector, I have an accident!",manual-reviewed-google,google-draft,jazz-units,454886760587,jazz-units:items.lua:131784
455240026604,Это меня взбодрило!,Это меня взбодрило!,This cheered me up!,manual-reviewed-google,google-draft,jazz-units,455240026604,jazz-units:items.lua:116009
462191772251,Сразу удрали. Типичные мужики.,Сразу удрали. Типичные мужики.,They ran away immediately. Typical men.,manual-reviewed-google,google-draft,jazz-units,462191772251,jazz-units:items.lua:115730
463630214662,"Вот идиот! Ему место в рекламе - ""Контролируйте рождаемость""!","Вот идиот! Ему место в рекламе - ""Контролируйте рождаемость""!","What an idiot! He belongs in advertising - ""Control the Birth""!",manual-reviewed-google,google-draft,jazz-units,463630214662 | 748733504828,jazz-units:items.lua:116511 | jazz-units:items.lua:116207
480352270619,"Вижу трафарета. Мать моя святая женщина, ну и рожа!","Вижу трафарета. Мать моя святая женщина, ну и рожа!","I see a stencil. My mother is a holy woman, what a face!",manual-reviewed-google,google-draft,jazz-units,480352270619,jazz-units:items.lua:131334
481771233102,Ну ладно!,Ну ладно!,Okay!,manual-reviewed-google,google-draft,jazz-units,481771233102 | 949418392441 | 981665767122,jazz-units:items.lua:115717 | jazz-units:items.lua:115953 | jazz-units:items.lua:115743
492075631047,Снэйр,Снэйр,Snare,manual-reviewed-google,google-draft,jazz-units,492075631047,jazz-units:Code/Mercenary.lua:137
493164139843,Отсюда надо выбираться! ,Отсюда надо выбираться! ,We need to get out of here!,manual-reviewed-google,google-draft,jazz-units,493164139843 | 935033359195,jazz-units:items.lua:115432 | jazz-units:items.lua:115404
496206738742,Внимание! Здесь каждый шаг может стать последним!,Внимание! Здесь каждый шаг может стать последним!,Attention! Here every step can be your last!,manual-reviewed-google,google-draft,jazz-units,496206738742 | 743479715111,jazz-units:items.lua:116385 | jazz-units:items.lua:116382
496511088531,Доктор Ливси,Доктор Ливси,Dr. Livesey,manual-reviewed-google,google-draft,jazz-units,496511088531,jazz-units:items.lua:114766 | jazz-units:UnitData/Doctor_Leevsy.lua:19
498845146351,Я сделала свою работу. ,Я сделала свою работу. ,I've done my job.,manual-reviewed-google,google-draft,jazz-units,498845146351,jazz-units:items.lua:115752
499121738647,"Отличный выстрел, братан!","Отличный выстрел, братан!","Great shot, bro!",manual-reviewed-google,google-draft,jazz-units,499121738647,jazz-units:items.lua:131689
499758495969,"Отлично, похоже, что все в порядке. Готова к службе!","Отлично, похоже, что все в порядке. Готова к службе!","Great, looks like everything is fine. Ready for service!",manual-reviewed-google,google-draft,jazz-units,499758495969 | 718868776454,jazz-units:items.lua:116152 | jazz-units:UnitData/Jazz_Spider.lua:138 | jazz-units:items.lua:116272
500537214867,"Эх, говорила мне маманя, не ходи в армию...","Эх, говорила мне маманя, не ходи в армию...","Eh, my mother told me, don’t go to the army...",manual-reviewed-google,google-draft,jazz-units,500537214867,jazz-units:items.lua:131444
505750596768,Что-то мне хочется кого-нибудь убить!,Что-то мне хочется кого-нибудь убить!,I kind of want to kill someone!,manual-reviewed-google,google-draft,jazz-units,505750596768,jazz-units:items.lua:115782
506384671724,Очень хорошо! Я с нетерпением жду новых заданий.,Очень хорошо! Я с нетерпением жду новых заданий.,Very good! I'm looking forward to new assignments.,manual-reviewed-google,google-draft,jazz-units,506384671724,jazz-units:items.lua:116162 | jazz-units:UnitData/Jazz_Spider.lua:148
509896041860,"Ну пошли, че.","Ну пошли, че.","Well, let's go, then.",manual-reviewed-google,google-draft,jazz-units,509896041860,jazz-units:items.lua:131641
511604236324,"А ты ведь не верил, что получится, а? ","А ты ведь не верил, что получится, а? ","But you didn’t believe that it would work out, did you?",manual-reviewed-google,google-draft,jazz-units,511604236324 | 700215474496,jazz-units:items.lua:115283 | jazz-units:items.lua:115188
512609438715,"Что? Вики? Вики! Нет! Почему? Почему я убиваю своих друзей? Я не должна никого убивать! Я врач, я должна лечить их, а не убивать! Я не хочу, чтоб они умирали!","Что? Вики? Вики! Нет! Почему? Почему я убиваю своих друзей? Я не должна никого убивать! Я врач, я должна лечить их, а не убивать! Я не хочу, чтоб они умирали!","What? Vicky? Vicky! No! Why? Why do I kill my friends? I shouldn't kill anyone! I'm a doctor, I should treat them, not kill them! I don't want them to die!",manual-reviewed-google,google-draft,jazz-units,512609438715,jazz-units:items.lua:116351
513375237054,Я бы лучше прикончила Рысь!,Я бы лучше прикончила Рысь!,I'd rather finish off Lynx!,manual-reviewed-google,google-draft,jazz-units,513375237054,jazz-units:items.lua:115889
