ID,SourceText,Russian,English,Notes,Reasons,Packages,AllIDs,Locations
229741643858,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Старуха Винни</color> согласна сражаться","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Старуха Винни</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>: <color EmStyle>Old Winnie</color> agrees to fight",manual-reviewed-google,google-draft,jazz-maps,229741643858,jazz-maps:items.lua:97428
242442320813,Ла-Палисад,Ла-Палисад,La Palisade,manual-reviewed-google,google-draft,jazz-maps,242442320813,jazz-maps:items.lua:3706 | jazz-maps:items.lua:35752
250419918305,Камп Де Крокодиль,Камп Де Крокодиль,Camp De Crocodile,manual-reviewed-google,google-draft,jazz-maps,250419918305,jazz-maps:items.lua:8957 | jazz-maps:items.lua:43046
260390996640,Мрачная деревня,Мрачная деревня,gloomy village,manual-reviewed-google,google-draft,jazz-maps,260390996640,jazz-maps:items.lua:3792 | jazz-maps:items.lua:37266
265216542092,"...Берите. Кто я такой, чтобы вам мешать.","...Берите. Кто я такой, чтобы вам мешать.",...Take it. Who am I to bother you?,manual-reviewed-google,google-draft,jazz-maps,265216542092,jazz-maps:items.lua:54541
294371204656,Заброшенный Аэродром,Заброшенный Аэродром,Abandoned Airfield,manual-reviewed-google,google-draft,jazz-maps,294371204656,jazz-maps:items.lua:8922 | jazz-maps:items.lua:43121
299323377959,Археологические раскопки,Археологические раскопки,Archaeological excavations,manual-reviewed-google,google-draft,jazz-maps,299323377959,jazz-maps:items.lua:4448 | jazz-maps:items.lua:37991
308781253074,Пригород Какао,Пригород Какао,Suburb Cocoa,manual-reviewed-google,google-draft,jazz-maps,308781253074,jazz-maps:items.lua:8875 | jazz-maps:items.lua:42240
338665690197,"А доктор не соврал, видимо очень нужен им этот маяк, к бою!","А доктор не соврал, видимо очень нужен им этот маяк, к бою!","But the doctor didn’t lie, apparently they really need this beacon for battle!",manual-reviewed-google,google-draft,jazz-maps,338665690197,jazz-maps:items.lua:107184
359542499937,"Надеюсь уколов не боитесь, есть у меня для вас кое-что.","Надеюсь уколов не боитесь, есть у меня для вас кое-что.","I hope you are not afraid of injections, I have something for you.",manual-reviewed-google,google-draft,jazz-maps,359542499937,jazz-maps:items.lua:30566
362916261613,Бункер партизан,Бункер партизан,Partisan bunker,manual-reviewed-google,google-draft,jazz-maps,362916261613,jazz-maps:items.lua:7447 | jazz-maps:items.lua:41022
368904407254,Нет локации,Нет локации,No location,manual-reviewed-google,google-draft,jazz-maps,368904407254,jazz-maps:items.lua:7096 | jazz-maps:items.lua:40660
377216132481,"Блядь, надо скорее готовить оборону маяка, авангард красно-черных пидоров уже тут!","Блядь, надо скорее готовить оборону маяка, авангард красно-черных пидоров уже тут!","Fuck, we need to quickly prepare the defense of the lighthouse, the vanguard of the red and black fagots is already here!",manual-reviewed-google,google-draft,jazz-maps,377216132481,jazz-maps:items.lua:107176
380204237490,База партизан на острове Эрни,База партизан на острове Эрни,Partisan base on Erni Island,manual-reviewed-google,google-draft,jazz-maps,380204237490,jazz-maps:items.lua:7613 | jazz-maps:items.lua:40354
406832672521,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Малышка Вилма</color> согласна сражаться","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Малышка Вилма</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Little Wilma</color> agrees to fight",manual-reviewed-google,google-draft,jazz-maps,406832672521,jazz-maps:items.lua:97356
408210932763,"Да, была тут шайка бездарей. Приплыли на <em>катере ""Гордость""</em>, сидели в барах, говорили что защищают нас от Легиона. А потом уплыли вглубь страны и больше их никто не видел.","Да, была тут шайка бездарей. Приплыли на <em>катере ""Гордость""</em>, сидели в барах, говорили что защищают нас от Легиона. А потом уплыли вглубь страны и больше их никто не видел.","Yes, there was a bunch of incompetents here. They arrived on the <em>boat ""Pride""</em>, sat in bars, saying that they were protecting us from the Legion. And then they sailed inland and were never seen again.",manual-reviewed-google,google-draft,jazz-maps,408210932763,jazz-maps:items.lua:31112
413213220957,"Хорошо, значит встретимся после боя","Хорошо, значит встретимся после боя","Okay, then I'll see you after the fight.",manual-reviewed-google,google-draft,jazz-maps,413213220957,jazz-maps:items.lua:31285
421444477169,Берег в джунглях,Берег в джунглях,Shore in the jungle,manual-reviewed-google,google-draft,jazz-maps,421444477169,jazz-maps:items.lua:2725 | jazz-maps:items.lua:35307
424647158478,"Я никогда не думал, что буду просить о помощи боевых псов капитала, но выходит что враг моего врага - мой друг. А выбирать нам не из чего, у меня тут куча раненых и изнуренных бойцов, у нас почти нет патронов, а оружие, что удалось унести, да это практически и не оружие уже...","Я никогда не думал, что буду просить о помощи боевых псов капитала, но выходит что враг моего врага - мой друг. А выбирать нам не из чего, у меня тут куча раненых и изнуренных бойцов, у нас почти нет патронов, а оружие, что удалось унести, да это практически и не оружие уже...","I never thought that I would ask the war dogs of capital for help, but it turns out that the enemy of my enemy is my friend. But we have nothing to choose from, I have a lot of wounded and exhausted soldiers here, we have almost no ammunition, and the weapons that we managed to take away are practically not weapons anymore...",manual-reviewed-google,google-draft,jazz-maps,424647158478,jazz-maps:items.lua:30615
425893484624,Военный аванпост - Горный,Военный аванпост - Горный,Military Outpost - Gorny,manual-reviewed-google,google-draft,jazz-maps,425893484624,jazz-maps:items.lua:350 | jazz-maps:items.lua:31567
429313128588,Филер,Филер,Filer,manual-reviewed-google,google-draft,jazz-maps,429313128588 | 465814356471 | 575031690071 | 704031123646,jazz-maps:items.lua:8489 | jazz-maps:items.lua:42579 | jazz-maps:items.lua:8475 | jazz-maps:items.lua:42587 | jazz-maps:items.lua:6489 | jazz-maps:items.lua:40180 | jazz-maps:items.lua:8599 | jazz-maps:items.lua:42474
443790235326,"Похоже мы справились! Спасибо наёмники, вы всегда можете расчитывать, что вам тут будут рады.","Похоже мы справились! Спасибо наёмники, вы всегда можете расчитывать, что вам тут будут рады.","Looks like we did it! Thank you mercenaries, you can always count on being welcome here.",manual-reviewed-google,google-draft,jazz-maps,443790235326,jazz-maps:items.lua:30520
461177545348,Они заключают в тюрьму <em>невинных людей</em> в <em><SectorName('P6')></em>,Они заключают в тюрьму <em>невинных людей</em> в <em><SectorName('P6')></em>,They imprison <em>innocent people</em> in <em><SectorName('P6')></em>,manual-reviewed-google,google-draft,jazz-maps,461177545348,jazz-maps:items.lua:73332
464798113837,Укрытие Гиен,Укрытие Гиен,Hyena Hideout,manual-reviewed-google,google-draft,jazz-maps,464798113837,jazz-maps:items.lua:2666 | jazz-maps:items.lua:35369
466521224694,"Вот, держи. Поможет снимать часовых ночью.","Вот, держи. Поможет снимать часовых ночью.",Here you go. Will help remove sentries at night.,manual-reviewed-google,google-draft,jazz-maps,466521224694,jazz-maps:items.lua:31200
467521947075,Тут всё?,Тут всё?,Is that all?,manual-reviewed-google,google-draft,jazz-maps,467521947075,jazz-maps:items.lua:30806
480404987558,"Скоро сюда прибудет крупный отряд Легиона, необходимо помочь местным с обороной","Скоро сюда прибудет крупный отряд Легиона, необходимо помочь местным с обороной","A large detachment of the Legion will arrive here soon, it is necessary to help the locals with defense",manual-reviewed-google,google-draft,jazz-maps,480404987558,jazz-maps:items.lua:54881
480799336285,"Вы очень сильно помогли нам, спасибо наемники, у нас тут затесался ваш колега по опасному бизнессу, такой же солдат удачи, думаю он с радостью пойдёт с вами, по началу бредил про какую-то несуществующую страну, под названием Арулько, но вроде отпустило. Он вроде как потерял память, но боевые навыки точно не растерял. Вон он стоит у палаток.","Вы очень сильно помогли нам, спасибо наемники, у нас тут затесался ваш колега по опасному бизнессу, такой же солдат удачи, думаю он с радостью пойдёт с вами, по началу бредил про какую-то несуществующую страну, под названием Арулько, но вроде отпустило. Он вроде как потерял память, но боевые навыки точно не растерял. Вон он стоит у палаток.","You helped us a lot, thank you mercenaries, we have a colleague of yours here in a dangerous business, a fellow soldier of fortune, I think he will be happy to go with you, at first he was raving about some non-existent country called Arulco, but he seemed to let go. He seemed to have lost his memory, but he certainly hadn’t lost his fighting skills. There he is standing by the tents.",manual-reviewed-google,google-draft,jazz-maps,480799336285,jazz-maps:items.lua:30843
484479696515,Запасной лагерь Контрабандистов,Запасной лагерь Контрабандистов,Smugglers Alternate Camp,manual-reviewed-google,google-draft,jazz-maps,484479696515,jazz-maps:items.lua:6888 | jazz-maps:items.lua:40286
506817616492,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Стукнутая Ханна</color> согласна сражаться","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Стукнутая Ханна</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Handed Hannah</color> agrees to fight",manual-reviewed-google,google-draft,jazz-maps,506817616492,jazz-maps:items.lua:97452
513680946973,"Хорошо, держитесь местных, думаю времени осталось не много.","Хорошо, держитесь местных, думаю времени осталось не много.","Okay, stick to the locals, I don't think there's much time left.",manual-reviewed-google,google-draft,jazz-maps,513680946973,jazz-maps:items.lua:30483
524504567636,Дорожный мост,Дорожный мост,road bridge,manual-reviewed-google,google-draft,jazz-maps,524504567636,jazz-maps:items.lua:4857 | jazz-maps:items.lua:37554
527655061222,Я... понимаю...,Я... понимаю...,I... understand...,manual-reviewed-google,google-draft,jazz-maps,527655061222,jazz-maps:items.lua:54642
533640818206,"Жаль. Ну, если передумаете - я думаю, мы еще встретимся.","Жаль. Ну, если передумаете - я думаю, мы еще встретимся.","It's a pity. Well, if you change your mind, I think we will meet again.",manual-reviewed-google,google-draft,jazz-maps,533640818206,jazz-maps:items.lua:31075
549508021001,Укреп район Какао,Укреп район Какао,Fortified Cocoa district,manual-reviewed-google,google-draft,jazz-maps,549508021001,jazz-maps:items.lua:8441 | jazz-maps:items.lua:41662
555133792190,Дикое место,Дикое место,Wild place,manual-reviewed-google,google-draft,jazz-maps,555133792190,jazz-maps:items.lua:39066
584766347441,Захоронения,Захоронения,Burials,manual-reviewed-google,google-draft,jazz-maps,584766347441,jazz-maps:items.lua:4228 | jazz-maps:items.lua:36827
587362470651,"Но скажите, кто вы такие? Уж точно не крестьяне. На солдат вы не похожи. Вы какие-то крутые командос? <em>Наёмники, как те, которые были до вас</em>?","Но скажите, кто вы такие? Уж точно не крестьяне. На солдат вы не похожи. Вы какие-то крутые командос? <em>Наёмники, как те, которые были до вас</em>?","But tell me, who are you? Certainly not peasants. You don't look like a soldier. Are you some kind of cool commandos? <em>Mercenaries like those who came before you</em>?",manual-reviewed-google,google-draft,jazz-maps,587362470651,jazz-maps:items.lua:30878
603947439256,"Оружие, нам нужно снаряжение из старого лагеря, также там должны были быть медикаменты, мне послать некого, бойцы изнурены и ранены, оружие наладом дышит, если что-то там пойдет не так, в общем потери у нас итак слишком большие, и надеюсь у вас есть сапер, мы заминировали подходы. В общем принисите нам снаряжение и у меня найдется чем с вами поделиться.","Оружие, нам нужно снаряжение из старого лагеря, также там должны были быть медикаменты, мне послать некого, бойцы изнурены и ранены, оружие наладом дышит, если что-то там пойдет не так, в общем потери у нас итак слишком большие, и надеюсь у вас есть сапер, мы заминировали подходы. В общем принисите нам снаряжение и у меня найдется чем с вами поделиться.","Weapons, we need equipment from the old camp, there also should have been medicines there, I have no one to send, the soldiers are exhausted and wounded, the weapons are working properly, if something goes wrong there, in general our losses are already too large, and I hope you have a sapper, we have mined the approaches. In general, bring us some equipment and I will have something to share with you.",manual-reviewed-google,google-draft,jazz-maps,603947439256,jazz-maps:items.lua:30749
608872900457,Дорога на маяк,Дорога на маяк,Road to the lighthouse,manual-reviewed-google,google-draft,jazz-maps,608872900457,jazz-maps:items.lua:5480 | jazz-maps:items.lua:38107
624365836328,"Есть ещё одно дело, если всё ещё готовы помогать","Есть ещё одно дело, если всё ещё готовы помогать",There is one more thing if you are still ready to help,manual-reviewed-google,google-draft,jazz-maps,624365836328,jazz-maps:items.lua:30737
626691460597,Болотистый берег,Болотистый берег,marshy shore,manual-reviewed-google,google-draft,jazz-maps,626691460597,jazz-maps:items.lua:4773 | jazz-maps:items.lua:37687
648674597635,"Приятно слышать, что вам не безразлично происходящее. Рассказывать всё с самого начала нет времени, но если коротко, то Легион расплодился и захватил всю страну, ячейки партизан раздроблены по стране, наша пыталась отбить остров, но нас выдавили с наших позиций и мы вынуждены ютиться тут, надеюсь у остальных дела идут получше. Вы наверное видели тела внизу. Нам практически нечем стрелять. У нас нет медикаментов, да даже еды уже практически нет.","Приятно слышать, что вам не безразлично происходящее. Рассказывать всё с самого начала нет времени, но если коротко, то Легион расплодился и захватил всю страну, ячейки партизан раздроблены по стране, наша пыталась отбить остров, но нас выдавили с наших позиций и мы вынуждены ютиться тут, надеюсь у остальных дела идут получше. Вы наверное видели тела внизу. Нам практически нечем стрелять. У нас нет медикаментов, да даже еды уже практически нет.","It's nice to hear that you care about what's going on. There is no time to tell everything from the very beginning, but in short, the Legion has multiplied and captured the entire country, partisan cells are scattered throughout the country, ours tried to recapture the island, but we were squeezed out of our positions and we are forced to huddle here, I hope the rest are doing better. You probably saw the bodies below. We have practically nothing to shoot with. We have no medicine, and we hardly even have food anymore.",manual-reviewed-google,google-draft,jazz-maps,648674597635,jazz-maps:items.lua:30636
649017813474,Здравствуйте бойцы.,Здравствуйте бойцы.,Hello fighters.,manual-reviewed-google,google-draft,jazz-maps,649017813474,jazz-maps:items.lua:30545
649552238374,Старый порт,Старый порт,Old Port,manual-reviewed-google,google-draft,jazz-maps,649552238374,jazz-maps:items.lua:7785 | jazz-maps:items.lua:41564
663273681789,Топи,Топи,Swamp,manual-reviewed-google,google-draft,jazz-maps,663273681789,jazz-maps:items.lua:2584 | jazz-maps:items.lua:35478
671411170358,Зона высадки,Зона высадки,Drop zone,manual-reviewed-google,google-draft,jazz-maps,671411170358,jazz-maps:items.lua:7965 | jazz-maps:items.lua:41090
672264534327,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Кайла-Потрошительница</color> согласна сражаться","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Кайла-Потрошительница</color> согласна сражаться","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Kayla the Ripper</color> agrees to fight",manual-reviewed-google,google-draft,jazz-maps,672264534327,jazz-maps:items.lua:97380
672915928785,Рыбацкая деревня,Рыбацкая деревня,Fishing village,manual-reviewed-google,google-draft,jazz-maps,672915928785,jazz-maps:items.lua:7379 | jazz-maps:items.lua:41041
679436731928,Аванпост контрабандистов,Аванпост контрабандистов,Smugglers Outpost,manual-reviewed-google,google-draft,jazz-maps,679436731928,jazz-maps:items.lua:6348 | jazz-maps:items.lua:39462
684342013446,"Операция «<color EmStyle>Ночь ""Н""</color>»: саперы Пьера из <color EmStyle>форта</color> не придут","Операция «<color EmStyle>Ночь ""Н""</color>»: саперы Пьера из <color EmStyle>форта</color> не придут","Operation ""<color EmStyle>Night ""N""</color>"": Pierre's sappers from <color EmStyle>fort</color> will not come",manual-reviewed-google,google-draft,jazz-maps,684342013446,jazz-maps:items.lua:97480
684773656307,<em><PrisonersReleased> заключенные</em> будут помогать биться с охраной в <em><SectorName('P8')></em>,<em><PrisonersReleased> заключенные</em> будут помогать биться с охраной в <em><SectorName('P8')></em>,<em><PrisonersReleased> prisoners</em> will help fight the guards in <em><SectorName('P8')></em>,manual-reviewed-google,google-draft,jazz-maps,684773656307,jazz-maps:items.lua:73451
685863743391,Военная база ЮГ,Военная база ЮГ,Military base SOUTH,manual-reviewed-google,google-draft,jazz-maps,685863743391,jazz-maps:items.lua:8906 | jazz-maps:items.lua:43266
691002711206,Скалистый берег,Скалистый берег,rocky shore,manual-reviewed-google,google-draft,jazz-maps,691002711206,jazz-maps:items.lua:7931 | jazz-maps:items.lua:41290
699467126707,"Жаль, тогда идите своей дорогой и не мешайтесь.","Жаль, тогда идите своей дорогой и не мешайтесь.","It's a pity, then go your way and don't get in the way.",manual-reviewed-google,google-draft,jazz-maps,699467126707,jazz-maps:items.lua:30689
701345923840,Дорога к маяку,Дорога к маяку,Road to the lighthouse,manual-reviewed-google,google-draft,jazz-maps,701345923840,jazz-maps:items.lua:5510 | jazz-maps:items.lua:38030
701949042002,С этим я могу вам помочь. Придем к вам на помощь если надо будет.,С этим я могу вам помочь. Придем к вам на помощь если надо будет.,I can help you with this. We will come to your aid if necessary.,manual-reviewed-google,google-draft,jazz-maps,701949042002,jazz-maps:items.lua:31228
712802681829,Здравствуйте наёмники.,Здравствуйте наёмники.,Hello mercenaries.,manual-reviewed-google,google-draft,jazz-maps,712802681829 | 770676561991,jazz-maps:items.lua:30610 | jazz-maps:items.lua:30781 | jazz-maps:items.lua:30078
732130249694,До новых встреч.,До новых встреч.,Until next time.,manual-reviewed-google,google-draft,jazz-maps,732130249694,jazz-maps:items.lua:30581
733530482848,Непроходимая местность,Непроходимая местность,Impassable terrain,manual-reviewed-google,google-draft,jazz-maps,733530482848,jazz-maps:items.lua:7574 | jazz-maps:items.lua:40670
753511128670,"Высадка провалилась, на лодки обрушился шквальный огонь с берега, необходимо закрепиться в <em>Секторе</em> и встретиться с теми, кто завязал бой с нашим противником.","Высадка провалилась, на лодки обрушился шквальный огонь с берега, необходимо закрепиться в <em>Секторе</em> и встретиться с теми, кто завязал бой с нашим противником.","The landing failed, heavy fire fell on the boats from the shore, it is necessary to gain a foothold in the <em>Sector</em> and meet with those who started a battle with our enemy.",manual-reviewed-google,google-draft,jazz-maps,753511128670,jazz-maps:items.lua:53787
759023941645,"Несколько лагерей вокруг виллы. Копят силы, чтобы навалиться всем разом.","Несколько лагерей вокруг виллы. Копят силы, чтобы навалиться всем разом.",Several camps around the villa. They are saving up strength to attack all at once.,manual-reviewed-google,google-draft,jazz-maps,759023941645,jazz-maps:items.lua:30958
767934028449,Заброшенный вход в бункер,Заброшенный вход в бункер,Abandoned bunker entrance,manual-reviewed-google,google-draft,jazz-maps,767934028449,jazz-maps:items.lua:7405 | jazz-maps:items.lua:40986
776552884653,"Как я уже сказал, нам нужно оружие, патроны и медикаменты, если вы готовы зачистить Легионовских псов, то я даже дам вам огневую поддержку. Но для начала... Надо спасти нашего бойца, который ещё должен быть жив, он должен быть на пирсе. Эти собаки собираются казнить его, это один из наших бойцов, который прикрывал отход из второго лагеря. Пожалуйста спасите его.","Как я уже сказал, нам нужно оружие, патроны и медикаменты, если вы готовы зачистить Легионовских псов, то я даже дам вам огневую поддержку. Но для начала... Надо спасти нашего бойца, который ещё должен быть жив, он должен быть на пирсе. Эти собаки собираются казнить его, это один из наших бойцов, который прикрывал отход из второго лагеря. Пожалуйста спасите его.","Like I said, we need weapons, ammo and medical supplies, if you're ready to clear out the Legion Dogs, I'll even give you fire support. But first... We need to save our fighter, who should still be alive, he should be on the pier. These dogs are going to execute him, this is one of our fighters who covered the retreat from the second camp. Please save him.",manual-reviewed-google,google-draft,jazz-maps,776552884653,jazz-maps:items.lua:30650
799215071459,Она... молодая. Красивая. Легион таких берёт - и продаёт Маман в Пантагрюэль. Если им не надо самим...,Она... молодая. Красивая. Легион таких берёт - и продаёт Маман в Пантагрюэль. Если им не надо самим...,She's... young. Beautiful. The legion takes these and sells Maman to Pantagruel. If they don't need it themselves...,manual-reviewed-google,google-draft,jazz-maps,799215071459,jazz-maps:items.lua:54474
801967378182,Берег джунглей,Берег джунглей,Jungle Shore,manual-reviewed-google,google-draft,jazz-maps,801967378182,jazz-maps:items.lua:6827 | jazz-maps:items.lua:39768
840900289394,Если бы я рассказал - они перестали бы быть тайными.,Если бы я рассказал - они перестали бы быть тайными.,"If I told them, they would cease to be secret.",manual-reviewed-google,google-draft,jazz-maps,840900289394,jazz-maps:items.lua:31331
896730749332,"Укреп ""Центровой""","Укреп ""Центровой""","Fortification ""Center""",manual-reviewed-google,google-draft,jazz-maps,896730749332,jazz-maps:items.lua:7364 | jazz-maps:items.lua:40406
906274913373,"Но добраться до нее сейчас непросто. Легион взял виллу в осаду, окружил отрядами и ждёт удобного часа, чтобы ударить. Если вы хотите добраться до неё - придётся проломить кольцо.","Но добраться до нее сейчас непросто. Легион взял виллу в осаду, окружил отрядами и ждёт удобного часа, чтобы ударить. Если вы хотите добраться до неё - придётся проломить кольцо.","But getting to it now is not easy. The legion took the villa under siege, surrounded it with troops and was waiting for the right time to strike. If you want to get to it, you will have to break the ring.",manual-reviewed-google,google-draft,jazz-maps,906274913373,jazz-maps:items.lua:30932
909162954508,Лечебница в маяке,Лечебница в маяке,Hospital in the lighthouse,manual-reviewed-google,google-draft,jazz-maps,909162954508,jazz-maps:items.lua:5546 | jazz-maps:items.lua:37626
954201546673,Подвал санатория,Подвал санатория,Basement of the sanatorium,manual-reviewed-google,google-draft,jazz-maps,954201546673,jazz-maps:items.lua:6508 | jazz-maps:items.lua:40129
958825928490,Болотные топи,Болотные топи,Swamp swamps,manual-reviewed-google,google-draft,jazz-maps,958825928490,jazz-maps:items.lua:5920 | jazz-maps:items.lua:39040
971175592490,"Жаль. Ну, увидимся в лагере, если вы до туда дойдете","Жаль. Ну, увидимся в лагере, если вы до туда дойдете","It's a pity. Well, I'll see you at the camp if you make it there.",manual-reviewed-google,google-draft,jazz-maps,971175592490,jazz-maps:items.lua:31347
984774152982,"В таком случае, приглашаю вас в наш Лагерь в <em>секторе L1</em>. Найдите там меня или команданте Касонго - нашего лидера здесь, на острове","В таком случае, приглашаю вас в наш Лагерь в <em>секторе L1</em>. Найдите там меня или команданте Касонго - нашего лидера здесь, на острове","In this case, I invite you to our Camp in <em>sector L1</em>. Find me there or Commander Kasongo - our leader here on the island",manual-reviewed-google,google-draft,jazz-maps,984774152982,jazz-maps:items.lua:31059
997744145858,Поселение кладоискателей,Поселение кладоискателей,Settlement of treasure hunters,manual-reviewed-google,google-draft,jazz-maps,997744145858,jazz-maps:items.lua:6256 | jazz-maps:items.lua:38640
890000000000025,"Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","Это он во всем виноват. Он <em>обстрелял газом</em> всех этих невинных людей, чтобы вас подставить! В этой стране никакой бизнес не построишь, везде только кровь и хаос. Если вы отпустите меня, я все силы пущу на то, чтобы вернуть вам доброе имя.","It's all his fault. He <em>gassed</em> all these innocent people to frame you! You can’t build any business in this country, there’s only blood and chaos everywhere. If you let me go, I will do my best to restore your good name.",manual-reviewed-google,google-draft,jazz-maps,890000000000025,jazz-maps:items.lua:20842
890000000000026,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,Зря эти наемники тебя сюда притащили! Гнить в тюрьме тебе самое место!,Those mercenaries shouldn't have brought you here! Rotting in prison is the right place for you!,manual-reviewed-google,google-draft,jazz-maps,890000000000026,jazz-maps:items.lua:21068
890000000000037,"Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","Радость моя, румяна потрясающие, но даже под ними видно, как ты краснеешь от вранья.","My joy, the blush is amazing, but even under it you can see how you blush from the lies.",manual-reviewed-google,google-draft,jazz-maps,890000000000037,jazz-maps:items.lua:20947
890000000000038,"Ох, да уж, мужик явно опасный!","Ох, да уж, мужик явно опасный!","Oh, yes, the man is clearly dangerous!",manual-reviewed-google,google-draft,jazz-maps,890000000000038,jazz-maps:items.lua:20484
