weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
Agram2000,2,Muzzle,true,true,,true,1,PistolSuppressor,Глушитель,jazz,false,InventoryItem/Agram2000.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,1,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,2,Under,true,true,,true,1,GP25,ГП-25,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,3,Magazine,true,false,MagNormal,true,2,MagLarge,Расширенный магазин,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,3,Magazine,true,false,MagNormal,true,3,MagQuick,Quick Mag,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,4,Muzzle,false,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK47,4,Muzzle,false,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/AK47.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,1,Stock,true,false,StockNormal,true,1,StockNormal,Default Stock,jazz,true,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,1,Stock,true,false,StockNormal,true,2,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,1,Stock,true,false,StockNormal,true,3,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,2,Handguard,false,false,Handguard,true,1,Handguard,Цевьё,jazz,true,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,3,Magazine,true,false,MagNormal,true,2,MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,4,Under,true,true,,true,1,GP25,ГП-25,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,5,Muzzle,false,false,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,6,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,7,Scope,true,true,,true,1,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,7,Scope,true,true,,true,2,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,7,Scope,true,true,,true,3,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,7,Scope,true,true,,true,4,JAZZ_CombatScope_1P29,Тюльпан,jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AK74,7,Scope,true,true,,true,5,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AK74.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,1,Under,true,true,,true,1,GP25,ГП-25,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,2,Stock,true,false,StockNormal,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,2,Stock,true,false,StockNormal,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,2,Stock,true,false,StockNormal,true,3,StockNormal,Default Stock,jazz,true,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,3,Magazine,true,false,MagNormal,true,2,MagLarge_30_40,Магазин на 40 патрон,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,3,Magazine,true,false,MagNormal,true,3,MagDrum_30-75,Бубен,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,4,Handguard,false,false,Handguard,true,1,Handguard,Цевьё,jazz,true,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,1,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,2,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,3,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,5,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,7,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,8,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,9,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,10,JAZZ_CombatScope_1P29,Тюльпан,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,11,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,12,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,13,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,14,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,15,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,5,Scope,true,true,,true,16,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,6,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,6,Muzzle,true,true,,true,2,Suppressor,Suppressor,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,6,Muzzle,true,true,,true,3,SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,7,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,7,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,7,Side,true,true,,true,3,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKM,8,Bipod,true,true,,true,1,Bipod,Bipod,jazz,false,InventoryItem/AKM.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,1,Barrel,false,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,2,Handguard,true,false,AKSU_Hanguard_Basic,true,1,AKSU_Hanguard_Basic,Default Handguard,vanilla_233360,true,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,2,Handguard,true,false,AKSU_Hanguard_Basic,true,2,AKSU_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,3,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,3,Magazine,true,false,MagNormal,true,2,MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,4,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,4,Side,true,true,,true,2,LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,4,Side,true,true,,true,3,FlashlightDot,Tactical Device,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,4,Side,true,true,,true,4,UVDot,UV Dot,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,5,Muzzle,true,true,Compensator,true,1,Compensator,Compensator,jazz,true,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AKSU,5,Muzzle,true,true,Compensator,true,2,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/AKSU.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,1,Stock,true,false,StockLightUnFolded,true,1,StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,1,Stock,true,false,StockLightUnFolded,true,2,StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,2,Magazine,true,false,MagNormal,true,2,MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,3,Scope,true,true,,true,1,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,3,Scope,true,true,,true,2,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,3,Scope,true,true,,true,3,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,3,Scope,true,true,,true,4,JAZZ_CombatScope_1P29,Тюльпан,jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,3,Scope,true,true,,true,5,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AN94,4,Muzzle,false,false,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AN94.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,1,Magazine,false,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,2,Muzzle,true,true,,true,1,ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,2,Muzzle,true,true,,true,2,PistolSuppressor,Глушитель,jazz,false,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,3,Freeswap,true,false,Freeswap,true,1,Freeswap,Пистолет,jazz,true,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,4,Barrel,true,false,BarrelNormal_noSil,true,1,BarrelNormal_Sil,Ствол под глушитель,jazz,false,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
APS,4,Barrel,true,false,BarrelNormal_noSil,true,2,BarrelNormal_noSil,Стандартный ствол,jazz,true,InventoryItem/APS.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,6,JAZZ_CombatScope_3x,Штурмовой прицел (3x),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,7,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,8,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,9,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,10,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,1,Scope,true,true,,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10,2,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AR10.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,1,Muzzle,true,true,,true,1,Compensator,Compensator,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,1,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,2,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,3,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,4,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,5,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,6,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,7,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,8,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,true,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,10,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,11,DefaultIronsight_AR15,Default Iron Sight,jazz,false,InventoryItem/AR10DMR.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,1,ScopeCOG,Прицел малой кратности,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,2,LROptics,Оптический прицел,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,3,LROpticsAdvanced,Sniper Scope x10,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,4,ThermalScope,Ночной прицел,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,5,ReflexSight,Коллиматор,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,6,DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,1,Scope,true,false,DefaultIronsight_AR15,true,7,ImprovedIronsight_AR15,Improved Iron Sight,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,2,Magazine,true,false,MagNormal,true,1,MagNormal,Заводской магазин,jazz,true,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,2,Magazine,true,false,MagNormal,true,2,MagNormalFine,Fine-Tuned Mag,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,2,Magazine,true,false,MagNormal,true,3,MagLarge,Расширенный магазин,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,2,Magazine,true,false,MagNormal,true,4,MagLargeFine,Ergonomic Expanded Mag,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,2,Magazine,true,false,MagNormal,true,5,MagQuick,Quick Mag,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,1,BarrelNormal,Default Barrel,jazz,true,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,2,BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,3,BarrelShort,Short Barrel,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,4,BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,5,BarrelLong,Extended Barrel,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,3,Barrel,true,false,BarrelNormal,true,6,BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,1,StockHeavy_AR_BurstOnly,Heavy Stock,vanilla_233360,true,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,2,StockLight_AR_BurstOnly,Light Stock,vanilla_233360,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,3,StockBump,Bump Stock,vanilla_233360,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,5,Under,true,true,,true,1,GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,5,Under,true,true,,true,2,VerticalGrip,Vertical Grip,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,5,Under,true,true,,true,3,TacGrip,Tactical Grip,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,6,Side,true,true,,true,1,Flashlight,Flashlight,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
AR15,6,Side,true,true,,true,2,FlashlightDot,Tactical Device,jazz,false,InventoryItem/AR15.lua,09673e3a8dd397d662833fb530a3566f6596c4c0
