weapon_id,slot_index,slot_type,modifiable,can_be_empty,default_component,default_in_options,option_index,component_id,component_name,component_source,is_default,source_file,snapshot_commit
AK74,7,Scope,true,true,,false,4,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AK74.lua,working-tree
AK74,7,Scope,true,true,,false,5,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AK74.lua,working-tree
AKM,1,Under,true,true,,false,1,JAZZ_GP25,ГП-25,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,2,Stock,true,false,JAZZ_StockNormal,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,2,Stock,true,false,JAZZ_StockNormal,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,2,Stock,true,false,JAZZ_StockNormal,true,3,JAZZ_StockNormal,Default Stock,jazz,true,InventoryItem/AKM.lua,working-tree
AKM,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagDrum_30_75,Бубен,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_30_40,Магазин на 40 патрон,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AKM.lua,working-tree
AKM,3,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,4,Handguard,false,false,JAZZ_Handguard,true,1,JAZZ_Handguard,Цевьё,jazz,true,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,2,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,5,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,6,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,7,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,8,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,9,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,10,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,11,JAZZ_Reflex_Open,Коллиматор Компактный,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,12,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,13,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,14,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,15,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,5,Scope,true,true,,false,16,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AKM.lua,working-tree
AKM,6,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,6,Muzzle,true,true,,false,2,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,6,Muzzle,true,true,,false,3,JAZZ_SuppressorImproved,Улучшенный глушитель,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,7,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,7,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,7,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,7,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AKM.lua,working-tree
AKM,8,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/AKM.lua,working-tree
AKSU,1,Barrel,false,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/AKSU.lua,working-tree
AKSU,2,Handguard,true,false,AKSU_Hanguard_Basic,true,1,AKSU_Hanguard_Basic,AKSU_Hanguard_Basic,vanilla_ref,true,InventoryItem/AKSU.lua,working-tree
AKSU,2,Handguard,true,false,AKSU_Hanguard_Basic,true,2,JAZZ_AKSU_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,3,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,3,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AKSU.lua,working-tree
AKSU,3,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/AKSU.lua,working-tree
AKSU,5,Muzzle,true,true,JAZZ_Compensator,true,1,JAZZ_Compensator,Compensator,jazz,true,InventoryItem/AKSU.lua,working-tree
AKSU,5,Muzzle,true,true,JAZZ_Compensator,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/AKSU.lua,working-tree
AN94,1,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AN94.lua,working-tree
AN94,1,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/AN94.lua,working-tree
AN94,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLarge_30_45,Магазин на 45 патрон,jazz,false,InventoryItem/AN94.lua,working-tree
AN94,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AN94.lua,working-tree
AN94,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagQuick_AK,Quick Mag,jazz,false,InventoryItem/AN94.lua,working-tree
AN94,3,Scope,true,true,,false,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/AN94.lua,working-tree
AN94,3,Scope,true,true,,false,2,JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),jazz,false,InventoryItem/AN94.lua,working-tree
AN94,3,Scope,true,true,,false,3,JAZZ_Reflex_Cobra,Коллиматор Кобра,jazz,false,InventoryItem/AN94.lua,working-tree
AN94,3,Scope,true,true,,false,4,JAZZ_Reflex_PKAS,Коллиматор ПК-АА,jazz,false,InventoryItem/AN94.lua,working-tree
AN94,3,Scope,true,true,,false,5,JAZZ_Scope_PSO,Оптический Прицел ПСО (4x),jazz,false,InventoryItem/AN94.lua,working-tree
AN94,4,Muzzle,false,false,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AN94.lua,working-tree
APS,1,Magazine,false,false,JAZZ_MagNormal,true,1,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/APS.lua,working-tree
APS,2,Muzzle,true,true,,false,1,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/APS.lua,working-tree
APS,2,Muzzle,true,true,,false,2,JAZZ_PistolSuppressor,Глушитель,jazz,false,InventoryItem/APS.lua,working-tree
APS,3,Barrel,true,false,JAZZ_BarrelNormal_noSil,true,1,JAZZ_BarrelNormal_Sil,Ствол под глушитель,jazz,false,InventoryItem/APS.lua,working-tree
APS,3,Barrel,true,false,JAZZ_BarrelNormal_noSil,true,2,JAZZ_BarrelNormal_noSil,Стандартный ствол,jazz,true,InventoryItem/APS.lua,working-tree
AR10,1,Scope,true,true,,false,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,2,JAZZ_CombatScope_3x,Штурмовой прицел (3x),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/AR10.lua,working-tree
AR10,1,Scope,true,true,,false,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AR10.lua,working-tree
AR10,2,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AR10.lua,working-tree
AR10DMR,1,Muzzle,true,true,,false,1,JAZZ_Compensator,Compensator,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,3,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,5,JAZZ_Reflex_Aimpoint5000,Коллиматор Aimpoint5000,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,6,JAZZ_Reflex_Closed,Коллиматор Закрытый,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,7,JAZZ_Reflex_Eotech,Коллиматор Eotech,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,8,JAZZ_Reflex_M68,Коллиматор Aimpoint M68,jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,9,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,10,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,true,InventoryItem/AR10DMR.lua,working-tree
AR10DMR,2,Scope,true,true,JAZZ_Scope_6x,true,11,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,false,InventoryItem/AR10DMR.lua,working-tree
AR15,1,Scope,true,false,JAZZ_DefaultIronsight_AR15,true,1,JAZZ_DefaultIronsight_AR15,Default Iron Sight,jazz,true,InventoryItem/AR15.lua,working-tree
AR15,1,Scope,true,false,JAZZ_DefaultIronsight_AR15,true,2,JAZZ_ImprovedIronsight_AR15,Improved Iron Sight,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,2,Magazine,true,false,JAZZ_MagNormal,true,1,JAZZ_MagLargeFine,Ergonomic Expanded Mag,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,2,Magazine,true,false,JAZZ_MagNormal,true,2,JAZZ_MagLarge_50_AR15,Расширенный магазин,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,2,Magazine,true,false,JAZZ_MagNormal,true,3,JAZZ_MagNormal,Заводской магазин,jazz,true,InventoryItem/AR15.lua,working-tree
AR15,2,Magazine,true,false,JAZZ_MagNormal,true,4,JAZZ_MagNormalFine_AR15,Fine-Tuned Mag,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,2,Magazine,true,false,JAZZ_MagNormal,true,5,JAZZ_MagQuick_AR15,Quick Mag,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,1,JAZZ_BarrelLong,Extended Barrel,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,2,JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,3,JAZZ_BarrelNormal,Default Barrel,jazz,true,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,4,JAZZ_BarrelNormalImproved,Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,5,JAZZ_BarrelShort,Short Barrel,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,3,Barrel,true,false,JAZZ_BarrelNormal,true,6,JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,1,StockBump,StockBump,vanilla_ref,false,InventoryItem/AR15.lua,working-tree
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,2,StockHeavy_AR_BurstOnly,StockHeavy_AR_BurstOnly,vanilla_ref,true,InventoryItem/AR15.lua,working-tree
AR15,4,Stock,true,false,StockHeavy_AR_BurstOnly,true,3,StockLight_AR_BurstOnly,StockLight_AR_BurstOnly,vanilla_ref,false,InventoryItem/AR15.lua,working-tree
AR15,5,Under,true,true,,false,1,JAZZ_GrenadeLauncher,Grenade Launcher,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,5,Under,true,true,,false,2,JAZZ_TacGrip,Tactical Grip,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,5,Under,true,true,,false,3,JAZZ_VerticalGrip,Vertical Grip,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,6,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,6,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,6,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,6,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,6,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,7,Muzzle,true,true,JAZZ_Compensator,true,1,JAZZ_Compensator,Compensator,jazz,true,InventoryItem/AR15.lua,working-tree
AR15,7,Muzzle,true,true,JAZZ_Compensator,true,2,JAZZ_ImprovisedSuppressor,Масляной фильтр,jazz,false,InventoryItem/AR15.lua,working-tree
AR15,7,Muzzle,true,true,JAZZ_Compensator,true,3,JAZZ_Suppressor,Suppressor,jazz,false,InventoryItem/AR15.lua,working-tree
ArcticWarfare,1,Bipod,true,true,,false,1,JAZZ_Bipod,Bipod,jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,1,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,2,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,3,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,4,JAZZ_Scope_12x,Оптический Прицел Leupold Mark 4 (12x),jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,5,JAZZ_Scope_6x,Оптический Прицел 1-6x,jazz,false,InventoryItem/ArcticWarfare.lua,working-tree
ArcticWarfare,2,Scope,true,true,JAZZ_Scope_Scout,true,6,JAZZ_Scope_Scout,Оптический Прицел Vortex Crossfire II Scout Scope (2-7x),jazz,true,InventoryItem/ArcticWarfare.lua,working-tree
AS_Val,1,Magazine,true,false,JAZZ_MagLarge_10_20_VAL,true,1,JAZZ_MagLarge_10_20_VAL,Магазин на 20 патрон,jazz,true,InventoryItem/AS_Val.lua,working-tree
AS_Val,1,Magazine,true,false,JAZZ_MagLarge_10_20_VAL,true,2,JAZZ_MagNormal,Заводской магазин,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,2,Muzzle,false,false,JAZZ_SuppressorIntegrated,true,1,JAZZ_SuppressorIntegrated,Глушитель Интегрированный,jazz,true,InventoryItem/AS_Val.lua,working-tree
AS_Val,3,Stock,false,false,JAZZ_StockLightUnFolded,true,1,JAZZ_StockLightFolded,Складной приклад (Сложенный),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,3,Stock,false,false,JAZZ_StockLightUnFolded,true,2,JAZZ_StockLightUnFolded,Рамочный приклад (Разложенный),jazz,true,InventoryItem/AS_Val.lua,working-tree
AS_Val,4,Side,true,true,,false,1,JAZZ_Flashlight,Flashlight,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,4,Side,true,true,,false,2,JAZZ_FlashlightDot,Tactical Device,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,4,Side,true,true,,false,3,JAZZ_FlashlightOff,Flashlight,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,4,Side,true,true,,false,4,JAZZ_LaserDot,Лазерный целеуказатель,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,4,Side,true,true,,false,5,JAZZ_UVDot,UV Dot,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,1,JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,2,JAZZ_CombatScope_2x,Штурмовой прицел (2x),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,3,JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),jazz,false,InventoryItem/AS_Val.lua,working-tree
AS_Val,5,Scope,true,true,,false,4,JAZZ_NightScope,Ночной прицел (5х),jazz,false,InventoryItem/AS_Val.lua,working-tree
