effect_id,display_name,description,parameters,source,snapshot_commit
ReduceAimAccuracy90Percent,ReduceAimAccuracy90Percent,Уменьшает эффективность прицеливания на 90%,AimAccuracyPercent=10,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAuto25Percent,ReduceAuto25Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,AutoSize=75,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAuto50Percent,ReduceAuto50Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,AutoSize=50,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceAuto75Percent,ReduceAuto75Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>75%</color>,AutoSize=25,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceBurst25Percent,ReduceBurst25Percent,Уменьшает количество выстрелов в очереди на <color EmStyle>25%</color>,BurstSize=75,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceBurst50Percent,ReduceBurst50Percent,Уменьшает количество выстрелов в очереди на <color EmStyle>50%</color>,BurstSize=50,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ReduceRange50Percent,ReduceRange50Percent,Уменьшает дальность наполовину,RangeMultiplier=50,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeAccuracyIncreace,ScopeAccuracyIncreace,Прицел: Увеличивает бонус точности на <ScopeAccuracyIncrease>,ScopeAccuracyIncrease=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeAccuracyReduce,ScopeAccuracyReduce,Прицел: Уменьшает бонус точности на <ScopeAccuracyReduce>,ScopeAccuracyReduce=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeCTHBonus,ScopeCTHBonus,Прицел: бонус к точности в <ScopeCTH>%   (при использовании прицела),ScopeCTH=1;ScopeAimLevel=3,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeHandlingReduce,ScopeHandlingReduce,Прицел: Уменьшает эргономику на <ScopeHandlingReduce>,ScopeHandlingReduce=10,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeMagnification,ScopeMagnification,Оптика <ScopeMagnification>.<ScopeSubMagnification>× сдвигает эффективную зону дальше после <ScopeAimLevel>-го уровня прицеливания. Сильная оптика менее удобна вблизи.,ScopeMagnification=1;ScopeSubMagnification=;ScopeAimLevel=3,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeOverwatchAngleDecrease,ScopeOverwatchAngleDecrease,Прицел: Уменьшает сектор контроля на 30%,ScopeOverwatchAngle=70,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeOverwatchAngleDecreaseBig,ScopeOverwatchAngleDecreaseBig,Прицел: Уменьшает сектор контроля на 50%,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeOverwatchAngleIncreace,ScopeOverwatchAngleIncreace,Прицел: Увеличивает сектор контроля на 30%,ScopeOverwatchAngle=130,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ScopeOverwatchAngleIncreaceBig,ScopeOverwatchAngleIncreaceBig,Прицел: Увеличивает сектор контроля на 50%,ScopeOverwatchAngle=150,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
ShotsBeforeRecoilProne,ShotsBeforeRecoilProne,Добавляет 1 выстрел без отдачи в положении лежа,ShotsBeforeRecoilProne=1,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilencerGroupingReduce10,SilencerGroupingReduce10,Глушитель: Уменьшает кучность на 10%,SilencerGroupingReduce=90,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilencerGroupingReduce30,SilencerGroupingReduce30,Глушитель: Уменьшает кучность на 30%,SilencerGroupingReduce=70,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilencerGroupingReduce50,SilencerGroupingReduce50,Глушитель: Уменьшает кучность на 50%,SilencerGroupingReduce=50,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilencerHandlingReduce,SilencerHandlingReduce,Глушитель: Уменьшает эргономику на <SilencerHandlingReduce>,SilencerHandlingReduce=5,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilencerJamChance,SilencerJamChance,Глушитель: Увеличивает шанс клина,SilencerJamChance=100,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SilentShots,SilentShots,Уменьшает звук выстрела до <NoiseMultiplier>% от стандартого,NoiseMultiplier=75,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
SmallMagnification,SmallMagnification,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),SmallMagnification=1;SmallSubMagnification=;SmallAimLevel=,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
StockHandlingIncrease,StockHandlingIncrease,Приклад: Увеличивает эргономику на <StockHandlingIncrease>,BarrelHandlingIncrease=10,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
TwoHanded,TwoHanded,Нельзя стрелять с одной руки,,jazz,5db078dfb2c9206f39e491a1d26b6e7f1f6f1220
