effect_id,display_name,description,parameters,source,snapshot_commit
IncreaseShotAP,IncreaseShotAP,Увеличивает цену атаки в ОД на <ShotAP>.,ShotAP=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
LaserMark,LaserMark,WIP — механика сигнатурного перка в разработке.,LaserCTH=15;LaserDistance=10,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
MagazineHandlingDecrease,MagazineHandlingDecrease,Магазин: Уменьшает эргономику на <MagazineHandlingDecrease>,MagazineHandlingDecrease=10,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
MagazineHandlingIncrease,MagazineHandlingIncrease,Магазин: Увеличивает эргономику на <MagazineHandlingIncrease>,MagazineHandlingIncrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
MagazineSizeAdd,MagazineSizeAdd,Увеличенный размер магазина,MagazineSize=,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
MinorAccuracyBonus,MinorAccuracyBonus,Базовый шанс попасть +<bonus_cth>%,bonus_cth=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
NightsIronsBonus,NightsIronsBonus,Бонус стрельбы ночью +<NightsIronsBonus>%,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
PointBlankBonus,PointBlankBonus,Бонус к стрельбе на дистанции до 10 клеток,PointBlankBonus=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
RecoilDecrease,RecoilDecrease,Уменьшает отдачу на <Recoil>,Recoil=,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
RecoilIncrease,RecoilIncrease,Увеличивает отдачу на <Recoil>,Recoil=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAimAccuracy15Percent,ReduceAimAccuracy15Percent,Уменьшает эффективность прицеливания на 15%,AimAccuracyPercent=85,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAimAccuracy20Percent,ReduceAimAccuracy20Percent,Уменьшает эффективность прицеливания на 20%,AimAccuracyPercent=80,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAimAccuracy50Percent,ReduceAimAccuracy50Percent,Уменьшает эффективность прицеливания на 50%,AimAccuracyPercent=50,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAimAccuracy80Percent,ReduceAimAccuracy80Percent,Уменьшает эффективность прицеливания на 80%,AimAccuracyPercent=20,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAimAccuracy90Percent,ReduceAimAccuracy90Percent,Уменьшает эффективность прицеливания на 90%,AimAccuracyPercent=10,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAuto25Percent,ReduceAuto25Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,AutoSize=75,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAuto50Percent,ReduceAuto50Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>50%</color>,AutoSize=50,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceAuto75Percent,ReduceAuto75Percent,Уменьшает количество выстрелов в автоогне на <color EmStyle>75%</color>,AutoSize=25,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceBurst25Percent,ReduceBurst25Percent,Уменьшает количество выстрелов в очереди на <color EmStyle>25%</color>,BurstSize=75,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceBurst50Percent,ReduceBurst50Percent,Уменьшает количество выстрелов в очереди на <color EmStyle>50%</color>,BurstSize=50,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ReduceRange50Percent,ReduceRange50Percent,Уменьшает дальность наполовину,RangeMultiplier=50,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeAccuracyIncreace,ScopeAccuracyIncreace,Прицел: Увеличивает бонус точности на <ScopeAccuracyIncrease>,ScopeAccuracyIncrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeAccuracyReduce,ScopeAccuracyReduce,Прицел: Уменьшает бонус точности на <ScopeAccuracyReduce>,ScopeAccuracyReduce=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeCTHBonus,ScopeCTHBonus,Прицел: бонус к точности в <ScopeCTH>%   (при использовании прицела),ScopeCTH=1;ScopeAimLevel=3,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeHandlingReduce,ScopeHandlingReduce,Прицел: Уменьшает эргономику на <ScopeHandlingReduce>,ScopeHandlingReduce=10,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeMagnification,ScopeMagnification,Оптика <ScopeMagnification>.<ScopeSubMagnification>× сдвигает эффективную зону дальше после <ScopeAimLevel>-го уровня прицеливания. Сильная оптика менее удобна вблизи.,ScopeMagnification=1;ScopeSubMagnification=;ScopeAimLevel=3,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeOverwatchAngleDecrease,ScopeOverwatchAngleDecrease,Прицел: Уменьшает сектор контроля на 30%,ScopeOverwatchAngle=70,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeOverwatchAngleDecreaseBig,ScopeOverwatchAngleDecreaseBig,Прицел: Уменьшает сектор контроля на 50%,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeOverwatchAngleIncreace,ScopeOverwatchAngleIncreace,Прицел: Увеличивает сектор контроля на 30%,ScopeOverwatchAngle=130,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ScopeOverwatchAngleIncreaceBig,ScopeOverwatchAngleIncreaceBig,Прицел: Увеличивает сектор контроля на 50%,ScopeOverwatchAngle=150,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
ShotsBeforeRecoilProne,ShotsBeforeRecoilProne,Добавляет 1 выстрел без отдачи в положении лежа,ShotsBeforeRecoilProne=1,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilencerGroupingReduce10,SilencerGroupingReduce10,Глушитель: Уменьшает кучность на 10%,SilencerGroupingReduce=90,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilencerGroupingReduce30,SilencerGroupingReduce30,Глушитель: Уменьшает кучность на 30%,SilencerGroupingReduce=70,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilencerGroupingReduce50,SilencerGroupingReduce50,Глушитель: Уменьшает кучность на 50%,SilencerGroupingReduce=50,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilencerHandlingReduce,SilencerHandlingReduce,Глушитель: Уменьшает эргономику на <SilencerHandlingReduce>,SilencerHandlingReduce=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilencerJamChance,SilencerJamChance,Глушитель: Увеличивает шанс клина,SilencerJamChance=100,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SilentShots,SilentShots,Уменьшает звук выстрела до <NoiseMultiplier>% от стандартого,NoiseMultiplier=75,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
SmallMagnification,SmallMagnification,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),SmallMagnification=1;SmallSubMagnification=;SmallAimLevel=,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
StockHandlingIncrease,StockHandlingIncrease,Приклад: Увеличивает эргономику на <StockHandlingIncrease>,BarrelHandlingIncrease=5,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
TwoHanded,TwoHanded,Нельзя стрелять с одной руки,,jazz,09673e3a8dd397d662833fb530a3566f6596c4c0
