component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
JAZZ_BarrelShortShotgun,Shortened Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;CloseRangeDecrease;CloseRangeFactorIncrease,BuckshotAngleIncrease=115;CloseRangeDecrease=1;CloseRangeFactorIncrease=10;RangeDecrease=2;ReliabilityDecrease=10;ShootAPDecrease=1,,Barrel,2,jazz,working-tree
JAZZ_BarrelShortShotgun_Benelli,Shortened Barrel,Barrel,15,0,CloseRangeDecrease;CloseRangeFactorIncrease;IncreaseBuckshotAngle;ReduceMagazineSize;ReduceRange;ReduceReliability;ReduceShootAP,BuckshotAngleIncrease=115;CloseRangeDecrease=1;CloseRangeFactorIncrease=10;MagazineSizeDecrease=2;RangeDecrease=2;ReliabilityDecrease=10;ShootAPDecrease=1,,M1014 Specific,1,jazz,working-tree
JAZZ_BarrelShort_AUG,Short Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;ReduceReliability,CloseRangeDecrease=2;CloseRangeFactorIncrease=5;ReliabilityDecrease=10;ShootAPDecrease=1,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelShort_Pistol,Короткий ствол,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;CloseRangeDecrease;CloseRangeFactorIncrease;ReduceShootAP,CloseRangeDecrease=1;CloseRangeFactorIncrease=10;EffectiveRange=4;RangeDecrease=4;ShootAPDecrease=1,,Barrel,6,jazz,working-tree
JAZZ_BarrelShort_Winchester,Short Barrel,Barrel,15,0,CloseRangeDecrease;CloseRangeFactorIncrease;ReduceMagazineSize;ReduceRange;ReduceReliability;ReduceShootAP,CloseRangeDecrease=1;CloseRangeFactorIncrease=10;MagazineSizeDecrease=4;RangeDecrease=4;ReliabilityDecrease=10;ShootAPDecrease=1,,Winchester Specific,1,jazz,working-tree
JAZZ_BarrelsDefs,Заводской ствол,Barrel,,,,,,Default,6,jazz,working-tree
JAZZ_BaseIronsight_Anaconda,Basic Iron Sight,Scope,10,0,,bonus_cth=5,,Anaconda Specific,1,jazz,working-tree
JAZZ_Bipod,Bipod,Bipod,60,20,AccuracyBonusProne;ShotsBeforeRecoilProne,bonus_cth_bipod=10,,Underslung,33,jazz,working-tree
JAZZ_Bipod_Galil,Bipod,Under,60,20,AccuracyBonusProne;ShotsBeforeRecoilProne,,,Galil Specific,2,jazz,working-tree
JAZZ_Bipod_MG42,Bipod,Bipod,60,20,AccuracyBonusProne;ShotsBeforeRecoilProne,,,MG42 Specific,2,jazz,working-tree
JAZZ_Bipod_Under,Bipod,Under,60,20,AccuracyBonusProne;ShotsBeforeRecoilProne,,,Underslung,3,jazz,working-tree
JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,Scope,100,0,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=2;ScopeMagnification=4;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_CombatScope_2x,Штурмовой прицел (2x),Scope,50,0,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=1;ScopeMagnification=2;ShotAP=1,,Scope,56,jazz,working-tree
JAZZ_CombatScope_3x,Штурмовой прицел (3x),Scope,50,0,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=2;ScopeMagnification=3;ShotAP=1,,Scope,5,jazz,working-tree
JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),Scope,100,0,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=2;ScopeMagnification=4;ShotAP=1,,Scope,48,jazz,working-tree
JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),Scope,100,0,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=2;ScopeMagnification=4;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_Compensator,Compensator,Muzzle,,0,AccuracyBonusSameTarget;RecoilDecrease,Recoil=3,,Muzzle,44,jazz,working-tree
JAZZ_Compensator_cosmetic,Compensator,Muzzle,25,0,,,,Muzzle,1,jazz,working-tree
JAZZ_DefMuzzle,Заводской дульный тормоз,Muzzle,,,,,,Default,6,jazz,working-tree
JAZZ_DefaultIronsight_AR15,Default Iron Sight,Scope,10,0,,,,AR15 Specific,7,jazz,working-tree
JAZZ_DefaultMuzzle_HK21,Default Flash Hider,Muzzle,0,-25,,,,HK 21 Specific,1,jazz,working-tree
JAZZ_DuckbillChoke,Duckbill Choke,Muzzle,20,0,IncreaseBuckshotAngle,BuckshotAngleIncrease=120,,Muzzle,3,jazz,working-tree
JAZZ_FNFAL_Handguard,Default Handguard,Handguard,0,-25,,,,FNFAL Specific,1,jazz,working-tree
JAZZ_FlashHider,Пламегаситель,Muzzle,10,0,RecoilDecrease;StealthKillBonusPerAim,Recoil=1;crit=10;stealth_kill_bonus=20,,Muzzle,1,jazz,working-tree
JAZZ_Flashlight,Flashlight,Side,25,-25,IgnoreInTheDark,,,Side,53,jazz,working-tree
JAZZ_FlashlightDot,Tactical Device,Side,50,10,IncreaseOverwatchAngle;MarkWhenFullyAimed;StealthKillBonusPerAim,OverwatchAngleIncrease=140;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,Side,48,jazz,working-tree
JAZZ_FlashlightDot_Anaconda,Tactical Device,Scope,20,10,IgnoreInTheDark;IncreaseOverwatchAngle;StealthKillBonusPerAim,EffectiveRange=1;OverwatchAngleIncrease=140;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,Anaconda Specific,1,jazz,working-tree
JAZZ_FlashlightDot_PSG_M1,Tactical Device,Side,20,10,IgnoreInTheDark;StealthKillBonusPerAim,stealth_kill_bonus=2,,PSG1-Specific,1,jazz,working-tree
JAZZ_FlashlightDot_aa12,Tactical Device,Side,20,10,IgnoreInTheDark;IncreaseOverwatchAngle;StealthKillBonusPerAim,EffectiveRange=1;OverwatchAngleIncrease=140;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,AA12 Specific,1,jazz,working-tree
JAZZ_Flashlight_PSG_M1,Flashlight,Side,10,-25,IgnoreInTheDark,,,PSG1-Specific,1,jazz,working-tree
JAZZ_Flashlight_aa12,Flashlight,Side,10,-25,IgnoreInTheDark,,,AA12 Specific,1,jazz,working-tree
JAZZ_FoldBipod,Сложенная сошка,Bipod,,,,,,Default,2,jazz,working-tree
JAZZ_Freeswap,Пистолет,Freeswap,10,0,FreeWeaponSwap,,,Muzzle,41,jazz,working-tree
JAZZ_FullChoke,Full Choke,Muzzle,20,0,DecreaseBuckshotAngle;IncreaseRange,BuckshotAngleDecrease=80;RangeIncrease=4,,Muzzle,3,jazz,working-tree
JAZZ_G36Scope,Прицел G36 3x,Scope,,-25,IncreaseShotAP;ScopeMagnification;ScopeOverwatchAngleDecrease,ScopeAimLevel=2;ScopeMagnification=3;ShotAP=1,,AUG Specific,1,jazz,working-tree
JAZZ_G36Sight,Прицел G36 1.5x,Scope,,-25,ScopeMagnification,ScopeAimLevel=1;ScopeMagnification=1;ScopeSubMagnification=5,,AUG Specific,1,jazz,working-tree
JAZZ_GP25,ГП-25,Under,50,20,GrenadeLauncher,,,Underslung,3,jazz,working-tree
JAZZ_Galil_Brake_Default,Default Muzzle Brake,Muzzle,2,-25,IncreaseAimAccuracy,AimAccuracyIncrease=1,,Galil Specific,2,jazz,working-tree
JAZZ_Galil_Handguard_Default,Default Handguard,Under,2,-25,,,,Galil Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher,Grenade Launcher,Under,50,20,GrenadeLauncher,,,Underslung,7,jazz,working-tree
JAZZ_GrenadeLauncher_AUG,Grenade Launcher,Grenadelauncher,20,20,GrenadeLauncher,,,AUG Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_Commando,Grenade Launcher,Under,20,20,GrenadeLauncher,,,M4 Commando Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_Galil,Grenade Launcher,Under,50,20,GrenadeLauncher,,,Galil Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_M14,Grenade Launcher,Under,20,20,GrenadeLauncher,,,M14 Specific,4,jazz,working-tree
JAZZ_HK33Handguard,Цевье,Handguard,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33HandguardMod,Цевье с планками,Handguard,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33Lower,Lower,General,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33LowerMod,Улучшенный lower,General,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_Handgrip_Default,Стандартная рукоять,Handgrip,,,,,,Underslung,4,jazz,working-tree
JAZZ_Handgrip_Ergo,Эргономичная рукоять,Handgrip,,,RecoilDecrease,Recoil=1,,Underslung,4,jazz,working-tree
JAZZ_Handguard,Цевьё,Handguard,,,,,,Underslung,4,jazz,working-tree
JAZZ_HandguardM1A,Цевьё,Handguard,25,10,,,,Underslung,1,jazz,working-tree
JAZZ_HandguardM1ARail,Цевьё с рельсой,Handguard,150,20,,,,Underslung,1,jazz,working-tree
JAZZ_HandlingWrap,Обмотка на цевье,Side,10,,RecoilDecrease,Recoil=1,,Side,1,jazz,working-tree
JAZZ_HolsterBelt,Ремень,General,20,10,FreeWeaponSwap,,,Underslung,2,jazz,working-tree
JAZZ_ImprovedIronsight,Improved Iron Sight,Scope,10,0,MinorAccuracyBonus,,,Scope,5,jazz,working-tree
JAZZ_ImprovedIronsight_AR15,Improved Iron Sight,Scope,10,0,AccuracyBonusWhenAimed,bonus_cth=5,,AR15 Specific,1,jazz,working-tree
JAZZ_ImprovisedSuppressor,Масляной фильтр,Muzzle,20,-25,ReduceAimAccuracy15Percent;ReduceReliabilityPercent;SilencerGroupingReduce50;SilencerJamChance;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=33;ReliabilityDecreasePercent=50;crit=25;stealth_kill_bonus=100,,Muzzle,50,jazz,working-tree
JAZZ_IronSight,Стандартный прицел,Scope,,-10,,,,Default,9,jazz,working-tree
JAZZ_IronSight_AIM,Точный прицел,Scope,50,10,CritBonusWhenFullyAimed;IncreaseAimAccuracy,AimAccuracyIncrease=5,,Default,2,jazz,working-tree
JAZZ_IronSight_FAST,Быстрый прицел,Scope,50,10,MinorAccuracyBonus,BonusCTH=3,,Default,1,jazz,working-tree
JAZZ_IronSight_NIGHT,Ночной прицел,Scope,50,20,NightsIronsBonus,NightsIronsBonus=10,,Default,1,jazz,working-tree
JAZZ_KSP_BIPOD,Сошка от KSP 58,Bipod,,,AccuracyBonusProne;ShotsBeforeRecoilProne,,,Default,1,jazz,working-tree
JAZZ_LaserDot,Лазерный целеуказатель,Side,50,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=15;LaserCTH=15;LaserDistance=10;OverwatchAngleIncrease=140,,Side,51,jazz,working-tree
JAZZ_LaserDot_Anaconda,Red Dot,Scope,10,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=15;EffectiveRange=2;LaserCTH=15;LaserDistance=10;OverwatchAngleIncrease=140,,Anaconda Specific,1,jazz,working-tree
JAZZ_LaserDot_PSG_M1,Red Dot,Side,10,10,MarkWhenFullyAimed,,,PSG1-Specific,1,jazz,working-tree
JAZZ_LaserDot_aa12,Red Dot,Side,10,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=15;EffectiveRange=2;LaserCTH=15;LaserDistance=10;OverwatchAngleIncrease=140,,AA12 Specific,1,jazz,working-tree
JAZZ_M14_Default_Muzzle,Default Muzzle,Muzzle,2,-25,,,,M14 Specific,4,jazz,working-tree
JAZZ_M16A1LaunchHandGuard,Гранатомет,Handguard,1,-10,GrenadeLauncher,,,Default,2,jazz,working-tree
JAZZ_M70_Fld_GL,Сложенный прицел,General,,,,,,Underslung,1,jazz,working-tree
JAZZ_M70_Grenade,Наствольная граната для М70,Muzzle,,,GrenadeLauncher,,,Underslung,1,jazz,working-tree
JAZZ_M70_Unfld_GL,Разложенный прицел,General,,,,,,Underslung,1,jazz,working-tree
JAZZ_MagBelt_100-200,Увеличенный короб,Magazine,100,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSizeMultiplier=200;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagBelt_40-100,Короб,Magazine,50,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSizeMultiplier=250;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30-100,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSizeMultiplier=333;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,2,jazz,working-tree
JAZZ_MagDrum_30-100_cumbersome,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent,MagazineSizeMultiplier=333;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30-50,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeAdd;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=20;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,2,jazz,working-tree
JAZZ_MagDrum_30-75,Бубен,Magazine,50,0,ExtraOverwatchShots;IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSizeMultiplier=250;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,4,jazz,working-tree
JAZZ_MagDrum_35-71,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeAdd;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=36;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagLarge,Расширенный магазин,Magazine,15,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSizeMultiplier=166;ReliabilityDecrease=15;ReloadAPIncrease=1,,Clip,27,jazz,working-tree
JAZZ_MagLargeFine,Ergonomic Expanded Mag,Magazine,25,0,MagazineSizeMultiplier,MagazineSizeMultiplier=150,,Clip,3,jazz,working-tree
JAZZ_MagLarge_10_20,Магазин на 20 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceReliability,MagazineSizeMultiplier=200;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,3,jazz,working-tree
JAZZ_MagLarge_17_33,Магазин на 33 патрона,Magazine,15,0,IncreaseReloadAP;MagazineSizeAdd;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=16;ReliabilityDecrease=15;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_18_20,Магазин на 20 патрон,Magazine,25,0,MagazineSizeMultiplier;ReduceReliability,MagazineSizeMultiplier=112;ReliabilityDecrease=5,,Clip,1,jazz,working-tree
JAZZ_MagLarge_20_30,Магазин на 30 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeAdd;ReduceReliability,MagazineSize=10;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,3,jazz,working-tree
JAZZ_MagLarge_25_40,Магазин на 40 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeAdd;ReduceReliability,MagazineSize=15;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,2,jazz,working-tree
JAZZ_MagLarge_30_40,Магазин на 40 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeAdd;ReduceReliability,MagazineSize=10;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,5,jazz,working-tree
JAZZ_MagLarge_30_42,Магазин на 42 патрона,Magazine,25,0,IncreaseReloadAP;MagazineSizeAdd;ReduceReliability,MagazineSize=12;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagLarge_30_45,Магазин на 45 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeAdd;ReduceReliability,MagazineSize=15;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,4,jazz,working-tree
JAZZ_MagLarge_5_10,Магазин на 10 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeMultiplier;ReduceReliability,MagazineSizeMultiplier=200;ReliabilityDecrease=5;ReloadAPIncrease=1;extra_shots=5,,Clip,1,jazz,working-tree
JAZZ_MagLarge_7_10,Магазин на 10 патрон,Magazine,25,0,MagazineSizeMultiplier;ReduceReliability,MagazineSizeMultiplier=142;ReliabilityDecrease=5,,Clip,1,jazz,working-tree
JAZZ_MagLarge_8_10,Магазин на 10 патрон,Magazine,25,0,MagazineSizeMultiplier;ReduceReliability,MagazineSizeMultiplier=125;ReliabilityDecrease=5,,Clip,1,jazz,working-tree
JAZZ_MagNormal,Заводской магазин,Magazine,25,0,,,,Clip,108,jazz,working-tree
JAZZ_MagNormalFine,Fine-Tuned Mag,Magazine,15,0,IncreaseReliability,ReliabilityIncrease=10,,Clip,6,jazz,working-tree
JAZZ_MagNormalG18,Магазин на 20 патрон,Magazine,25,0,,MagazineSizeMultiplier=117,,Clip,2,jazz,working-tree
JAZZ_MagQuick,Quick Mag,Magazine,15,0,ReduceReloadAP,ReloadAPDecrease=1,,Clip,8,jazz,working-tree
JAZZ_MagSmall20_10,Магазин на 10 патрон,Magazine,15,0,IncreaseReliability;ReduceMagazineSize;ReduceReloadAP,MagazineSizeDecrease=10;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,5,jazz,working-tree
JAZZ_MagSmall30_15,Магазин на 15 патрон,Magazine,15,0,IncreaseReliability;ReduceMagazineSize;ReduceReloadAP,MagazineSizeDecrease=15;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,6,jazz,working-tree
JAZZ_MagSmall30_20,Магазин на 20 патрон,Magazine,15,0,IncreaseReliability;ReduceMagazineSize;ReduceReloadAP,MagazineSizeDecrease=10;ReliabilityIncrease=15;ReloadAPDecrease=1,,Clip,4,jazz,working-tree
JAZZ_MuzzleBooster,Recoil Booster,Muzzle,15,0,,,,Muzzle,3,jazz,working-tree
JAZZ_MuzzleBooster_Glock18,Default Chamber,Handguard,15,0,,,,Glock18 Specific,1,jazz,working-tree
JAZZ_NightScope,Ночной прицел (5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification,ScopeAimLevel=3;ScopeMagnification=5;ShotAP=1,,Scope,47,jazz,working-tree
JAZZ_NightScope_M3,Ночной прицел (5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification,ScopeAimLevel=3;ScopeMagnification=1;ScopeSubMagnification=5;ShotAP=1,,Scope,1,jazz,working-tree
JAZZ_NightScope_NSPU,Ночной прицел НСПУ (3.5х),Scope,100,10,IgnoreInTheDarkWhenFullyAimed;IncreaseShotAP;ScopeMagnification,ScopeAimLevel=3;ScopeMagnification=3;ScopeSubMagnification=5;ShotAP=1,,Scope,8,jazz,working-tree
JAZZ_PKMDefHandGrip,Заводская рукоять ПКМ,Handguard,,,,,,Default,1,jazz,working-tree
JAZZ_PKMModHandGrip,Модифицированная рукоять ПКМ,Handguard,,,,,,Default,1,jazz,working-tree
JAZZ_PKMModStock,Кастомный приклад ПКМ,Stock,,,,,,Default,1,jazz,working-tree
JAZZ_PistolSuppressor,Глушитель,Muzzle,10,-10,RecoilDecrease;ReduceReliability;SilencerGroupingReduce10;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=15;RangeDecrease=3;Recoil=1;ReliabilityDecrease=5;crit=25;stealth_kill_bonus=80,,Muzzle,25,jazz,working-tree
JAZZ_RPK74_Hanguard_Basic,Default Handguard,Handguard,,-25,,,,RPK 74 Specific,2,jazz,working-tree
JAZZ_RPK74_VerticalGrip,Vertical Grip,Handguard,40,20,RecoilDecrease,Recoil=1,,RPK 74 Specific,2,jazz,working-tree
