component_id,display_name,slot,cost,modification_difficulty,effects,parameters,additional_costs,group,used_by_count,source,snapshot_commit
JAZZ_BarrelHeavy,Heavy Barrel,Barrel,30,0,BarrelBulletDropIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease,BarrelRecoilRecude=5;BulletDropIncrease=115;CloseRangeFactorDecrease=8;CloseRangeIncrease=2,,Barrel,3,jazz,working-tree
JAZZ_BarrelLong,Extended Barrel,Barrel,75,0,BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease,BarrelRangeIncrease=1;BarrelRecoilRecude=2;BulletDropIncrease=130;CloseRangeFactorDecrease=8;CloseRangeIncrease=3;SilencerGroupingReduce=110,,Barrel,18,jazz,working-tree
JAZZ_BarrelLongImproved,Extended Gain-Twist Barrel,Barrel,100,0,BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease;IncreaseReliability,BarrelRangeIncrease=1;BarrelRecoilRecude=2;BulletDropIncrease=130;CloseRangeFactorDecrease=8;CloseRangeIncrease=3;ReliabilityIncrease=10;SilencerGroupingReduce=110,,Barrel,6,jazz,working-tree
JAZZ_BarrelLongImproved_AUG,Extended Gain-Twist Barrel with Bipod,Barrel,100,0,BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease;IncreaseReliability,BarrelRangeIncrease=1;BarrelRecoilRecude=2;BulletDropIncrease=130;CloseRangeFactorDecrease=8;CloseRangeIncrease=3;ReliabilityIncrease=10;SilencerGroupingReduce=110,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelLongShotgun,Extended Barrel,Barrel,75,0,BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,BarrelRangeIncrease=1;BulletDropIncrease=120;CloseRangeDecrease=1;CloseRangeFactorIncrease=10;SilencerGroupingReduce=110,,Barrel,2,jazz,working-tree
JAZZ_BarrelLong_AUG,Extended Barrel with Bipod,Barrel,70,0,BarrelBulletDropIncrease;BarrelGroupingIncrease;BarrelRangeIncrease;BarrelRecoilRecude;CloseRangeFactorDecrease;CloseRangeIncrease,BarrelRangeIncrease=1;BarrelRecoilRecude=2;BulletDropIncrease=130;CloseRangeFactorDecrease=8;CloseRangeIncrease=3;SilencerGroupingReduce=110,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelNormal,Default Barrel,Barrel,50,10,,,,Barrel,41,jazz,working-tree
JAZZ_BarrelNormalImproved,Gain-Twist Barrel,Barrel,15,0,IncreaseReliability,ReliabilityIncrease=10,,Barrel,10,jazz,working-tree
JAZZ_BarrelNormal_Sil,Ствол под глушитель,Barrel,50,10,ThreadedForSuppressor,,,Barrel,1,jazz,working-tree
JAZZ_BarrelNormal_noSil,Стандартный ствол,Barrel,50,10,BlocksMuzzleSlot,,,Barrel,1,jazz,working-tree
JAZZ_BarrelShort,Short Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;ReduceReliability,BarrelGroupingReduce=90;BarrelRangeReduce=1;BarrelRecoilIncrease=2;BulletDropReduce=70;CloseRangeDecrease=3;CloseRangeFactorIncrease=12;ReliabilityDecrease=10,,Barrel,12,jazz,working-tree
JAZZ_BarrelShortImproved,Short Gain-Twist Barrel,Barrel,35,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,BarrelGroupingReduce=90;BarrelRangeReduce=1;BarrelRecoilIncrease=2;BulletDropReduce=70;CloseRangeDecrease=3;CloseRangeFactorIncrease=12,,Barrel,8,jazz,working-tree
JAZZ_BarrelShortImproved_AUG,Short Gain-Twist Barrel,Barrel,35,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease,BarrelGroupingReduce=90;BarrelRangeReduce=1;BarrelRecoilIncrease=2;BulletDropReduce=70;CloseRangeDecrease=3;CloseRangeFactorIncrease=12,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelShortRunNGun,Короткий ствол,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingIncrease;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;EnableRunNGun;ReduceReliability,BarrelRangeReduce=1;BarrelRecoilIncrease=2;BulletDropReduce=70;CloseRangeDecrease=3;CloseRangeFactorIncrease=12;ReliabilityDecrease=10;SilencerGroupingReduce=110,,Barrel,1,jazz,working-tree
JAZZ_BarrelShortShotgun,Shortened Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;CloseRangeDecrease;CloseRangeFactorIncrease;IncreaseBuckshotAngle;ReduceReliability,BarrelGroupingReduce=90;BarrelRangeReduce=1;BuckshotAngleIncrease=115;BulletDropReduce=80;CloseRangeDecrease=1;CloseRangeFactorIncrease=12;ReliabilityDecrease=10,,Barrel,2,jazz,working-tree
JAZZ_BarrelShortShotgun_Benelli,Shortened Barrel,Barrel,15,0,CloseRangeDecrease;CloseRangeFactorIncrease;IncreaseBuckshotAngle;ReduceMagazineSize;ReduceRange;ReduceReliability,BuckshotAngleIncrease=115;CloseRangeDecrease=1;CloseRangeFactorIncrease=12;MagazineSizeDecrease=2;RangeDecrease=1;ReliabilityDecrease=10,,M1014 Specific,1,jazz,working-tree
JAZZ_BarrelShort_AUG,Short Barrel,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRangeReduce;BarrelRecoilIncrease;CloseRangeDecrease;CloseRangeFactorIncrease;ReduceReliability,BarrelGroupingReduce=90;BarrelRangeReduce=1;BarrelRecoilIncrease=2;BulletDropReduce=70;CloseRangeDecrease=3;CloseRangeFactorIncrease=12;ReliabilityDecrease=10,,AUG Specific,1,jazz,working-tree
JAZZ_BarrelShort_Pistol,Короткий ствол,Barrel,15,0,BarrelBulletDropReduce;BarrelGroupingReduce;BarrelRecoilIncrease;CloseRangeFactorIncrease;CloseRangeIncrease,BarrelGroupingReduce=90;BarrelRecoilIncrease=1;BulletDropReduce=85;CloseRangeFactorIncrease=15;CloseRangeIncrease=3,,Barrel,6,jazz,working-tree
JAZZ_BarrelShort_Winchester,Short Barrel,Barrel,15,0,ReduceMagazineSize;ReduceRange;ReduceReliability;ReduceShootAP,MagazineSizeDecrease=4;RangeDecrease=4;ReliabilityDecrease=10;ShootAPDecrease=1,,Winchester Specific,1,jazz,working-tree
JAZZ_BarrelsDefs,Заводской ствол,Barrel,,,,,,Default,6,jazz,working-tree
JAZZ_BaseIronsight_Anaconda,Basic Iron Sight,Scope,10,0,,bonus_cth=5,,Anaconda Specific,1,jazz,working-tree
JAZZ_Bipod,Bipod,Bipod,50,10,AccuracyBonusProne;ShotsBeforeRecoilProne,ShotsBeforeRecoilProne=1;bonus_cth_bipod=10,,Underslung,38,jazz,working-tree
JAZZ_Bipod_Galil,Bipod,Under,50,10,AccuracyBonusProne;ShotsBeforeRecoilProne,ShotsBeforeRecoilProne=1;bonus_cth_bipod=10,,Galil Specific,2,jazz,working-tree
JAZZ_Bipod_Under,Bipod,Under,50,10,AccuracyBonusProne;ShotsBeforeRecoilProne,ShotsBeforeRecoilProne=1;bonus_cth_bipod=10,,Underslung,3,jazz,working-tree
JAZZ_CombatScope_1P29,JAZZ_CombatScope_1P29,Scope,100,0,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=2;AimAccuracyPercent=155;OpticMinRange=12;OpticNearFactor=88;ScopeAimLevel=2;ScopeMagnification=4;ScopeOverwatchAngle=70,,Scope,8,jazz,working-tree
JAZZ_CombatScope_2x,Штурмовой прицел (2x),Scope,50,0,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=1;AimAccuracyPercent=125;OpticMinRange=6;OpticNearFactor=92;ScopeAimLevel=1;ScopeMagnification=2;ScopeOverwatchAngle=85,,Scope,56,jazz,working-tree
JAZZ_CombatScope_3x,Штурмовой прицел (3x),Scope,60,0,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=2;AimAccuracyPercent=140;OpticMinRange=9;OpticNearFactor=90;ScopeAimLevel=2;ScopeMagnification=3;ScopeOverwatchAngle=78,,Scope,5,jazz,working-tree
JAZZ_CombatScope_ACOG,Штурмовой прицел ACOG (4x),Scope,100,0,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=2;AimAccuracyPercent=155;OpticMinRange=12;OpticNearFactor=88;ScopeAimLevel=2;ScopeMagnification=4;ScopeOverwatchAngle=70,,Scope,48,jazz,working-tree
JAZZ_CombatScope_FeroZ24,Штурмовой прицел Fero Z24 (4х),Scope,100,0,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=2;AimAccuracyPercent=155;OpticMinRange=12;OpticNearFactor=88;ScopeAimLevel=2;ScopeMagnification=4;ScopeOverwatchAngle=70,,Scope,8,jazz,working-tree
JAZZ_Compensator,Compensator,Muzzle,30,0,AccuracyBonusSameTarget;RecoilDecrease,Recoil=3,,Muzzle,44,jazz,working-tree
JAZZ_Compensator_cosmetic,Compensator,Muzzle,25,0,,,,Muzzle,1,jazz,working-tree
JAZZ_DefMuzzle,Заводской дульный тормоз,Muzzle,,,,,,Default,6,jazz,working-tree
JAZZ_DefaultIronsight_AR15,Default Iron Sight,Scope,10,0,,,,AR15 Specific,7,jazz,working-tree
JAZZ_DefaultMuzzle_HK21,Default Flash Hider,Muzzle,,-25,,,,HK 21 Specific,1,jazz,working-tree
JAZZ_DuckbillChoke,Duckbill Choke,Muzzle,20,0,IncreaseBuckshotAngle,BuckshotAngleIncrease=120,,Muzzle,3,jazz,working-tree
JAZZ_FNFAL_Handguard,Default Handguard,Handguard,,-25,,,,FNFAL Specific,1,jazz,working-tree
JAZZ_FlashHider,Пламегаситель,Muzzle,10,0,RecoilDecrease;StealthKillBonusPerAim,Recoil=1;stealth_kill_bonus=25,,Muzzle,1,jazz,working-tree
JAZZ_Flashlight,Flashlight,Side,20,-25,IgnoreInTheDark,,,Side,51,jazz,working-tree
JAZZ_FlashlightDot,Tactical Device,Side,35,0,IgnoreInTheDark;IncreaseOverwatchAngle;MarkWhenFullyAimed;StealthKillBonusPerAim,OverwatchAngleIncrease=130;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,Side,47,jazz,working-tree
JAZZ_FlashlightDot_Anaconda,Tactical Device,Scope,35,0,IgnoreInTheDark;IncreaseOverwatchAngle;MarkWhenFullyAimed;StealthKillBonusPerAim,OverwatchAngleIncrease=130;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,Anaconda Specific,1,jazz,working-tree
JAZZ_FlashlightDot_PSG_M1,Tactical Device,Side,35,0,IgnoreInTheDark;IncreaseOverwatchAngle;MarkWhenFullyAimed;StealthKillBonusPerAim,OverwatchAngleIncrease=130;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,PSG1-Specific,1,jazz,working-tree
JAZZ_FlashlightDot_aa12,Tactical Device,Side,35,0,IgnoreInTheDark;IncreaseOverwatchAngle;MarkWhenFullyAimed;StealthKillBonusPerAim,OverwatchAngleIncrease=130;aim_bonus=1;maxaims=1;stealth_kill_bonus=2,,AA12 Specific,1,jazz,working-tree
JAZZ_FlashlightOff,Flashlight,Side,5,-25,,,,Side,51,jazz,working-tree
JAZZ_Flashlight_PSG_M1,Flashlight,Side,20,-25,IgnoreInTheDark,,,PSG1-Specific,1,jazz,working-tree
JAZZ_Flashlight_aa12,Flashlight,Side,20,-25,IgnoreInTheDark,,,AA12 Specific,1,jazz,working-tree
JAZZ_Freeswap,Пистолет,Freeswap,10,0,FreeWeaponSwap,,,Muzzle,4,jazz,working-tree
JAZZ_FullChoke,Full Choke,Muzzle,20,0,DecreaseBuckshotAngle,BuckshotAngleDecrease=80,,Muzzle,3,jazz,working-tree
JAZZ_G36Scope,Прицел G36 3x,Scope,,-25,ScopeMagnification;ScopeOverwatchAngleDecrease,AimAccuracyAimLevel=2;AimAccuracyPercent=140;OpticMinRange=9;OpticNearFactor=90;ScopeAimLevel=2;ScopeMagnification=3;ScopeOverwatchAngle=78,,AUG Specific,1,jazz,working-tree
JAZZ_G36Sight,Прицел G36 1.5x,Scope,,-25,ScopeMagnification,ScopeAimLevel=1;ScopeMagnification=1;ScopeSubMagnification=5,,AUG Specific,1,jazz,working-tree
JAZZ_GP25,ГП-25,Under,50,20,GrenadeLauncher,,,Underslung,3,jazz,working-tree
JAZZ_Galil_Brake_Default,Default Muzzle Brake,Muzzle,2,-25,RecoilDecrease,Recoil=1,,Galil Specific,2,jazz,working-tree
JAZZ_Galil_Handguard_Default,Default Handguard,Under,2,-25,,,,Galil Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher,Grenade Launcher,Under,50,20,GrenadeLauncher,,,Underslung,7,jazz,working-tree
JAZZ_GrenadeLauncher_AUG,Grenade Launcher,Grenadelauncher,20,20,GrenadeLauncher,,,AUG Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_Commando,Grenade Launcher,Under,20,20,GrenadeLauncher,,,M4 Commando Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_Galil,Grenade Launcher,Under,50,20,GrenadeLauncher,,,Galil Specific,1,jazz,working-tree
JAZZ_GrenadeLauncher_M14,Grenade Launcher,Under,20,20,GrenadeLauncher,,,M14 Specific,4,jazz,working-tree
JAZZ_HK33Handguard,Цевье,Handguard,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33HandguardMod,Цевье с планками,Handguard,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33Lower,Lower,General,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_HK33LowerMod,Улучшенный lower,General,20,10,,,,Underslung,1,jazz,working-tree
JAZZ_Handgrip_Default,Стандартная рукоять,Handgrip,5,0,,,,Underslung,4,jazz,working-tree
JAZZ_Handgrip_Ergo,Эргономичная рукоять,Handgrip,15,0,IncreaseAimAccuracy15Percent,AimAccuracyPercent=105,,Underslung,4,jazz,working-tree
JAZZ_Handguard,Цевьё,Handguard,,,,,,Underslung,4,jazz,working-tree
JAZZ_HandguardM1A,Цевьё,Handguard,25,10,,,,Underslung,1,jazz,working-tree
JAZZ_HandguardM1ARail,Цевьё с рельсой,Handguard,150,20,,,,Underslung,1,jazz,working-tree
JAZZ_HandlingWrap,Обмотка на цевье,Side,10,0,CloseRangeFactorIncrease,CloseRangeFactorIncrease=5,,Side,1,jazz,working-tree
JAZZ_HolsterBelt,Ремень,General,20,10,FreeWeaponSwap,,,Underslung,2,jazz,working-tree
JAZZ_ImprovedIronsight,Improved Iron Sight,Scope,10,0,MinorAccuracyBonus,,,Scope,5,jazz,working-tree
JAZZ_ImprovedIronsight_AR15,Improved Iron Sight,Scope,10,0,AccuracyBonusWhenAimed,bonus_cth=5,,AR15 Specific,1,jazz,working-tree
JAZZ_ImprovisedSuppressor,Масляной фильтр,Muzzle,20,-25,ReduceAimAccuracy15Percent;ReduceReliabilityPercent;SilencerGroupingReduce50;SilencerJamChance;SilentShots;StealthKillBonusPerAim,NoiseMultiplier=40;ReliabilityDecreasePercent=50;stealth_kill_bonus=40,,Muzzle,50,jazz,working-tree
JAZZ_IronSight,Стандартный прицел,Scope,,-10,,,,Default,9,jazz,working-tree
JAZZ_IronSight_AIM,Точный прицел,Scope,50,10,CritBonusWhenFullyAimed;IncreaseAimAccuracy,AimAccuracyIncrease=5,,Default,2,jazz,working-tree
JAZZ_IronSight_FAST,Быстрый прицел,Scope,50,10,MinorAccuracyBonus,BonusCTH=3,,Default,1,jazz,working-tree
JAZZ_IronSight_NIGHT,Ночной прицел,Scope,50,20,NightsIronsBonus,NightsIronsBonus=10,,Default,1,jazz,working-tree
JAZZ_LaserDot,Лазерный целеуказатель,Side,40,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=10;LaserCTH=15;LaserDistance=10;LaserFullRange=5;OverwatchAngleIncrease=130,,Side,50,jazz,working-tree
JAZZ_LaserDot_Anaconda,Red Dot,Scope,40,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=10;LaserCTH=15;LaserDistance=10;LaserFullRange=5;OverwatchAngleIncrease=130,,Anaconda Specific,1,jazz,working-tree
JAZZ_LaserDot_PSG_M1,Red Dot,Side,40,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=10;LaserCTH=15;LaserDistance=10;LaserFullRange=5;OverwatchAngleIncrease=130,,PSG1-Specific,1,jazz,working-tree
JAZZ_LaserDot_aa12,Red Dot,Side,40,10,IncreaseCritChangeScaled;IncreaseOverwatchAngle;LaserMark;MarkWhenFullyAimed,CritChangeScaledIncrease=10;LaserCTH=15;LaserDistance=10;LaserFullRange=5;OverwatchAngleIncrease=130,,AA12 Specific,1,jazz,working-tree
JAZZ_M14_Default_Muzzle,Default Muzzle,Muzzle,2,-25,,,,M14 Specific,4,jazz,working-tree
JAZZ_M16A1LaunchHandGuard,Гранатомет,Handguard,1,-10,GrenadeLauncher,,,Default,2,jazz,working-tree
JAZZ_M70_Fld_GL,Сложенный прицел,General,,,,,,Underslung,1,jazz,working-tree
JAZZ_M70_Grenade,Наствольная граната для М70,Muzzle,,,GrenadeLauncher,,,Underslung,1,jazz,working-tree
JAZZ_M70_Unfld_GL,Разложенный прицел,General,,,,,,Underslung,1,jazz,working-tree
JAZZ_MagBelt_100_200,Увеличенный короб,Magazine,100,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=200;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagBelt_40_100,Короб,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=100;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30_100,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=100;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagDrum_30_100_G3,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=100;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,6,jazz,working-tree
JAZZ_MagDrum_30_100_HK33,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=100;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30_100_cumbersome,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=100;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30_50,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagDrum_30_50_THOMPSON,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagDrum_30_50_UZI,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=50;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,2,jazz,working-tree
JAZZ_MagDrum_30_75,Бубен,Magazine,50,0,ExtraOverwatchShots;IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=75;ReliabilityDecrease=15;ReloadAPIncrease=2;extra_shots=5,,Clip,6,jazz,working-tree
JAZZ_MagDrum_35_71,Бубен,Magazine,50,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=71;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLargeFine,Ergonomic Expanded Mag,Magazine,25,0,MagazineSizeSet,MagazineSize=45,,Clip,2,jazz,working-tree
JAZZ_MagLarge_10_20,Магазин на 20 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=20;ReloadAPIncrease=1,,Clip,0,jazz,working-tree
JAZZ_MagLarge_10_20_SVD,Магазин на 20 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=20;ReloadAPIncrease=1,,Clip,3,jazz,working-tree
JAZZ_MagLarge_10_20_VAL,Магазин на 20 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=20;ReloadAPIncrease=1,,Clip,2,jazz,working-tree
JAZZ_MagLarge_13,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=13;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagLarge_13_PISTOL_52,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=13;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,4,jazz,working-tree
JAZZ_MagLarge_13_PISTOL_DE,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=13;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLarge_17_33,Магазин на 33 патрона,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=33;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_18_20,Магазин на 20 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=20;ReloadAPIncrease=1,,Clip,2,jazz,working-tree
JAZZ_MagLarge_20_30,Магазин на 30 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=30;ReloadAPIncrease=1,,Clip,0,jazz,working-tree
JAZZ_MagLarge_20_30_FAL,Магазин на 30 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=30;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_20_30_MINI14,Магазин на 30 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=30;ReloadAPIncrease=1,,Clip,1,jazz,working-tree
JAZZ_MagLarge_20_30_UZI,Магазин на 30 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=30;ReloadAPIncrease=1,,Clip,2,jazz,working-tree
JAZZ_MagLarge_25,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=25;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,0,jazz,working-tree
JAZZ_MagLarge_25_40,Магазин на 40 патрон,Magazine,25,0,IncreaseReloadAP;MagazineSizeSet,MagazineSize=40;ReloadAPIncrease=1,,Clip,2,jazz,working-tree
JAZZ_MagLarge_25_AA12,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=25;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLarge_25_PISTOL_9,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=25;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,7,jazz,working-tree
JAZZ_MagLarge_25_USAS,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=25;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
JAZZ_MagLarge_27,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=27;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,3,jazz,working-tree
JAZZ_MagLarge_28,Расширенный магазин,Magazine,40,0,IncreaseReloadAP;MagazineSizeSet;ReduceAimAccuracy15Percent;ReduceReliability,MagazineSize=28;ReliabilityDecrease=15;ReloadAPIncrease=2,,Clip,1,jazz,working-tree
