sep=,
ID,Text,Translation,VoiceActor,Context
117074449677,"Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.","A charismatic combat shotgun that was featured in probably every action movie of the 80s and 90s. In addition to its memorable appearance, it is also notable for the fact that it is prohibited for sale in many countries, including the USA. Unfortunately, Franchi has discontinued the production of spare parts and servicing of existing SPAS shotguns. Market. I decided.",,jazz:InventoryItem/SPAS12.lua:16 | jazz:items.lua:27700
117258068384,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,"Arctic Warfare rifles from Accuracy International were developed specifically for the Swedish Army, taking into account the conditions of the harsh northern climate. Following the Swedes, these rifles deservedly occupied the armory of many army and civilian law enforcement agencies around the world and set the standard for what a REAL sniper rifle should be for years to come.",,jazz:InventoryItem/ArcticWarfare.lua:15 | jazz:items.lua:25218
117421137389,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,Provides class 3 protection. Inserted into body armor.,,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:16 | jazz:items.lua:57297
118150789498,Вес брони (2 Класс),Armor weight (Class 2),,jazz:CharacterEffect/Weight_2Class.lua:10 | jazz:items.lua:97703
118410023717,Век живи - век учись!,Live forever and learn!,,jazz-units:items.lua:70054
118793614826,Компенсатор,Compensator,,jazz:InventoryItem/OilFilter.lua:10 | jazz:items.lua:51523
119076303373,Самодельный плотный кожаный нагрудник.,Homemade thick leather bib.,,jazz:InventoryItem/JazzArmor_LeatherArmor.lua:14 | jazz:items.lua:55574
119339798394,"Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.","Several years ago, the Guardian company, which entered the market, became the main supplier of armor protection elements for the Association. The technology used is a trade secret, but the effectiveness of the Association's operations in third world countries can say a lot about the quality of their body armor and helmets.",,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:14 | jazz:items.lua:55239
119369941249,"Гммммм... Разве здесь все, что мы заказывали? ",Hmmmmm... Is this everything we ordered?,,jazz-units:items.lua:69138
119451755365,СПЕКТРА из композитума,SPECTRA from compositum,,jazz:InventoryItem/JazzArmor_SpectraCompositum.lua:12 | jazz:items.lua:56498
119486433731,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Shotgun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Reliable 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Good fight",,jazz:InventoryItem/R870.lua:16 | jazz:items.lua:27436
119861003959,Теперь ты сможешь подлатать нас по необходимости?,So now you’ll be able to patch us up when needed?,,jazz-maps:items.lua:30296
120260566033,Кхм. Я сказал...,Hmm. I said...,,jazz-units:items.lua:69014
120287195956,А чего от них еще ожидать!,What else can you expect from them!,,jazz-units:items.lua:69553
121004431695,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,,jazz-maps:items.lua:95428
121103800097,Мы наемники из AIM,We’re mercenaries from AIM,,jazz-maps:items.lua:30765
121141697489,Активное оружие I,Active Weapon I,,jazz:items.lua:85531
121264662868,Grizzly LAR,Grizzly LAR,,jazz:InventoryItem/GrizzlyLAR.lua:13 | jazz:items.lua:16682
121631884276,Показать трофеи,Show Loot,,jazz:items.lua:89813
121809489098,Ствол: Увеличивает настильность на <BulletDropIncrease>,Barrel: Increases bullet drop range by <BulletDropIncrease>,,jazz:items.lua:31889
122093727509,556Match ОТКЛЮЧЕНО,556Match DISABLED,,jazz:InventoryItem/_556_Match.lua:10 | jazz:items.lua:7910
122264591303,Нужен медик...,Need a medic...,,jazz-units:items.lua:70746
123316525310,MP5A4,MP5A4,,jazz:InventoryItem/MP5A4.lua:13 | jazz:items.lua:19569
123694025099,".50, ЗЖ",.50 Frag,,jazz:InventoryItem/JAZZ_AMMO_50BMG_APIT.lua:9 | jazz:items.lua:7175
124003637664,Слышал странный звук.,I heard a strange sound.,,jazz-units:items.lua:69126
124030261247,"Тут или наших маловато, или ихних многовато...","There are either not enough of us here, or there are too many of them...",,jazz-units:items.lua:70811
124159407418,Springfield 1903,Springfield 1903,,jazz:InventoryItem/Springfield.lua:14 | jazz:items.lua:24186
124509637581,Вебер,Weber,,jazz-units:Code/Mercenary.lua:78
124552577193,".44, FMJ",".44, FMJ",,jazz:InventoryItem/JAZZ_AMMO_44CAL_FMJ.lua:10 | jazz:items.lua:4036
124799308713,Заброшенный скалистый берег,Abandoned rocky shore,,jazz-maps:items.lua:6785 | jazz-maps:items.lua:43345
125493171722,Самодельный шлем,Homemade helmet,,jazz:InventoryItem/JazzArmor_MetalHelm.lua:13 | jazz:items.lua:54839
125878422803,Стальная бронеплита 3 класса защиты,Steel armor plate 3 protection class,,jazz:InventoryItem/JazzArmorPlates_Steel3.lua:14 | jazz:items.lua:57141
125909778521,"Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.",Kevlar knee protection used by police forces around the world. Allows you to instantly fall from a lying position without losing your kneecaps.,,jazz:InventoryItem/JazzArmor_SwatPads.lua:14 | jazz:items.lua:56604
125920377910,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),Sight: extra zoom level: <SmallMagnification>.<SmallSubMagnification> magnification (from <SmallAimLevel> aiming level and higher),,jazz:items.lua:31670
126002992863,Браунинг .50,Browning .50,,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:11 | jazz-maps:items.lua:111128
126127451344,Хреново!,It sucks!,,jazz-units:items.lua:69547
126202971861,"Граната? Я видел и похуже. Например, когда бак пробило на взлёте","Grenade? I've seen worse. For example, when the tank broke on takeoff",,jazz-units:items.lua:68589
126940066148,"Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.","Beautiful and fashionable sunglasses. Not only does a mercenary look cooler in sunglasses, but as a bonus, the glasses can catch stray debris destined for the eye.",,jazz:InventoryItem/JazzArmor_Sunglasses.lua:13 | jazz:items.lua:54596
127238942497,Харпер,Harper,,jazz-units:Code/Mercenary.lua:46
127311436093,SPAS-12,SPAS-12,,jazz:InventoryItem/SPAS12.lua:15 | jazz:items.lua:27699
127339604026,Рейдерские наколенники,Raider knee pads,,jazz:InventoryItem/JazzArmor_RaiderKneePads.lua:12 | jazz:items.lua:56576
127671791399,"Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ","Here’s the situation: a scout group is already not far from the camp. They’re well armed and have set up security, so here’s a bonus — as soon as you engage in battle, they’ll join in immediately. I selected experienced fighters for that.",,jazz-maps:items.lua:29902
127699575645,Камуфляжная балаклава,Camouflage balaclava,,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:11 | jazz:items.lua:54570
127967662143,Стальная бронеплита 4 класса защиты,Steel armor plate 4 protection class,,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:14 | jazz:items.lua:57166
128465089412,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,Short-barreled SIG 552 assault rifle in SWAT configuration. The counter-terrorists have won.,,jazz:InventoryItem/Sig552SWAT.lua:15 | jazz:items.lua:21061
128585897488,Убийственная шутка,Killing Joke,,jazz:items.lua:62373
128714866748,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Single machine gun 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Old 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Rapid fire 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High recoil 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Heavy - limits freedom of movement",,jazz:InventoryItem/MG42.lua:16 | jazz:items.lua:26524
129078279066,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,Just ten percent luck and ninety percent of my killer charisma.,,jazz-units:items.lua:70805
129650617617,Выстрелы для миномета,Mortar Cartridges,,jazz:InventoryItem/JAZZ_AMMO_MortarShell_HE.lua:13 | jazz:items.lua:7266
129657430584,Стоун,Stone,,jazz-units:Code/Mercenary.lua:118
129978350501,Цевьё,Handguard,,jazz:items.lua:47208
130128268296,"«Я был слеп... Как я не догадался? Нет никакого проклятья! Есть лишь это алчное чудовище, <color EmStyle>док Роберт</color>. Вчера ночью я проследил за ним. Он встречался с какими-то разбойничьего вида типами в их тайном лагере неподалёку отсюда. Я притаился и подслушал, о чём они говорили.<newline><newline><color EmStyle>Доктор</color> намерен заразить часть местных жителей какой-то диковинной болезнью и запугать остальных, заставив беспрекословно себя слушаться. Как только это произойдёт, разбойники смогут без труда захватить деревню и сделать из неё базу контрабандистов!<newline><newline>Должно быть, от ужаса я невольно вскрикнул, потому что они что-то услыхали и принялись кричать: «Кто там?» Я бросился бежать и не останавливался, пока не добрался до своей хижины. Даже сейчас, когда я пишу эти строки, сердце моё всё ещё бешено колотится от бега и от воспоминаний о пережитом ужасе.<newline><newline>Я должен спрятать свой дневник на случай, если со мной произойдёт непоправимое, и проследить, чтобы <color EmStyle>Хавьер</color> его нашёл!»","“I was blind... How did I not guess? There is no curse! There is only this greedy monster, <color EmStyle>Doc Robert</color>. Last night I followed him. He met some robber-looking types in their secret camp not far from here. I hid and listened to what they were talking about.<newline><newline><color EmStyle>The doctor</color> intends to infect some of the local residents with some strange disease and intimidate the rest, forcing them to obey him unquestioningly. Once this happens, the bandits can easily capture the village and turn it into a smugglers' base!<newline><newline>I must have screamed involuntarily in horror, because they heard something and started shouting: “Who is there?” I started running and didn't stop until I reached my hut. Even now, as I write these lines, my heart is still pounding wildly from running and from the memory of the horror I experienced.<newline><newline>I must hide my diary in case something irreparable happens to me, and make sure that <color EmStyle>Javier</color> finds it!”",,jazz:InventoryItem/WriterPage.lua:10 | jazz:items.lua:52530
130230429232,Берег реки в джунглях,Jungle River Bank,,jazz-maps:items.lua:38843 | jazz-maps:items.lua:38900 | jazz-maps:items.lua:38928
131003291514,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ","Operation ""<color EmStyle>Night ""N""</color>"": <color EmStyle>Knights of the Garbage</color> will help protect",,jazz-maps:items.lua:101552
131072494107,"Ну как-бы, вроде все, всех посчитали.","Well, it seems like everyone has been counted.",,jazz-units:items.lua:70645
131153424600,Тяжелая броня для ног,Heavy leg armor,,jazz:InventoryItem/JazzArmor_TwaronHeavyLegs.lua:15 | jazz:items.lua:56837
131463743436,Чего-то я замотался. Надо стенку подпереть.,I'm tired of something. We need to prop up the wall.,,jazz-units:items.lua:70706
131577728333,".44, Match",".44, Match",,jazz:InventoryItem/_44CAL_Match.lua:10 | jazz:items.lua:7643
131645275533,"Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.","Thank you mercenaries and be quiet, there are a lot of these assholes across the road, I’m returning to the camp to our people.",,jazz-maps:items.lua:111179
132305200292,Да ты шутишь!,You're kidding!,,jazz-units:items.lua:69387
132438284195,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Zero armor penetration
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> High critical hit chance",,jazz:InventoryItem/_50BMG_HE.lua:13 | jazz:items.lua:8525
132504479324,"Начальная меткость оружия (без прицеливания) зависит от эргономики оружия, ловкости, меткости и уровня наемника","Initial weapon accuracy (without aiming) depends on weapon ergonomics, agility, accuracy and mercenary level",,jazz:items.lua:68140
133828253291,Тщательно подогнанная и пристрелянная версия СВД. На прикладе виднеется несколько дюжин насечек.,A carefully fitted and sighted-in version of the SVD. There are several dozen notches visible on the stock.,,jazz:InventoryItem/DragunovSVD_Custom.lua:15 | jazz:items.lua:24620
134217744335,"По идее должен прошибать ткань мироздания, на деле обычный бронебойный патрон, не хуже многих, вражеские каски должны трепетать, точно вам говорю, но для стрельбы из пулемета расточительно.","In theory, it should pierce the fabric of the universe, in fact, an ordinary armor-piercing cartridge, no worse than many, enemy helmets should tremble, I’m telling you, but it’s wasteful for firing a machine gun.",,jazz:InventoryItem/JAZZ_AMMO_762x51_AP.lua:12 | jazz:items.lua:6142
134481114957,Glock 17,Glock 17,,jazz:InventoryItem/Glock17.lua:14 | jazz:items.lua:16731
134733428032,РЮКЗАК - <Nick>,<Nick> BACKPACK,,jazz:items.lua:89926
134836596865,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 частиц. Вызывают <color EmStyle>кровотечение</color>,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 particles. Causes <color EmStyle>bleeding</color>,,jazz:InventoryItem/_12gauge_Buckshot.lua:14 | jazz:items.lua:8316
135725488589,Стальная бронеплита 4 класса защиты,Steel armor plate 4 protection class,,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:13 | jazz:items.lua:57165
135932071649,План с воздуха выглядит проще. С земли - как лотерея с пулями,The plan looks simpler from the air. From the ground - like a lottery with bullets,,jazz-units:items.lua:68580
136622116597,The Bus Gang,The Bus Gang,,jazz-maps:items.lua:89147
136635798005,Взрываем?,Are we exploding?,,jazz-units:items.lua:70959
136915608458,<color EmStyle>Результат:</color> в секторе <color EmStyle></color> <color EmStyle>Корасон</color> не оказалось,<color EmStyle>Result:</color> there was no <color EmStyle>Corazon</color> in sector <color EmStyle></color>,,jazz-maps:items.lua:55835
137299864819,Аграм 2000,Agram 2000,,jazz:InventoryItem/Agram2000.lua:13 | jazz:items.lua:18935
137562615859,Сигнальная ракета,Signal Flare,,jazz:items.lua:2382
137789099060,Маркс бы вами гордился,Marx would be proud of you,,jazz-maps:items.lua:30040
137822310603,9x18,9x18,,jazz:items.lua:2429
137876769017,"Последняя на данный момент попытка сделать-таки из ""свина"" нормальный единый пулемет. Но нет, М60 все так же тяжел, капризен, требователен к патронам. Это пулемет-то, требователен к патронам...","The last attempt at the moment to make a normal single machine gun out of a “pig”. But no, the M60 is still heavy, capricious, and demanding of ammunition. This is a machine gun, demanding on cartridges...",,jazz:InventoryItem/M60E4.lua:15 | jazz:items.lua:27069
137925284623,Ствол: Уменьшает кучность на 30%,Barrel: Reduces accuracy by 30%,,jazz:items.lua:31849
137980565501,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Увеличенная эффективность прицеливания,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Increased aiming efficiency,,jazz:InventoryItem/_556_Match.lua:14 | jazz:items.lua:7914
138469521759,"5,45 мм,ПС Армейский","5.45 mm, PS Army",,jazz:InventoryItem/JAZZ_AMMO_545_Army.lua:10 | jazz:items.lua:5069
138620573973,Шлемы Алтын,Helmets Altyn,,jazz:InventoryItem/JazzArmor_AltynHelm.lua:13 | jazz:items.lua:55178
138858109974,Включить фонарик,Turn on the flashlight,,jazz:items.lua:58805
139409181422,Тяжелое дыхание,Heavy breathing,,jazz-units:items.lua:70750
