ID;Text;Translation;VoiceActor;Context
1,09553E+11;9х19 мм, Match 124gr OTM;9x19 mm, Match 124gr OTM;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Match DisplayName
1,08637E+11;9х19 мм, Match 124gr OTM;9x19 mm, Match 124gr OTM;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Match DisplayNamePlural
6,443E+11;Вы когда-нибудь пробовали снайпинг из беретты или глока? Обязательно попробуйте, данный боеприпас позволит вам стрелять кучнее и дальше, чем прочие гражданские или самодельные. Бронебойность отсутствует как и у большинства пистолетных патронов, чуда не ждите.;Ever tried “sniping” with a Beretta or a Glock? You should. This ammo lets you shoot tighter and farther than most civilian or homemade rounds. No armor penetration (like most pistol rounds), so don’t expect miracles.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_Match Description
4,69395E+11;9х19 мм, 7н21 ББ;9x19 mm, 7N21 AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_AP DisplayName
9,97989E+11;9х19 мм, 7н21 ББ;9x19 mm, 7N21 AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_AP DisplayNamePlural
4,82447E+11;Бронебойные патроны 9х19, наконец-то можно прострелить фанерную переборку, кусок шифера и (чем не шутит черт) сможете пробить вражескую каску. Отдача усилена соответственно.;Armor-piercing 9x19 — finally you can punch through a plywood bulkhead, a chunk of slate, and (if the devil’s feeling funny) maybe even an enemy helmet. Recoil is increased accordingly.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_AP Description
4,69395E+11;9х19 мм, 7н31 ББ+;9x19 mm, 7N31 AP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_APP DisplayName
9,97989E+11;9х19 мм, 7н31 ББ+;9x19 mm, 7N31 AP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_APP DisplayNamePlural
4,82447E+11;Очень серьезный боеприпас, кроме шуток способен пробивать многие базовые бронежилеты, хорошая кучность, точность и настильность. Немного негативно сказывается на износе оружия, но вы же хотите наконец простреливать бронеплиты пистолетным патроном? Это ваш шанс.;A genuinely serious round: can punch through a lot of basic body armor. Good grouping, accuracy, and flat trajectory. Slightly increases weapon wear — but you *do* want to punch plates with a pistol round, right? This is your chance.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x19_APP Description
8,65246E+11;9x18мм, 57-Н-181С Substandard;9x18 mm, 57-N-181S Substandard;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Poor DisplayName
3,60885E+11;9x18мм, 57-Н-181С Substandard;9x18 mm, 57-N-181S Substandard;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Poor DisplayNamePlural
2,8506E+11;Патрон для стрельбы по крысам, с первого раза может убить разве что ничего.;A round for shooting rats. On the first try it can probably kill… pretty much nothing.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Poor Description
8,65246E+11;9x18мм, ПСО FMJ;9x18 mm, PSO FMJ;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_FMJ DisplayName
3,60885E+11;9x18мм, ПСО FMJ;9x18 mm, PSO FMJ;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_FMJ DisplayNamePlural
2,8506E+11;Гражданский патрон для спортивной и охотничьей стрельбы, на кого охотятся с 9х18 надо ещё уточнить, но как минимум оружие будет стрелять исправно и возможно кто-то сегодня умрет.;Civilian ammo for sport and hunting shooting. What exactly you hunt with 9x18 is a question, but at least the gun will cycle — and someone might die today. ;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_FMJ Description
8,65246E+11;9x18мм, Кустарный;9x18 mm, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Crafted DisplayName
3,60885E+11;9x18мм, Кустарный;9x18 mm, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Crafted DisplayNamePlural
2,8506E+11;Патрон собранный на коленке, по известным причинам автор возможно умер, с этим боеприпасом вы опасны для всех и даже для себя.;An improvised, garage-made cartridge. For well-known reasons, its creator may already be dead. This round is dangerous to everyone — including the person firing it.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_Crafted Description
8,65246E+11;9x18мм, СП7 JHP+;9?18mm SP7 JHP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_JHP DisplayName
3,60885E+11;9x18мм, СП7 JHP+;9?18mm SP7 JHP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_JHP DisplayNamePlural
2,8506E+11;Экспансивный спец патрон, бесполезен против брони, зато по мягким тканям отрабатывает не хуже старших братьев, все равно что выстрелить в человека из дробовика.;An expanding special-purpose round. Completely useless against armor, but devastating against soft targets — hits like a shotgun blast to the body.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_JHP Description
8,65246E+11;9x18мм, ПСТ ББ;9?18mm, PST AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_AP DisplayName
3,60885E+11;9x18мм, ПСТ ББ;9?18mm, PST AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_AP DisplayNamePlural
2,8506E+11;Стандартный патрон 9х18 с повышенными характеристиками, может он и не такой убойный, но способен противостоять базовой бронезащите.;A standard 9?18 round with enhanced performance. Not the deadliest option, but capable of defeating basic body armor.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_AP Description
8,65246E+11;9x18мм, 7н25 ББ+;9?18mm, 7N25 AP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_APP DisplayName
3,60885E+11;9x18мм, 7н25 ББ+;9?18mm, 7N25 AP+;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_APP DisplayNamePlural
2,8506E+11;Бронебойный патрон 9х18, из которого выжали всё что могли, чтоб пробивать более или менее серьезную защиту. Бронебойность негативно сказывается на надежности, но положительно на эффективности.;An armor-piercing 9?18 round pushed to its absolute limits to punch through serious protection. Increased penetration comes at the cost of reliability, but significantly improves combat effectiveness.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_9x18_APP Description
2,70886E+11;.45ACP, M1911 Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Poor DisplayName
1,36984E+11;.45ACP, M1911 Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Poor DisplayNamePlural
6,54723E+11;Какая-то китайская хренотень, работает плохо, как и всё китайское, если вам больше нечем стрелять или не хватает острых ощущений, используйте данные патроны, это лучше чем ничего.;Some kind of cheap Chinese junk. Performs poorly — like most Chinese products. Use only if you have nothing else to shoot with or crave unnecessary risk. Still better than an empty chamber.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Poor Description
2,70886E+11;.45ACP, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_FMJ DisplayName
1,36984E+11;.45ACP, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_FMJ DisplayNamePlural
6,54723E+11;Базовый армейский патрон калибра .45, против брони он бессилен, зато способен нанести огромный урон, по мерка пистолетов. Это база.;The standard military .45 caliber cartridge. Useless against armor, but delivers massive damage by pistol standards. A true classic.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_FMJ Description
2,70886E+11;.45ACP, Кустарный;.45 ACP, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Crafted DisplayName
1,36984E+11;.45ACP, Кустарный;.45 ACP, Improvised;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Crafted DisplayNamePlural
6,54723E+11;Большой пистолетный патрон калибра .45, тут поддерживается дуализм, патрон по сути экспансивный, но и кустарный, а значит лизнуть мысли может как цели так и стрелку.;A large .45 caliber pistol round embracing true duality: technically expanding, yet crudely hand-made. Capable of injuring both the target — and the shooter.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_Crafted Description
9,11934E+11;.45ACP, +P;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_P DisplayName
3,992E+11;.45ACP, +P;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_P DisplayNamePlural
1,91748E+11;Попытка добавить базовому патрону бронебойности не изменяя конструкции пули, и это удалось, теперь владельцы базовой защиты могут трепетать. Имеются побочные эффекты, однако оно того стоит.;An attempt to give the standard round armor-piercing capability without changing the bullet design — and it worked. Basic armor users should be afraid. Side effects apply, but it’s worth it.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_P Description
5,87072E+11;.45ACP, JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_JHP DisplayName
9,93339E+11;.45ACP, JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_JHP DisplayNamePlural
5,82557E+11;Представьте что ваш пистолет стреляет 12 калибром, представили? Вот это почти тоже самое, станьте крушителем дынь, арбузов и африканских диктаторов.;Imagine your pistol firing 12-gauge. Got the picture? That’s pretty much this. Become a crusher of melons, watermelons, and African dictators.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_45ACP_JHP Description
6,74003E+11;5,7 мм, S109 ББ;5,7mm, S109 AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_AP DisplayName
2,78699E+11;5,7 мм, S109 ББ;5,7mm, S109 AP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_AP DisplayNamePlural
7,61421E+11;Армейский бронебойный, он же и базовый патрон довольно редкого калибра. Пуля хоть и пистолетная, но эффективность практически как у автомата.;Military armor-piercing round — and the standard load for this rare caliber. Despite being pistol-fired, its effectiveness rivals that of an assault rifle.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_AP Description
6,74003E+11;5,7 мм, SS197SR JHP;5.7mm, SS197SR JHP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_JHP DisplayName
2,78699E+11;5,7 мм, SS197SR JHP;5.7mm, SS197SR JHP;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_JHP DisplayNamePlural
7,61421E+11;Экспансивные патроны для редких бельгийских игрушек. Несмотря на экспансивную пулю патрон способен наносить урон базовой броне.;Expanding rounds for rare Belgian toys. Despite the hollow point, they can still damage basic armor.;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_JHP Description
6,74003E+11;5,7 мм, SB193 Дозвуковой;5.7mm,, SB193 Subsonic;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_Subsonic DisplayName
2,78699E+11;5,7 мм, SB193 Дозвуковой;5.7mm,, SB193 Subsonic;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_Subsonic DisplayNamePlural
7,61421E+11;Дозвуковой патрон калибра 5.7, редкий и не очень нужный, однако если нужно работать швейной машинкой без шансов на обнаружение, это то что нужно. НЕ ЗАБУДЬТЕ НАДЕТЬ ГЛУШИТЕЛЬ !!!;A subsonic 5.7 round — rare and mostly unnecessary. But if you need to run a sewing machine with zero chance of detection, this is it. DON’T FORGET THE SUPPRESSOR!!!;;ModItemInventoryItemCompositeDef JAZZ_AMMO_57_Subsonic Description
1,11421E+11;4,6 мм, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_FMJ DisplayName
1,71558E+11;4,6 мм, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_FMJ DisplayNamePlural
4,68404E+11;Базовый армейский патрон 4.6мм, для МП-7. Ни убавить ни прибавить, сочетает в себе легкий вес пули, дешевизну и наличие бронебойных свойств из-за своих размеров.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_FMJ Description
1,11421E+11;4,6 мм, DM11 ББ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_AP DisplayName
1,71558E+11;4,6 мм, DM11 ББ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_AP DisplayNamePlural
4,68404E+11;Бронебойный патрон для МП-7, Редкий боеприпас, вы либо мажор, либо счастливчик. Считайте, что стреляете золотыми слитками.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_AP Description
1,11421E+11;4,6 мм, V-Max JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_JHP DisplayName
1,71558E+11;4,6 мм, V-Max JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_JHP DisplayNamePlural
4,68404E+11;Экспансивная версия патрона для МП-7, разумеется это не обычный пистолетный патрон, так что и экспансивность не на высоте, но и в бронепробитии данный патрон не сильно потерял.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_46_JHP Description
5,27688E+11;7.62x25, Lot 66-3 CN Substandard;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_Poor DisplayName
8,71962E+11;7.62x25, Lot 66-3 CN;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_Poor DisplayNamePlural
4,96628E+11;Это самое отвратительное что вы можете вставить в своё оружие, если ты этим пользовался, я не хочу иметь с тобой дел.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_Poor Description
5,27688E+11;7.62x25, 57-Н-134С (FMJ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_FMJ DisplayName
8,71962E+11;7.62x25, 57-Н-134С (FMJ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_FMJ DisplayNamePlural
4,96628E+11;Базовый устаревший во всех смыслах пистолетный патрон, но это всё тот же паровозик, который смог.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_FMJ Description
5,27688E+11;7.62x25, ПСТ (ББ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_AP DisplayName
8,71962E+11;7.62x25, ПСТ (ББ);;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_AP DisplayNamePlural
4,96628E+11;Бронебойный патрон 7.62х25, на самом деле он не бронебойный, но ничего лучше в данном калибре нету. Неплохо подходит для стрельбы в спину союзников.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_AP Description
5,27688E+11;7.62x25, Wolf JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_JHP DisplayName
8,71962E+11;7.62x25, Wolf JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_JHP DisplayNamePlural
4,96628E+11;Экспансивный патрон, на сколько это вообще возможно, коммерческий дешевый, но какой есть. Тут надо брать не качеством, а количеством.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_762x25_JHP Description
8,65246E+11;.38 Special FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_FMJ DisplayName
3,60885E+11;.38 Special FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_FMJ DisplayNamePlural
2,8506E+11;Стандартный патрон для дамских сверчков, мелкий револьверный патрон, нельзя носить россыпью, можно просто не нащупать в кармане.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_FMJ Description
8,65246E+11;.38 Special JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_JHP DisplayName
3,60885E+11;.38 Special JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_JHP DisplayNamePlural
2,8506E+11;Стандартный патрон для дамских сверчков, но экспансивный, можно вытащить револьвер из носка и размозжить кому-то голову в упор.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_38special_JHP Description
8,65246E+11;.357 Mag FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_FMJ DisplayName
3,60885E+11;.357 Mag FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_FMJ DisplayNamePlural
2,8506E+11;Один из лучших револьверных патронов, не стареющая классика, хорош везде и всем.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_FMJ Description
8,65246E+11;.357 Mag JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_JHP DisplayName
3,60885E+11;.357 Mag JHP;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_JHP DisplayNamePlural
2,8506E+11;Экспансивный патрон калибра .357, если вам мало мощи обычной пули, с броней он разумеется не справляется, зато откусить кому-то бочок можно легко.;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_357_JHP Description
2,83759E+11;.44, FMJ;;;ModItemInventoryItemCompositeDef JAZZ_AMMO_44CAL_FMJ DisplayName
