sep=,
ID,Text,Translation,VoiceActor,Context
104635909892,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Одноручный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Складной приклад
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Как УЗИшка, только не УЗИ",,jazz:InventoryItem/MAC10.lua:16 | jazz:items.lua:17275
105546400626,"Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!","Трассирующая версия армейского патрона, также как и базовый патрон хорош во всем в среднем по больнице, но тут вы становитесь душой коллектива!!!",,jazz:InventoryItem/JAZZ_AMMO_762x39_Tracer.lua:12 | jazz:items.lua:5628
105784329687,Пистон,Пистон,,jazz-units:Code/Mercenary.lua:143
105991333175,Титановая плита 3 класса защиты,Титановая плита 3 класса защиты,,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:13 | jazz:items.lua:57294
106281506048,Закрыть,Закрыть,,jazz:items.lua:82791
107713982322,"Все-таки, книжки это одно, а вот опыт, это совсем другое дело.","Все-таки, книжки это одно, а вот опыт, это совсем другое дело.",,jazz-units:items.lua:71026
107870618922,Боль непереносима.,Боль непереносима.,,jazz-units:items.lua:70186
107882379888,The Twin Manors,Поместья-близнецы,,jazz-maps:items.lua:95803
108497703803,M4A1,M4A1,,jazz:InventoryItem/M4A1.lua:14 | jazz:items.lua:20640
108552742993,"<em>Outcome:</em> The <em>""Ghost"" Butler</em> from the <em><SectorName('I16')></em> and <em>Mike Ditch</em> were reunited at the Hermit shack in the <em><SectorName('L12')></em>",<em>Итог:</em> <em>дворецкий «Призрак»</em> из <em><SectorName('I16')></em> и <em>Майк Дитч</em> воссоединились у хижины отшельника в <em><SectorName('L12')></em>,,jazz-maps:items.lua:69406
108637483108,"9х19 мм, Match 124gr OTM","9х19 мм, Match 124gr OTM",,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:10 | jazz:items.lua:2681
109043157088,"Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.","Армейский бронебойный патрон, относительно способности делать дырки, сохранил в себе свойства наносить относительно высокий урон цели.",,jazz:InventoryItem/JAZZ_AMMO_545_AP.lua:12 | jazz:items.lua:5158
109123476314,HK23e,HK23e,,jazz:InventoryItem/HK23e.lua:13 | jazz:items.lua:26366
109181961514,Обыскать,Обыскать,,jazz:items.lua:86765
109216922119,"Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.","Хозяйственный инструмент для прокладывания дороги через джунги, рубки тростника или бананов. Или людей.",,jazz:InventoryItem/Bayonet.lua:13 | jazz:items.lua:51676
109475921134,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дальнобойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Неудобный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Стреляет очередями 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Сильная отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Ненадежный",,jazz:InventoryItem/AVT40.lua:15 | jazz:items.lua:23360
109493312554,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Убойный
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Точный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Много обвеса",,jazz:InventoryItem/UMP45.lua:16 | jazz:items.lua:19668
109553390621,"9х19 мм, Match 124gr OTM","9х19 мм, Match 124gr OTM",,jazz:InventoryItem/JAZZ_AMMO_9x19_Match.lua:9 | jazz:items.lua:2680
109651245516,"Ещё не вечер! Можно уже жахнуть, командир?","Ещё не вечер! Можно уже жахнуть, командир?",,jazz-units:items.lua:70665
109657201401,"СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".","СВД в компоновке буллпап. Из-за чего, а также из-за укороченного ствола, короче старшей сестры на 25 см, что повышает ее эффективность в маневренном городском бою. Однако, из-за компоновки буллпап спуск на длинной тяге вынесен вперед, что для снайперской винтовки неблагоприятно. Стрелок не чувствует момент ""срыва курка"".",,jazz:InventoryItem/SVU.lua:15 | jazz:items.lua:25141
109699413644,"И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!","И что такой парень, как я, может делать в таком месте? Да это ж бред собачий!",,jazz-units:items.lua:69102
109738952074,АН-94,АН-94,,jazz:InventoryItem/AN94.lua:14 | jazz:items.lua:22887
110534409348,"7,62х39мм, FMJ","7,62х39мм, FMJ",,jazz:InventoryItem/_762WP_HP.lua:11 | jazz:items.lua:7938
110569990109,<em>Outcome:</em> <em>Dr. L'Enfer</em> was blamed for the murders at the <SectorName('L18')> and <em>executed</em>,<em>Итог:</em> <em>доктора Л'Анфера</em> обвинили в убийствах в <SectorName('L18')> и <em>казнили</em>,,jazz-maps:items.lua:96198
110728886874,Крепление для рукоятки переноски от CAR15,Крепление для рукоятки переноски от CAR15,,jazz:items.lua:31211
110929798318,БК на исходе.,БК на исходе.,,jazz-units:items.lua:70610
111329132858,"Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!","Максимально компактный и скорострельный израильский пистолет-пулемет. На тот случай, если вы должны кому-то денег и ""гости"" приехали на лифте. Не сметь работать в шабат!",,jazz:InventoryItem/MicroUZI.lua:15 | jazz:items.lua:17172
111366988214,Steyr Scout,Steyr Scout,,jazz:InventoryItem/ScoutSniper.lua:13 | jazz:items.lua:25488
111872647333,"Полагаю, не мешало бы продумать все это получше.","Полагаю, не мешало бы продумать все это получше.",,jazz-units:items.lua:69903
111936767427,"Я снова с вами, свеж, бодр и относительно цел!","Я снова с вами, свеж, бодр и относительно цел!",,jazz-units:items.lua:70738
111937778616,<em><GhostClues> Clue(s)</em> gathered about the <em><SectorName('I16')></em>,Собрано <em><GhostClues> улик(и)</em> о <em><SectorName('I16')></em>,,jazz-maps:items.lua:69902
112256418640,"Люблю, когда мне уделяют столько внимания.","Люблю, когда мне уделяют столько внимания.",,jazz-units:items.lua:69602
113050924217,"Считай, свелся. Командуй ""огонь"", братан.","Считай, свелся. Командуй ""огонь"", братан.",,jazz-units:items.lua:70594
113948731495,Налётчик,Налётчик,,jazz-units:items.lua:40634 | jazz-units:UnitData/JAZZ_Legion_FrontT2_Raider.lua:22
114038317284,AR-10,AR-10,,jazz:InventoryItem/AR10.lua:13 | jazz:items.lua:23412
114586522565,Штурмовики Легиона,Штурмовики Легиона,,jazz-units:items.lua:53126
114903302550,"Конечно, мы поможем, для этого нас и наняли.","Конечно, мы поможем, для этого нас и наняли.",,jazz-maps:items.lua:30213
115026001164,<placeholder>,<placeholder>,,jazz:items.lua:66130 | jazz:items.lua:66180 | jazz:items.lua:66231
115039977738,Че-то какие-то приколы тут развешаны.,Че-то какие-то приколы тут развешаны.,,jazz-units:items.lua:70760
115079764307,AR-10 DMR,AR-10 DMR,,jazz:InventoryItem/AR10DMR.lua:14 | jazz:items.lua:24740
115318172545,placeholder,затычка,,jazz:items.lua:76193
116913411015,Надеюсь вы и дальше будете на нашей стороне,Надеюсь вы и дальше будете на нашей стороне,,jazz-maps:items.lua:30769
117074449677,"Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.","Харизматичный боевой дробовик, который участвовал, наверное, в каждом боевике 80х и 90х. Кроме запоминающегося внешнего вида примечателен еще тем, что запрещен к продаже во многих странах, включая США. К сожалению, выпуск запчастей и обслуживание имеющихся на руках у владельцев дробовиков SPAS компанией Franchi был прекращен. Рыночек. Порешал.",,jazz:InventoryItem/SPAS12.lua:16 | jazz:items.lua:27700
117258068384,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,Винтовки Arctic Warware от Accuracy International были разработаны специально для армии Швеции с учетом условий сурового северного климата. Вслед за шведами эти винтовки заслуженно заняли оружейный многих армейских и гражданских силовых структур по всему миру и надолго задали моду на НАСТОЯЩУЮ снайперскую винтовку.,,jazz:InventoryItem/ArcticWarfare.lua:15 | jazz:items.lua:25218
117421137389,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,Обеспечивает защиту по 3 классу. Вставляется в бронежилеты.,,jazz:InventoryItem/JazzArmorPlates_Titan3.lua:16 | jazz:items.lua:57297
118150789498,Вес брони (2 Класс),Вес брони (2 Класс),,jazz:CharacterEffect/Weight_2Class.lua:10 | jazz:items.lua:97703
118410023717,Век живи - век учись!,Век живи - век учись!,,jazz-units:items.lua:70054
118793614826,Компенсатор,Компенсатор,,jazz:InventoryItem/OilFilter.lua:10 | jazz:items.lua:51523
119076303373,Самодельный плотный кожаный нагрудник.,Самодельный плотный кожаный нагрудник.,,jazz:InventoryItem/JazzArmor_LeatherArmor.lua:14 | jazz:items.lua:55574
119339798394,"Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.","Несколько лет назад вышедшая на рынок фирма ""Guardian"" стала основным поставщиком элементов бронезащиты для Ассоциации. Используемые технологии являются коммерческой тайной, но эффективность проводимых Ассоциацией операций в странах третьего мира может многое сказать о качестве их бронежилетов и шлемов.",,jazz:InventoryItem/JazzArmor_GuardianHelm.lua:14 | jazz:items.lua:55239
119369941249,"Гммммм... Разве здесь все, что мы заказывали? ","Гммммм... Разве здесь все, что мы заказывали? ",,jazz-units:items.lua:69138
119451755365,СПЕКТРА из композитума,СПЕКТРА из композитума,,jazz:InventoryItem/JazzArmor_SpectraCompositum.lua:12 | jazz:items.lua:56498
119486433731,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Дробовик 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Надежный  
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Хороший бой",,jazz:InventoryItem/R870.lua:16 | jazz:items.lua:27436
119861003959,Теперь ты сможешь подлатать нас по необходимости?,Теперь ты сможешь подлатать нас по необходимости?,,jazz-maps:items.lua:30296
120260566033,Кхм. Я сказал...,Кхм. Я сказал...,,jazz-units:items.lua:69014
120287195956,А чего от них еще ожидать!,А чего от них еще ожидать!,,jazz-units:items.lua:69553
121004431695,<em>Lami</em> from the <em><SectorName('J18')></em> is drugging the men of <em>Wassergrab</em> and forcing them to dig diamonds for her,<em>Лами</em> из <em><SectorName('J18')></em> одурманивает мужчин <em>Вассерграба</em> и заставляет их добывать для неё алмазы,,jazz-maps:items.lua:95428
121103800097,Мы наемники из AIM,Мы наемники из AIM,,jazz-maps:items.lua:30765
121141697489,Активное оружие I,Активное оружие I,,jazz:items.lua:85531
121264662868,Grizzly LAR,Grizzly LAR,,jazz:InventoryItem/GrizzlyLAR.lua:13 | jazz:items.lua:16682
121631884276,Показать трофеи,Показать трофеи,,jazz:items.lua:89813
121809489098,Ствол: Увеличивает настильность на <BulletDropIncrease>,Ствол: Увеличивает настильность на <BulletDropIncrease>,,jazz:items.lua:31889
122093727509,556Match ОТКЛЮЧЕНО,556Match ОТКЛЮЧЕНО,,jazz:InventoryItem/_556_Match.lua:10 | jazz:items.lua:7910
122264591303,Нужен медик...,Нужен медик...,,jazz-units:items.lua:70746
123316525310,MP5A4,MP5A4,,jazz:InventoryItem/MP5A4.lua:13 | jazz:items.lua:19569
123694025099,".50, ЗЖ",".50, ЗЖ",,jazz:InventoryItem/JAZZ_AMMO_50BMG_APIT.lua:9 | jazz:items.lua:7175
124003637664,Слышал странный звук.,Слышал странный звук.,,jazz-units:items.lua:69126
124030261247,"Тут или наших маловато, или ихних многовато...","Тут или наших маловато, или ихних многовато...",,jazz-units:items.lua:70811
124159407418,Springfield 1903,Springfield 1903,,jazz:InventoryItem/Springfield.lua:14 | jazz:items.lua:24186
124509637581,Вебер,Вебер,,jazz-units:Code/Mercenary.lua:78
124552577193,".44, FMJ",".44, FMJ",,jazz:InventoryItem/JAZZ_AMMO_44CAL_FMJ.lua:10 | jazz:items.lua:4036
124799308713,Заброшенный скалистый берег,Заброшенный скалистый берег,,jazz-maps:items.lua:6785 | jazz-maps:items.lua:43345
125493171722,Самодельный шлем,Самодельный шлем,,jazz:InventoryItem/JazzArmor_MetalHelm.lua:13 | jazz:items.lua:54839
125878422803,Стальная бронеплита 3 класса защиты,Стальная бронеплита 3 класса защиты,,jazz:InventoryItem/JazzArmorPlates_Steel3.lua:14 | jazz:items.lua:57141
125909778521,"Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.","Кевларовая защита коленей, применяемая полицейскими формированиями по всему миру. Позволяет мгновенно упасть из положения лежа и не лишиться при этом коленных чашечек.",,jazz:InventoryItem/JazzArmor_SwatPads.lua:14 | jazz:items.lua:56604
125920377910,Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),Прицел: доп. уровень зума: <SmallMagnification>.<SmallSubMagnification> кратности  (от <SmallAimLevel> уровня прицеливания и выше),,jazz:items.lua:31670
126002992863,Браунинг .50,Браунинг .50,,jazz-maps:InventoryItem/Jazz_Browning_MuchineGun.lua:11 | jazz-maps:items.lua:111128
126127451344,Хреново!,Хреново!,,jazz-units:items.lua:69547
126202971861,"Граната? Я видел и похуже. Например, когда бак пробило на взлёте","Граната? Я видел и похуже. Например, когда бак пробило на взлёте",,jazz-units:items.lua:68589
126940066148,"Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.","Красивые и модные солнцезащитные очки. Мало того, что в солнечных очках наемник выглядит круче, так еще и, в качестве бонуса, очки могут поймать шальной осколок, предназначавшийся глазу.",,jazz:InventoryItem/JazzArmor_Sunglasses.lua:13 | jazz:items.lua:54596
127238942497,Харпер,Харпер,,jazz-units:Code/Mercenary.lua:46
127311436093,SPAS-12,SPAS-12,,jazz:InventoryItem/SPAS12.lua:15 | jazz:items.lua:27699
127339604026,Рейдерские наколенники,Рейдерские наколенники,,jazz:InventoryItem/JazzArmor_RaiderKneePads.lua:12 | jazz:items.lua:56576
127671791399,"Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ","Значит смотрите, группа разведчиков уже не далеко от лагеря, вооружены они хорошо и охранение выставили, так что вот вам в довесок, как только вступите в бой, они тут же подключатся, я отобрал туда опытных бойцов. ",,jazz-maps:items.lua:29902
127699575645,Камуфляжная балаклава,Камуфляжная балаклава,,jazz:InventoryItem/JazzArmor_CamoBalaclava.lua:11 | jazz:items.lua:54570
127967662143,Стальная бронеплита 4 класса защиты,Стальная бронеплита 4 класса защиты,,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:14 | jazz:items.lua:57166
128465089412,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,Короткоствольный автомат SIG 552 в конфигурации SWAT. Контр-террористы победили.,,jazz:InventoryItem/Sig552SWAT.lua:15 | jazz:items.lua:21061
128585897488,Убийственная шутка,Убийственная шутка,,jazz:items.lua:62373
128714866748,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Единый пулемет 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Старый 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Скорострельный 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Большая отдача 
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Тяжелый - ограничивает свободу движений",,jazz:InventoryItem/MG42.lua:16 | jazz:items.lua:26524
129078279066,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,Всего лишь десять процентов удачи и девяносто процентов моей убойной харизмы.,,jazz-units:items.lua:70805
129650617617,Выстрелы для миномета,Выстрелы для миномета,,jazz:InventoryItem/JAZZ_AMMO_MortarShell_HE.lua:13 | jazz:items.lua:7266
129657430584,Стоун,Стоун,,jazz-units:Code/Mercenary.lua:118
129978350501,Цевьё,Цевьё,,jazz:items.lua:47208
130128268296,"«Я был слеп... Как я не догадался? Нет никакого проклятья! Есть лишь это алчное чудовище, <color EmStyle>док Роберт</color>. Вчера ночью я проследил за ним. Он встречался с какими-то разбойничьего вида типами в их тайном лагере неподалёку отсюда. Я притаился и подслушал, о чём они говорили.<newline><newline><color EmStyle>Доктор</color> намерен заразить часть местных жителей какой-то диковинной болезнью и запугать остальных, заставив беспрекословно себя слушаться. Как только это произойдёт, разбойники смогут без труда захватить деревню и сделать из неё базу контрабандистов!<newline><newline>Должно быть, от ужаса я невольно вскрикнул, потому что они что-то услыхали и принялись кричать: «Кто там?» Я бросился бежать и не останавливался, пока не добрался до своей хижины. Даже сейчас, когда я пишу эти строки, сердце моё всё ещё бешено колотится от бега и от воспоминаний о пережитом ужасе.<newline><newline>Я должен спрятать свой дневник на случай, если со мной произойдёт непоправимое, и проследить, чтобы <color EmStyle>Хавьер</color> его нашёл!»","«Я был слеп... Как я не догадался? Нет никакого проклятья! Есть лишь это алчное чудовище, <color EmStyle>док Роберт</color>. Вчера ночью я проследил за ним. Он встречался с какими-то разбойничьего вида типами в их тайном лагере неподалёку отсюда. Я притаился и подслушал, о чём они говорили.<newline><newline><color EmStyle>Доктор</color> намерен заразить часть местных жителей какой-то диковинной болезнью и запугать остальных, заставив беспрекословно себя слушаться. Как только это произойдёт, разбойники смогут без труда захватить деревню и сделать из неё базу контрабандистов!<newline><newline>Должно быть, от ужаса я невольно вскрикнул, потому что они что-то услыхали и принялись кричать: «Кто там?» Я бросился бежать и не останавливался, пока не добрался до своей хижины. Даже сейчас, когда я пишу эти строки, сердце моё всё ещё бешено колотится от бега и от воспоминаний о пережитом ужасе.<newline><newline>Я должен спрятать свой дневник на случай, если со мной произойдёт непоправимое, и проследить, чтобы <color EmStyle>Хавьер</color> его нашёл!»",,jazz:InventoryItem/WriterPage.lua:10 | jazz:items.lua:52530
130230429232,Берег реки в джунглях,Берег реки в джунглях,,jazz-maps:items.lua:38843 | jazz-maps:items.lua:38900 | jazz-maps:items.lua:38928
131003291514,"Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ","Операция «<color EmStyle>Ночь ""Н""</color>»: <color EmStyle>Рыцари Помойки</color> помогут защищать ",,jazz-maps:items.lua:101552
131072494107,"Ну как-бы, вроде все, всех посчитали.","Ну как-бы, вроде все, всех посчитали.",,jazz-units:items.lua:70645
131153424600,Тяжелая броня для ног,Тяжелая броня для ног,,jazz:InventoryItem/JazzArmor_TwaronHeavyLegs.lua:15 | jazz:items.lua:56837
131463743436,Чего-то я замотался. Надо стенку подпереть.,Чего-то я замотался. Надо стенку подпереть.,,jazz-units:items.lua:70706
131577728333,".44, Match",".44, Match",,jazz:InventoryItem/_44CAL_Match.lua:10 | jazz:items.lua:7643
131645275533,"Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.","Спасибо вам наемники и потише, через дорогу прорва этих мудаков, я возвращаюсь в лагерь к нашим.",,jazz-maps:items.lua:111179
132305200292,Да ты шутишь!,Да ты шутишь!,,jazz-units:items.lua:69387
132438284195,"<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания","<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Нулевая бронебойность
<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> Высокий шанс критического попадания",,jazz:InventoryItem/_50BMG_HE.lua:13 | jazz:items.lua:8525
132504479324,"Начальная меткость оружия (без прицеливания) зависит от эргономики оружия, ловкости, меткости и уровня наемника","Начальная меткость оружия (без прицеливания) зависит от эргономики оружия, ловкости, меткости и уровня наемника",,jazz:items.lua:68140
133828253291,Тщательно подогнанная и пристрелянная версия СВД. На прикладе виднеется несколько дюжин насечек.,Тщательно подогнанная и пристрелянная версия СВД. На прикладе виднеется несколько дюжин насечек.,,jazz:InventoryItem/DragunovSVD_Custom.lua:15 | jazz:items.lua:24620
134217744335,"По идее должен прошибать ткань мироздания, на деле обычный бронебойный патрон, не хуже многих, вражеские каски должны трепетать, точно вам говорю, но для стрельбы из пулемета расточительно.","По идее должен прошибать ткань мироздания, на деле обычный бронебойный патрон, не хуже многих, вражеские каски должны трепетать, точно вам говорю, но для стрельбы из пулемета расточительно.",,jazz:InventoryItem/JAZZ_AMMO_762x51_AP.lua:12 | jazz:items.lua:6142
134481114957,Glock 17,Glock 17,,jazz:InventoryItem/Glock17.lua:14 | jazz:items.lua:16731
134733428032,РЮКЗАК - <Nick>,РЮКЗАК - <Nick>,,jazz:items.lua:89926
134836596865,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 частиц. Вызывают <color EmStyle>кровотечение</color>,<image UI/Conversation/T_Dialogue_IconBackgroundCircle.tga 400 130 128 120> 20 частиц. Вызывают <color EmStyle>кровотечение</color>,,jazz:InventoryItem/_12gauge_Buckshot.lua:14 | jazz:items.lua:8316
135725488589,Стальная бронеплита 4 класса защиты,Стальная бронеплита 4 класса защиты,,jazz:InventoryItem/JazzArmorPlates_Steel4.lua:13 | jazz:items.lua:57165
135932071649,План с воздуха выглядит проще. С земли - как лотерея с пулями,План с воздуха выглядит проще. С земли - как лотерея с пулями,,jazz-units:items.lua:68580
136622116597,The Bus Gang,Автобусная банда,,jazz-maps:items.lua:89147
136635798005,Взрываем?,Взрываем?,,jazz-units:items.lua:70959
136915608458,<color EmStyle>Результат:</color> в секторе <color EmStyle></color> <color EmStyle>Корасон</color> не оказалось,<color EmStyle>Результат:</color> в секторе <color EmStyle></color> <color EmStyle>Корасон</color> не оказалось,,jazz-maps:items.lua:55835
137299864819,Аграм 2000,Аграм 2000,,jazz:InventoryItem/Agram2000.lua:13 | jazz:items.lua:18935
137562615859,Сигнальная ракета,Сигнальная ракета,,jazz:items.lua:2382
137789099060,Маркс бы вами гордился,Маркс бы вами гордился,,jazz-maps:items.lua:30040
137822310603,9x18,9x18,,jazz:items.lua:2429
